netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-25T05:45:14Z,8919995,ok,0.518739,0.0005,0.12228,True,256,12,0,7200,99,0.00775819,244.56,1030.9,1497824,21706,1,1150.94,2183.73,249,275.541,3,1229.64,2905.4,248,True,True,0.518746,1,0.442613,4,0.179995,0.518746,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,267.322,2175.51,0,OK,,22.09,35,11.25,10,RELEASE 3.6d ago,0.85,hardware requirement unknown,66.6,12,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-25T05:45:14Z,8919995,ok,0.823704,0.0005,0.12228,True,256,12,0,5000,360,0.0030897,244.56,859.2,2734060,11003,1,214.053,161.742,102,115.674,4,156.263,1837.34,14,True,True,0.823735,1,0.674504,5,0.179995,0.823735,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,107.455,153.523,0,OK,,18.51,21,11.25,10,RELEASE 14d ago,0.85,hardware requirement unknown,51.6,29,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-25T05:45:14Z,8919995,ok,0,0.00235297,0.575443,True,256,8,0,10000,360,0.0305285,244.56,660.3,4165565,2000,1,596.034,4450.02,96,4450.02,5,4450.02,4450.02,96,False,False,0.20191,1,0.00764183,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-24T19:52:37Z,,,2026-08-24T19:11:02Z,Enforce ordered evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4441.8,4441.8,0,OK,,33.18,35,11.25,10,SCORING_COMMIT 0.4d ago,0.85,hardware requirement unknown,76,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-25T05:45:14Z,8919995,ok,0.0458965,0.0005,0.12228,True,256,14,0,7520,360,0.0566983,244.56,1042.9,1411451,70001,1,1488.78,20643.6,156,7352.77,4,2526.81,20643.6,156,False,False,0.504349,1,0.549208,6,0.179995,0.045886,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7344.55,20635.4,0,OK,,35.16,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48,34,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-25T05:45:14Z,8919995,ok,0,0.181747,44.448,True,256,254,0,5000,360,0.0126666,244.56,892.8,2491604,803,1,12.993,40.249,157,37.5333,244,37.5333,40.249,157,False,False,0.00443551,0.0437872,0.0232872,244,0.181571,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.3141,32.0298,1.52,OK,,13.48,0,11.25,9.49,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.5,70,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-25T05:45:14Z,8919995,ok,0,0.2,48.912,True,256,133,0,63800,360,0.00277033,244.56,791.7,3219949,3000,1,481.305,326.09,117,0.0305185,117,0.0305185,408.917,67,False,True,0.204809,0.874828,0.92119,119,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9558,325.104,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 12d ago,1,,36,48,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-25T05:45:14Z,8919995,ok,0.999853,0.173498,42.4307,True,256,13,0,10800,360,0.00324517,244.56,873.9,2627691,319,1,,,,,0,1171.4,2342.48,53,True,True,0.999863,1,0.499863,2,0.179995,0.999863,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-25T05:45:14Z,8919995,ok,0,0.0005,0.12228,True,256,39,0,1200,360,0.0282562,244.56,1033.7,1477264,199,1,74.1889,512.67,68,0.62255,20,0.62255,19376.9,117,False,True,0.950628,0.999572,0.951497,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-24T23:35:18Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5966,504.451,,OK,,0,21,11.25,0,SCORING_COMMIT 25d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-25T05:45:14Z,8919995,ok,0,0.0005,0.12228,True,256,12,0,5000,360,0.0312937,244.56,1032,1489797,4062,1,,,,,0,22592.3,22592.3,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 25d ago,0.85,hardware requirement unknown,27.4,68,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-25T05:45:14Z,8919995,ok,1,0.0005,0.12228,True,256,14,0,12600,360,0.00654434,244.56,840.3,2869647,2031,1,,,,,0,4724.65,4724.65,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-24T20:54:54Z,,,2026-08-24T13:55:36Z,fix(miner): match fee-path test to the single-prompt CLI copy,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-25T05:45:14Z,8919995,ok,0,0.02,4.8912,True,256,9,0,10800,360,0.00704162,244.56,833.5,2918568,0,1,,,,,0,5083.66,5083.66,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,RELEASE 0.5d ago,1,,50,31,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-25T05:45:14Z,8919995,ok,0.993859,0.0005,0.12228,True,256,18,0,1466,360,0.0049331,244.56,925.5,2256433,1,1,9.50447,11.4666,157,10.9231,2,17.6618,3451.06,59,True,False,0.969068,1,0.846472,8,0.179995,0.993865,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.7039,3.2474,0.05,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-25T05:45:14Z,8919995,ok,0.705727,0.0005,0.12228,True,256,244,0,12000,360,0.00602405,244.56,973.9,1907637,1030,1,5.45043,8.0298,240,5.90621,234,5.90621,3069.17,162,True,True,0.706966,0.721136,0.733186,235,0.179995,0.706966,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.313,-0.1894,,OK,,0,35,11.25,0,RELEASE 4.4d ago,0.85,hardware requirement unknown,39.3,39,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-25T05:45:14Z,8919995,ok,1,0.0005,0.12228,True,256,9,0,5000,360,0.00958136,244.56,565.5,4848444,29,1,,,,,0,6917.21,6917.21,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-25T05:45:14Z,8919995,ok,0,0.522908,127.882,True,256,98,0,5000,360,0.0371022,244.56,215.7,7366897,0,1,4.95494,44.9597,50,26.9758,83,27.1802,24701.7,129,False,True,0.922828,0.93741,0.934186,84,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-25T00:12:11Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-25T00:12:11Z,revert: guarded title-corroboration was unsafe on legacy rewards (ORO…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,25.9895,43.9734,4.92,OK,,13.02,35,15,8.36,SCORING_COMMIT 0.2d ago,1,,71.4,7,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-25T05:45:14Z,8919995,ok,0,1,244.56,True,256,3,239,5000,360,0.00190774,244.56,63.8,8460646,0,1,,,,,0,1377.28,1377.28,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,87,,
17,404—GEN,ρ,2026-08-25T05:45:14Z,8919995,ok,0,0.0005,0.12228,True,256,11,0,5000,360,0.00937485,244.56,844.4,2840556,0,1,,,,,0,6768.13,6768.13,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-25T05:45:14Z,8919995,ok,0.165551,1,244.56,True,257,42,0,65535,1800,0.00421865,244.56,1016,1604679,0,1,1051.53,1084.87,245,4.41497,33,4.43821,1084.87,245,False,False,0.35631,0.971122,0.87627,34,0.179995,0.165593,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.8042,1076.66,,OK,,0,35,11.25,0,RELEASE 4.4d ago,0.85,hardware requirement unknown,39.3,40,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-25T05:45:14Z,8919995,ok,0,1,244.56,True,256,39,0,3600,7200,0.0108388,244.56,967.2,1956072,60000,1,613.511,1626.25,237,9.91036,27,11.5223,1690.02,178,False,True,0.216022,0.96276,0.745727,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.6912,1618.04,144.61,OK,,3.91,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,12.9,74,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
