netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-29T23:29:24Z,8954114,ok,0.584073,0.0005,0.117865,True,256,12,0,7200,99,0.00748831,235.73,1035.6,1497824,21706,1,721.124,1272.94,7,761.427,3,1017.18,3043.56,248,True,True,0.584078,1,0.443464,4,0.179995,0.584078,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,753.208,1264.72,0,OK,,26.17,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,58.2,24,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-29T23:29:24Z,8954114,ok,0.823318,0.0005,0.117865,True,256,14,0,5000,360,0.00306836,235.73,863.9,2734060,11003,1,495.494,358.392,250,7.94979,5,8.99239,1757.95,14,True,True,0.823366,1,0.77004,6,0.179995,0.823366,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2694,350.173,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,68,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-29T23:29:24Z,8954114,ok,0,0.00779199,1.83681,True,256,8,0,10000,360,0.0290894,235.73,665.1,4165565,2000,1,592.43,4062.43,92,4062.43,5,4062.43,4062.43,92,False,False,0.200696,1,0.00278337,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-28T10:36:37Z,,,2026-08-28T08:56:33Z,Add source scores handling and presentation to dashboard,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4054.21,4054.21,0,OK,,32.82,35,11.25,10,SCORING_COMMIT 1.5d ago,0.85,hardware requirement unknown,75.7,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-29T23:29:24Z,8954114,ok,0.0235256,0.0005,0.117865,True,256,15,0,7520,360,0.0560882,235.73,1047.6,1411451,70001,1,1523.69,20145.7,156,7175.11,4,2452.85,20145.7,156,False,False,0.516175,1,0.573572,6,0.179995,0.0235152,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7166.89,20137.5,0,OK,,35.07,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.9,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-29T23:29:24Z,8954114,ok,0,0.08828,20.8102,True,256,254,0,5000,360,0.0126629,235.73,897.6,2491604,803,1,12.7477,38.0521,155,36.3041,244,36.3041,38.0521,155,False,False,0.00432662,0.0427311,0.0174602,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.0849,29.8329,0.74,OK,,13.31,0,11.25,9.75,no challenge change on record,0.85,hardware requirement unknown,29.2,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-29T23:29:24Z,8954114,ok,0,0.2,47.146,True,256,120,0,65535,360,0.00293387,235.73,796.4,3219949,3000,1,306.891,212.246,130,0.0623061,104,0.0623061,460.723,119,False,True,0.226097,0.93579,0.931272,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.924,211.26,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 16d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-29T23:29:24Z,8954114,ok,0.910608,0.15,35.3595,True,256,14,0,10800,360,0.00320003,235.73,878.7,2627691,319,1,263.873,199.051,121,199.051,1,1113.4,2027.75,53,True,True,0.910611,1,0.410611,2,0.179995,0.910611,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,190.832,190.832,0.19,OK,,20.76,35,11.25,9.94,RELEASE 5.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.2,45,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-29T23:29:24Z,8954114,ok,0,0.0005,0.117865,True,256,41,0,1200,360,0.0280025,235.73,1038.5,1477264,199,1,72.4322,478.127,68,0.594685,22,0.594685,18533.1,117,False,True,0.951849,0.999542,0.955227,27,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6245,469.907,,OK,,0,21,11.25,0,SCORING_COMMIT 30d ago,0.85,hardware requirement unknown,27.4,74,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-29T23:29:24Z,8954114,ok,0,0.0005,0.117865,True,256,14,0,5000,360,0.0292831,235.73,1036.7,1489797,4062,1,29.5044,203.666,171,203.666,1,10188.6,20173.5,128,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,195.447,195.447,0,OK,,20.86,21,11.25,10,RELEASE 29d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.9,52,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-29T23:29:24Z,8954114,ok,1,0.0005,0.117865,True,256,14,0,12600,360,0.00725224,235.73,845.1,2869647,2031,1,,,,,0,5046.68,5046.68,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-28T11:16:50Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
