netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-07T17:22:06Z,8793889,ok,0.397683,0.0005,0.09619,True,256,12,0,7200,99,0.00810639,192.38,1013.3,1497824,21706,1,950.582,1482.44,135,722.639,3,1102.54,1830.8,248,True,True,0.397687,1,0.247032,4,0.179995,0.397687,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-06T13:27:41Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,714.42,1474.22,0,OK,,25.96,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,40.1,35,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-07T17:22:06Z,8793889,ok,0.826228,0.0005,0.09619,True,256,17,0,5000,360,0.00443015,192.38,841.6,2734060,11003,1,173.963,148.264,145,19.4256,7,67.145,2078.69,14,True,True,0.826291,1,0.775445,8,0.179995,0.826291,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.2064,140.045,0.01,OK,,9.88,35,11.25,10,RELEASE 1.5d ago,0.85,hardware requirement unknown,56.2,22,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-07T17:22:06Z,8793889,ok,0,0.0214585,4.1282,True,256,9,0,10000,360,0.0256815,192.38,642.8,4165565,2000,1,590.358,2916.72,43,2916.72,5,2916.72,2916.72,43,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2908.51,2908.51,0,OK,,31.5,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-07T17:22:06Z,8793889,ok,0.0601044,0.0005,0.09619,True,256,14,0,7520,360,0.0582167,192.38,1025.3,1411451,70001,1,828.556,9279.61,7,5930.04,2,2437.2,14912.2,156,False,True,0.451062,1,0.437237,6,0.179995,0.0600928,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5921.82,9271.39,0,OK,,34.31,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,49,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-07T17:22:06Z,8793889,ok,0.426222,0.0717396,13.8013,True,256,253,0,4000,360,0.0138843,192.38,875.3,2491604,803,1,7.79276,20.815,141,19.1306,240,19.1306,3360.72,251,True,True,0.426938,0.45063,0.44784,241,0.179995,0.426938,0.0007,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10.9114,12.5958,1.26,OK,,9.79,0,11.25,9.58,no challenge change on record,0.85,hardware requirement unknown,26,63,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-07T17:22:06Z,8793889,ok,1,0.2,38.476,True,256,17,0,63800,360,0.002939,192.38,774.2,3219949,2018,1,,,,,0,1669.08,1669.08,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T14:42:59Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-07T17:22:06Z,8793889,ok,0.905262,0.15,28.857,True,256,14,0,10800,360,0.00332721,192.38,856.4,2627691,319,1,,,,,0,944.761,1710.53,53,True,True,0.905271,1,0.405271,2,0.179995,0.905271,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,60,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-07T17:22:06Z,8793889,ok,0,0.0005,0.09619,True,256,50,0,1200,360,0.0298882,192.38,1016.2,1477264,199,1,548.917,3156.21,210,0.777009,33,0.777009,10585.2,117,False,True,0.623735,0.999267,0.910123,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4422,3147.99,,OK,,0,21,11.25,0,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,27.4,59,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-07T17:22:06Z,8793889,ok,0.580962,0.0005,0.09619,True,256,13,0,5000,360,0.0347892,192.38,1014.5,1489797,4062,1,1142.47,7646.28,21,7646.28,1,7646.28,11478,209,True,True,0.580966,1,0.365968,3,0.179995,0.580966,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7638.06,7638.06,0,OK,,35.32,21,11.25,10,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.5,31,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-07T17:22:06Z,8793889,ok,1,0.0005,0.09619,True,256,15,0,12600,360,0.00642152,192.38,822.8,2869647,2031,1,,,,,0,3646.84,3646.84,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-07T14:29:01Z,,,2026-08-06T20:28:19Z,feat: default miner --api-base to https://api.pareton.ai (#53),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
