netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-19T20:40:50Z,8881274,ok,0.521551,0.0005,0.10101,True,256,11,0,7200,99,0.00791417,202.02,1025.5,1497824,21706,1,1306.53,2088.9,79,1129.04,2,2088.9,2461.53,248,True,True,0.521554,1,0.323806,3,0.179995,0.521554,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1120.82,2080.68,0,OK,,27.74,35,11.25,10,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.4,30,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-19T20:40:50Z,8881274,ok,1,0.0005,0.10101,True,256,10,0,5000,360,0.00318812,202.02,853.8,2734060,11003,1,,,,,0,1901.29,1901.29,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-19T20:40:50Z,8881274,ok,0,0.0112316,2.26901,True,256,8,0,10000,360,0.0279706,202.02,655,4165565,2000,1,590.358,3335.89,110,3335.89,5,3335.89,3335.89,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3327.68,3327.68,0,OK,,32.04,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.3,37,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-19T20:40:50Z,8881274,ok,0.0674164,0.0005,0.10101,True,256,15,0,7520,360,0.0550277,202.02,1037.5,1411451,70001,1,1389.86,15450.6,156,1386.08,5,2212.31,15450.6,156,False,False,0.470839,1,0.545038,7,0.179995,0.0674174,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1377.86,15442.4,0,OK,,28.55,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-19T20:40:50Z,8881274,ok,0,0.15439,31.1898,True,256,251,0,5000,360,0.013139,202.02,887.5,2491604,803,1,13.3661,35.4783,236,32.9697,241,32.9697,35.4783,236,False,False,0.00454859,0.0444138,0.0329979,241,0.180745,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.7505,27.2591,1.26,OK,,12.83,0,11.25,9.58,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.2,71,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-19T20:40:50Z,8881274,ok,0,0.2,40.404,True,256,121,0,63800,360,0.00293471,202.02,786.3,3219949,3000,1,658.196,390.225,18,0.0534115,102,0.0534115,400.32,67,False,True,0.229145,0.976657,0.942902,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9329,389.238,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 6.2d ago,1,,50,31,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-19T20:40:50Z,8881274,ok,0.90339,0.15,30.303,True,256,14,0,10800,360,0.00328373,202.02,868.6,2627691,319,1,285.179,189.182,56,189.182,1,979.139,1769.1,53,True,True,0.903394,1,0.403394,2,0.179995,0.903394,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,180.963,180.963,0.17,OK,,20.55,21,11.25,9.94,RELEASE 21d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.6,48,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-19T20:40:50Z,8881274,ok,0,0.0005,0.10101,True,256,69,0,1200,360,0.0283024,202.02,1028.3,1477264,199,1,496.214,2837.19,210,0.257551,52,0.257551,10847.5,117,False,True,0.642905,0.998916,0.945985,55,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-19T17:56:33Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9616,2828.97,,OK,,0,21,11.25,0,SCORING_COMMIT 20d ago,0.85,hardware requirement unknown,27.4,67,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-19T20:40:50Z,8881274,ok,0,0.0005,0.10101,True,256,12,0,5000,360,0.0305721,202.02,1026.6,1489797,4062,1,,,,,0,18232.1,18232.1,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,68,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-19T20:40:50Z,8881274,ok,1,0.000543098,0.109717,True,256,14,0,12600,360,0.0067235,202.02,834.9,2869647,2031,1,,,,,0,4009.67,4009.67,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-19T19:32:04Z,,,2026-08-19T18:58:02Z,feat(round): pure ranking function and scoring rule seam,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
