netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-15T09:06:01Z,8849000,ok,0.548742,0.0005,0.098445,True,256,12,0,7200,99,0.00795554,196.89,1021,1497824,21706,1,705.628,1105.27,199,898.188,3,1001.73,2537.29,248,True,True,0.548746,1,0.409286,4,0.179995,0.548746,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,889.969,1097.05,0,OK,,26.83,35,11.25,10,RELEASE 1.8d ago,0.85,hardware requirement unknown,70.6,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-15T09:06:01Z,8849000,ok,1,0.0005,0.098445,True,256,11,0,5000,360,0.00337971,196.89,849.3,2734060,11003,1,,,,,0,1964.36,1964.36,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-15T09:06:01Z,8849000,ok,0,0.000862578,0.169833,True,256,8,0,10000,360,0.0314672,196.89,650.5,4165565,2000,1,592.701,3672.12,143,3672.12,4,3672.12,3672.12,143,False,False,0.200787,1,0.00314961,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3663.9,3663.9,0,OK,,32.42,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,30,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-15T09:06:01Z,8849000,ok,0.0405408,0.0005,0.098445,True,256,14,0,7520,360,0.0563721,196.89,1033,1411451,70001,1,1342.74,14903.2,156,2578.78,5,2292.31,14903.2,156,False,False,0.454884,1,0.523486,7,0.179995,0.0405304,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2570.56,14895,0,OK,,31.02,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.4,33,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-15T09:06:01Z,8849000,ok,0,0.0854301,16.8203,True,256,254,0,5000,360,0.0134691,196.89,883,2491604,803,1,13.2882,35.2394,247,32.6114,244,32.6114,35.2394,247,False,False,0.00451022,0.0432828,0.0249118,244,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.3922,27.0202,0.69,OK,,12.78,0,11.25,9.77,no challenge change on record,0.85,hardware requirement unknown,28.7,54,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-15T09:06:01Z,8849000,ok,0,0.2,39.378,True,256,31,0,63800,360,0.00297514,196.89,781.8,3219949,3000,1,755.763,442.708,197,16.7552,12,37.0198,442.708,197,False,False,0.256047,0.998504,0.661055,15,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,15.7689,441.721,2.5,OK,,11.14,35,15,9.17,WEIGHTS_VERSION_BUMP 1.7d ago,1,,70.3,6,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-15T09:06:01Z,8849000,ok,0.903785,0.15,29.5335,True,256,14,0,10800,360,0.00337757,196.89,864.1,2627691,319,1,,,,,0,981.544,1774.22,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,64,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-15T09:06:01Z,8849000,ok,0,0.0005,0.098445,True,256,59,0,1200,360,0.0291838,196.89,1023.9,1477264,199,1,505.133,2902.5,210,0.258828,42,0.517656,11051.7,117,False,True,0.651724,0.999115,0.93339,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9604,2894.28,,OK,,0,21,11.25,0,SCORING_COMMIT 15d ago,0.85,hardware requirement unknown,27.4,61,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-15T09:06:01Z,8849000,ok,0.5,0.0005,0.098445,True,256,12,0,5000,360,0.0326439,196.89,1022.1,1489797,4062,1,,,,,0,9486.55,9486.55,209,True,True,0.5,1,2.22045e-16,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,63,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-15T09:06:01Z,8849000,ok,1,0.000566763,0.11159,True,256,14,0,12600,360,0.00665376,196.89,830.5,2869647,2031,1,,,,,0,3867.31,3867.31,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-14T16:12:34Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
