netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-18T05:16:32Z,9092391,ok,0.556686,0.0005,0.12125,True,256,11,0,7200,99,0.0070749,242.5,1054.8,1497824,21706,1,1029.77,1766.74,165,1122.56,2,1766.74,2819.4,248,True,True,0.556697,1,0.30816,3,0.179995,0.556697,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1114.34,1758.52,0,OK,,27.72,35,11.25,10,RELEASE 3.4d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.4,29,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-18T05:16:32Z,9092391,ok,0.80974,0.0005,0.12125,True,256,38,0,5000,360,0.00307197,242.5,883.1,2734060,11003,1,39.5945,29.496,9,9.52998,32,9.52998,1780.7,14,True,True,0.809945,0.915458,0.842648,33,0.179995,0.809945,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.3108,21.2768,0.09,OK,,3.31,21,11.25,9.97,RELEASE 9d ago,0.85,hardware requirement unknown,38.7,56,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-18T05:16:32Z,9092391,ok,0,1,242.5,True,256,9,0,10000,360,0.0318977,242.5,684.3,4165565,2000,1,590.358,4566.54,56,4566.54,5,4566.54,4566.54,56,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-15T10:38:00Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4558.32,4558.32,0.05,OK,,33.28,21,11.25,9.98,SCORING_COMMIT 14d ago,0.85,hardware requirement unknown,64.2,12,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-18T05:16:32Z,9092391,ok,0.0337848,0.0005,0.12125,True,256,17,0,7520,360,0.0564243,242.5,1066.8,1411451,70001,1,1511.53,20682,156,7372.4,4,2462.6,20682,156,False,False,0.512047,1,0.563439,6,0.179995,0.0337845,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7364.18,20673.8,0,OK,,35.17,35,11.25,10,RELEASE 0.3d ago,0.85,hardware requirement unknown,77.7,2,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-18T05:16:32Z,9092391,ok,0,0.111213,26.9692,True,256,255,0,5000,360,0.0129162,242.5,916.8,2491604,803,1,12.4774,39.0814,89,38.0938,245,38.0938,39.0814,89,False,False,0.00423444,0.0423138,0.0180852,245,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.8746,30.8622,0.9,OK,,13.55,0,11.25,9.7,no challenge change on record,0.85,hardware requirement unknown,29.3,66,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-18T05:16:32Z,9092391,ok,0,0.2,48.5,True,256,129,0,65535,360,0.0026271,242.5,815.6,3219949,3000,1,501.62,319.568,41,0.0286969,114,0.0286969,319.568,41,False,False,0.170231,0.851506,0.907398,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9576,318.582,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 36d ago,1,,25.5,77,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-18T05:16:32Z,9092391,ok,0.0729191,0.15,36.375,True,256,16,0,10800,360,0.00254351,242.5,897.9,2627691,319,1,1559.99,962.205,116,962.205,1,427.535,962.205,116,False,False,0.528467,1,0.475871,4,0.179995,0.0729098,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,953.985,953.985,0.04,OK,,27.1,35,11.25,9.99,RELEASE 7.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),50,31,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-18T05:16:32Z,9092391,ok,0,0.0005,0.12125,True,256,119,0,1200,360,0.0276227,242.5,1057.7,1477264,199,1,1026.89,6878.62,68,0.301734,100,0.301734,6878.62,68,False,False,0.347982,0.998321,0.965867,104,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-18T01:23:49Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9174,6870.4,,OK,,0,10.5,11.25,0,SCORING_COMMIT 49d ago,0.85,hardware requirement unknown,18.5,83,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-18T05:16:32Z,9092391,ok,0.303143,0.0005,0.12125,True,256,14,0,5000,360,0.0273828,242.5,1055.9,1489797,4062,1,2007.52,13330.5,171,13330.5,1,5942.17,13330.5,171,False,False,0.680059,1,0.442173,3,0.179995,0.30314,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.0,2026-09-16T12:56:57Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13322.3,13322.3,0,OK,,37.51,35,11.25,10,RELEASE 1.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.3,22,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-18T05:16:32Z,9092391,ok,0.813867,0.0005,0.12125,True,256,14,0,12600,360,0.00736928,242.5,864.3,2869647,2031,1,549.457,981.908,109,981.908,1,2637.66,4293.41,201,True,True,0.813868,1,0.313868,2,0.179995,0.813868,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-17T13:51:43Z,,,2026-09-17T10:11:18Z,fix: refresh campaign fees before payment and verify inclusion,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,973.688,973.688,0,OK,,27.18,35,11.25,10,SCORING_COMMIT 0.6d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.1,30,The Intelligence Layer for AI Inference,https://www.pareton.ai/
