netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-08T05:07:38Z,8797417,ok,0.410031,0.0005,0.09754,True,256,13,0,7200,99,0.00809448,195.08,1013.8,1497824,21706,1,1002.38,1582.84,31,692.157,3,1137.5,1911.31,248,True,True,0.410038,1,0.278871,4,0.179995,0.410038,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,683.938,1574.62,0,OK,,25.79,35,11.25,10,RELEASE 0.4d ago,0.85,hardware requirement unknown,69.7,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-08T05:07:38Z,8797417,ok,0.82583,0.0005,0.09754,True,256,21,0,5000,360,0.00436729,195.08,842.1,2734060,11003,1,188.603,160.684,145,16.1567,11,16.5405,2076.96,14,True,True,0.825906,0.999939,0.852524,12,0.179995,0.825906,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7.9375,152.465,0.01,OK,,8.65,35,11.25,10,RELEASE 2.0d ago,0.85,hardware requirement unknown,55.2,21,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-08T05:07:38Z,8797417,ok,0,0.00617089,1.20382,True,256,9,0,10000,360,0.0257518,195.08,643.3,4165565,2000,1,592.07,2974.36,43,2974.36,5,2974.36,2974.36,43,False,False,0.200574,1,0.00229506,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2966.14,2966.14,0,OK,,31.58,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,50,deprecated,www.deprecated.com
4,Targon,δ,2026-08-08T05:07:38Z,8797417,ok,0.0561535,0.0005,0.09754,True,256,14,0,7520,360,0.0573209,195.08,1025.8,1411451,70001,1,831.979,9303.33,7,5945.41,2,2443.45,14952.3,156,False,True,0.452978,1,0.442573,6,0.179995,0.0561549,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5937.2,9295.11,0,OK,,34.32,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,49,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-08T05:07:38Z,8797417,ok,0.426948,0.104026,20.2935,True,256,249,0,4000,360,0.013879,195.08,875.8,2491604,803,1,7.41011,20.063,4,19.2118,236,19.2118,3402.2,251,True,True,0.430243,0.453078,0.441757,237,0.182456,0.430243,0.0033,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10.9926,11.8438,1.85,OK,,9.81,0,11.25,9.38,no challenge change on record,0.85,hardware requirement unknown,25.9,59,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-08T05:07:38Z,8797417,ok,1,0.2,39.016,True,256,17,0,63800,360,0.00293157,195.08,774.6,3219949,2018,1,,,,,0,1688.23,1688.23,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-08T05:07:38Z,8797417,ok,0.905379,0.15,29.262,True,256,14,0,10800,360,0.00332212,195.08,856.9,2627691,319,1,279.323,181.024,56,181.024,1,956.555,1732.09,53,True,True,0.905377,1,0.405377,2,0.179995,0.905377,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,172.804,172.804,0.17,OK,,20.37,21,11.25,9.94,RELEASE 9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.5,43,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-08T05:07:38Z,8797417,ok,0,0.0005,0.09754,True,256,50,0,1200,360,0.0298502,195.08,1016.7,1477264,199,1,548.917,3196.44,210,0.786912,33,0.786912,10719.8,117,False,True,0.623729,0.999267,0.910122,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4323,3188.22,,OK,,0,21,11.25,0,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,27.4,57,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-08T05:07:38Z,8797417,ok,0.512999,0.0005,0.09754,True,256,13,0,5000,360,0.0340407,195.08,1014.9,1489797,4062,1,817.745,5430.36,21,5430.36,1,5430.36,10056.4,209,True,True,0.513009,1,0.202025,3,0.179995,0.513009,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5422.14,5422.14,0,OK,,33.96,21,11.25,10,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.7,34,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-08T05:07:38Z,8797417,ok,1,0.0005,0.09754,True,256,15,0,12600,360,0.00643207,195.08,823.3,2869647,2031,1,,,,,0,3704.1,3704.1,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-07T21:04:54Z,,,2026-08-06T20:28:19Z,feat: default miner --api-base to https://api.pareton.ai (#53),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
