netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-15T20:34:54Z,8852444,ok,0.554337,0.0005,0.098645,True,256,12,0,7200,99,0.00788984,197.29,1021.5,1497824,21706,1,724.006,1126.98,199,849.179,3,988.079,2547.19,248,True,True,0.554338,1,0.419172,4,0.179995,0.554338,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,840.959,1118.76,0,OK,,26.61,35,11.25,10,RELEASE 2.3d ago,0.85,hardware requirement unknown,70.4,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-15T20:34:54Z,8852444,ok,0.82431,0.000599225,0.118221,True,256,20,0,5000,360,0.0033853,197.29,849.8,2734060,11003,1,207.252,138.42,2,10.4695,10,11.7331,1625.21,14,True,True,0.824358,0.999969,0.83935,11,0.179995,0.824358,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.2503,130.201,0.05,OK,,4.66,35,11.25,9.98,RELEASE 5.0d ago,0.85,hardware requirement unknown,51.8,27,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-15T20:34:54Z,8852444,ok,0,0.000733589,0.14473,True,256,8,0,10000,360,0.031251,197.29,651,4165565,2000,1,590.358,3639.86,110,3639.86,3,3639.86,3639.86,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3631.64,3631.64,0,OK,,32.38,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,33,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-15T20:34:54Z,8852444,ok,0.0785079,0.0005,0.098645,True,256,14,0,7520,360,0.0562729,197.29,1033.5,1411451,70001,1,1342.65,14906.2,156,2006.37,5,2292.92,14906.2,156,False,False,0.45484,1,0.523209,7,0.179995,0.0785101,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1998.15,14898,0,OK,,30.02,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,34,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-15T20:34:54Z,8852444,ok,0,0.0394222,7.7776,True,256,251,0,5000,360,0.0133977,197.29,883.5,2491604,803,1,12.9823,34.3152,31,32.5341,241,32.5341,34.3152,31,False,False,0.00444253,0.0436875,0.0227401,241,0.182242,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.3149,26.096,0.32,OK,,12.76,0,11.25,9.89,no challenge change on record,0.85,hardware requirement unknown,28.8,55,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-15T20:34:54Z,8852444,ok,0,0.2,39.458,True,256,31,0,63800,360,0.00297824,197.29,782.3,3219949,3000,1,755.763,444.069,197,16.8067,12,37.1336,444.069,197,False,False,0.256047,0.998504,0.661055,15,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,15.8204,443.082,2.49,OK,,11.15,35,15,9.17,WEIGHTS_VERSION_BUMP 2.2d ago,1,,70.3,6,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-15T20:34:54Z,8852444,ok,0.903782,0.15,29.5935,True,256,14,0,10800,360,0.00339978,197.29,864.5,2627691,319,1,,,,,0,990.005,1789.51,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,64,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-15T20:34:54Z,8852444,ok,0,0.0005,0.098645,True,256,59,0,1200,360,0.029202,197.29,1024.3,1477264,199,1,505.133,2910.2,210,0.259515,42,0.51903,11081,117,False,True,0.651724,0.999115,0.93339,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9597,2901.98,,OK,,0,21,11.25,0,SCORING_COMMIT 16d ago,0.85,hardware requirement unknown,27.4,61,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-15T20:34:54Z,8852444,ok,0.5,0.0005,0.098645,True,256,12,0,5000,360,0.0326745,197.29,1022.6,1489797,4062,1,,,,,0,9514.73,9514.73,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,63,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-15T20:34:54Z,8852444,ok,1,0.000606723,0.1197,True,256,14,0,12600,360,0.00701197,197.29,830.9,2869647,2031,1,,,,,0,4083.8,4083.8,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-15T17:21:24Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
