netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-04T23:16:09Z,8774061,ok,0.258284,0.0005,0.09843,True,256,12,0,7200,99,0.0084934,196.86,1010.6,1497824,21706,1,1022.47,1709.59,152,1196.24,3,1235.51,1709.59,152,False,False,0.346375,1,0.149028,4,0.179995,0.258282,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1188.02,1701.37,0,OK,,27.97,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.8,36,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-04T23:16:09Z,8774061,ok,0.828461,0.0005,0.09843,True,256,20,0,5000,360,0.00451564,196.86,838.9,2734060,11003,1,132.387,117.685,15,14.6956,12,16.3774,2174.03,14,True,True,0.828559,0.999893,0.846268,13,0.179995,0.828559,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6.4765,109.466,0.02,OK,,7.95,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,24.8,64,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-04T23:16:09Z,8774061,ok,0,0.0282585,5.56297,True,256,10,0,10000,360,0.0248981,196.86,640.1,4165565,2000,1,590.358,2893.61,30,2893.61,5,2893.61,2893.61,30,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2885.39,2885.39,0,OK,,31.47,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-04T23:16:09Z,8774061,ok,0.146186,0.0005,0.09843,True,256,14,0,7520,360,0.057531,196.86,1022.6,1411451,70001,1,676.484,7661.56,7,5100.56,2,3713.44,14675.2,156,False,True,0.438954,1,0.420335,6,0.179995,0.146186,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5092.34,7653.34,0,OK,,33.72,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33,50,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-04T23:16:09Z,8774061,ok,0.817528,0.0297356,5.85375,True,256,253,0,4000,360,0.013861,196.86,872.6,2491604,803,1,3.01624,8.23035,84,5.89637,239,5.89637,6581.33,251,True,True,0.819769,0.828873,0.830028,240,0.180474,0.819769,0.0022,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.3228,0.0112,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-04T23:16:09Z,8774061,ok,1,0.2,39.372,True,256,17,0,63800,360,0.00300732,196.86,771.4,3219949,2018,1,,,,,0,1747.66,1747.66,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-04T23:16:09Z,8774061,ok,0.927626,0.15,29.529,True,256,14,0,10800,360,0.00324634,196.86,853.7,2627691,319,1,213.648,136.537,56,136.537,1,943.264,1749.99,53,True,True,0.927625,1,0.427625,2,0.179995,0.927625,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,128.318,128.318,0.23,OK,,19.21,35,11.25,9.92,RELEASE 6.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.2,33,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-04T23:16:09Z,8774061,ok,0,0.0005,0.09843,True,256,50,0,1200,360,0.0286832,196.86,1013.4,1477264,199,1,557.295,3146.81,210,0.763047,34,0.763047,9718.17,117,False,True,0.583123,0.991957,0.895996,35,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-04T21:26:37Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4561,3138.59,,OK,,0,35,11.25,0,SCORING_COMMIT 5.0d ago,0.85,hardware requirement unknown,39.3,43,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-04T23:16:09Z,8774061,ok,0.279282,0.0005,0.09843,True,256,13,0,5000,360,0.0339778,196.86,1011.7,1489797,4062,1,1771.39,11848.6,21,11848.6,1,5514.38,11848.6,21,False,False,0.60007,1,0.31961,3,0.179995,0.279275,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11840.4,11840.4,0,OK,,37.05,35,11.25,10,RELEASE 4.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56,22,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-04T23:16:09Z,8774061,ok,1,0.0005,0.09843,True,256,15,0,12600,360,0.00664211,196.86,820.1,2869647,2031,1,,,,,0,3859.96,3859.96,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-04T21:16:12Z,,,2026-08-04T21:16:12Z,"feat: build miner images from baseline engine image, add --no-bench s…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
