netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-07T21:11:09Z,8795034,ok,0.413306,0.0005,0.097335,True,256,12,0,7200,99,0.00810619,194.67,1013.5,1497824,21706,1,933.6,1473.25,135,718.144,3,1095.7,1925.26,248,True,True,0.413303,1,0.263306,4,0.179995,0.413303,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,709.925,1465.03,0,OK,,25.94,35,11.25,10,RELEASE 0.0d ago,0.85,hardware requirement unknown,69.9,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-07T21:11:09Z,8795034,ok,0.826189,0.0005,0.097335,True,256,20,0,5000,360,0.00442822,194.67,841.8,2734060,11003,1,180.9,155.943,145,15.2604,10,15.7264,2102.44,14,True,True,0.826248,0.999969,0.838192,11,0.179995,0.826248,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7.0412,147.724,0.01,OK,,8.23,35,11.25,10,RELEASE 1.7d ago,0.85,hardware requirement unknown,54.8,22,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-07T21:11:09Z,8795034,ok,0,0.02387,4.64677,True,256,9,0,10000,360,0.0256902,194.67,643,4165565,2000,1,590.358,2952.44,43,2952.44,5,2952.44,2952.44,43,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2944.22,2944.22,0,OK,,31.55,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,50,deprecated,www.deprecated.com
4,Targon,δ,2026-08-07T21:11:09Z,8795034,ok,0.0533448,0.0005,0.097335,True,256,14,0,7520,360,0.0580074,194.67,1025.5,1411451,70001,1,834.502,9423.44,7,6022.29,2,2475.14,15143.8,156,False,True,0.454319,1,0.446402,6,0.179995,0.0533335,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6014.07,9415.22,0,OK,,34.37,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.4,49,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-07T21:11:09Z,8795034,ok,0.426888,0.126695,24.6637,True,256,249,0,4000,360,0.0138776,194.67,875.5,2491604,803,1,7.9573,21.497,30,19.7967,236,19.7967,3397.74,251,True,True,0.429277,0.453721,0.459555,237,0.181605,0.429277,0.0024,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.5775,13.2778,2.13,OK,,10,0,11.25,9.29,no challenge change on record,0.85,hardware requirement unknown,26,61,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-07T21:11:09Z,8795034,ok,1,0.2,38.934,True,256,17,0,63800,360,0.00294455,194.67,774.3,3219949,2018,1,,,,,0,1692.14,1692.14,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-07T21:11:09Z,8795034,ok,0.905259,0.15,29.2005,True,256,14,0,10800,360,0.00332207,194.67,856.6,2627691,319,1,279.639,180.844,56,180.844,1,954.53,1728.22,53,True,True,0.905271,1,0.405271,2,0.179995,0.905271,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,172.625,172.625,0.17,OK,,20.37,21,11.25,9.94,RELEASE 9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.5,42,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-07T21:11:09Z,8795034,ok,0,0.0005,0.097335,True,256,50,0,1200,360,0.029914,194.67,1016.4,1477264,199,1,548.917,3196.55,210,0.786939,33,0.786939,10720.5,117,False,True,0.623735,0.999267,0.910123,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4322,3188.33,,OK,,0,21,11.25,0,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,27.4,59,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-07T21:11:09Z,8795034,ok,0.613515,0.0005,0.097335,True,256,13,0,5000,360,0.0345477,194.67,1014.6,1489797,4062,1,817.7,5499.35,21,5499.35,1,5499.35,12180.2,209,True,True,0.613523,1,0.336034,3,0.179995,0.613523,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5491.13,5491.13,0,OK,,34.01,21,11.25,10,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.8,34,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-07T21:11:09Z,8795034,ok,1,0.0005,0.097335,True,256,15,0,12600,360,0.00641717,194.67,823,2869647,2031,1,,,,,0,3687.75,3687.75,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-07T21:04:54Z,,,2026-08-06T20:28:19Z,feat: default miner --api-base to https://api.pareton.ai (#53),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-07T21:11:09Z,8795034,ok,0,0.02,3.8934,True,256,10,0,10800,360,0.00943988,194.67,816.2,2918568,0,1,,,,,0,5424.81,5424.81,186,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 5.4d ago,1,,50,30,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-07T21:11:09Z,8795034,ok,0.994299,0.0005,0.097335,True,256,18,0,1466,360,0.00500772,194.67,908.1,2256433,1,1,13.1531,12.8223,136,8.16765,2,14.2714,2789.82,190,True,False,0.969525,1,0.847581,8,0.179995,0.994323,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.0515,4.6032,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-07T21:11:09Z,8795034,ok,0.705651,0.00392978,0.76501,True,256,250,0,12000,360,0.00634241,194.67,956.6,1907637,1030,1,5.09007,6.2846,124,4.8942,240,4.8942,2571.9,162,True,True,0.706879,0.721767,0.745754,241,0.179995,0.706879,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,error,ReadTimeout,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.325,-1.9346,,OK,,0,35,11.25,0,RELEASE 2.0d ago,0.6,hardware requirement unknown; no README readable; repo error,27.8,57,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
