netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-20T10:15:45Z,8885348,ok,0.531237,0.0005,0.10497,True,256,12,0,7200,99,0.00791649,209.94,1026,1497824,21706,1,1096.03,1821.59,79,242.11,3,1031.85,2606.32,248,True,True,0.531244,1,0.442834,4,0.179995,0.531244,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,233.891,1813.37,0,OK,,21.56,35,11.25,10,RELEASE 0.6d ago,0.85,hardware requirement unknown,66.1,9,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-20T10:15:45Z,8885348,ok,0.822473,0.0005,0.10497,True,256,15,0,5000,360,0.00317581,209.94,854.3,2734060,11003,1,189.369,126.258,2,68.865,5,93.5069,1618.76,14,True,True,0.822524,1,0.712529,6,0.179995,0.822524,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,60.6459,118.038,0,OK,,16.28,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,49.8,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-20T10:15:45Z,8885348,ok,0,0.00142076,0.298275,True,256,8,0,10000,360,0.0279376,209.94,655.5,4165565,2000,1,590.358,3462.58,110,3462.58,5,3462.58,3462.58,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3454.36,3454.36,0,OK,,32.18,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.4,39,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-20T10:15:45Z,8885348,ok,0.109009,0.0005,0.10497,True,256,15,0,7520,360,0.0550644,209.94,1038,1411451,70001,1,1327.88,15350.6,156,1376.81,5,2361.51,15350.6,156,False,False,0.449848,1,0.532136,7,0.179995,0.109002,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1368.59,15342.4,0,OK,,28.53,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-20T10:15:45Z,8885348,ok,0,0.195864,41.1197,True,256,253,0,5000,360,0.013125,209.94,888,2491604,803,1,13.8738,38.2288,220,33.8846,243,33.8846,38.2288,220,False,False,0.00470847,0.0443024,0.0278756,243,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.6654,30.0096,1.6,OK,,12.97,0,11.25,9.47,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.2,74,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-20T10:15:45Z,8885348,ok,0,0.2,41.988,True,256,130,0,63800,360,0.00293895,209.94,786.9,3219949,3000,1,612.565,377.955,18,0.0277928,111,0.0277928,377.955,18,False,False,0.207866,0.986534,0.943215,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9585,376.968,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 6.7d ago,1,,50,32,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-20T10:15:45Z,8885348,ok,0.97802,0.15,31.491,True,256,14,0,10800,360,0.00326877,209.94,869.1,2627691,319,1,52.3422,35.9196,56,35.9196,1,35.9196,1981.26,53,True,True,0.978027,1,0.64919,3,0.179995,0.978027,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.7004,27.7004,1.14,OK,,13.26,35,11.25,9.62,RELEASE 0.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),41.5,41,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-20T10:15:45Z,8885348,ok,0,0.0005,0.10497,True,256,70,0,1200,360,0.0282309,209.94,1028.9,1477264,199,1,492.431,2918.53,210,0.266972,52,0.266972,11298.8,117,False,True,0.646019,0.998901,0.947233,56,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-19T17:56:33Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9522,2910.31,,OK,,0,21,11.25,0,SCORING_COMMIT 20d ago,0.85,hardware requirement unknown,27.4,69,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-20T10:15:45Z,8885348,ok,0,0.0005,0.10497,True,256,12,0,5000,360,0.0304268,209.94,1027.2,1489797,4062,1,,,,,0,18856.9,18856.9,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,70,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-20T10:15:45Z,8885348,ok,1,0.0005,0.10497,True,256,14,0,12600,360,0.00671677,209.94,835.5,2869647,2031,1,,,,,0,4162.69,4162.69,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-19T21:05:23Z,,,2026-08-19T20:15:33Z,feat(bench): harness round mode with a single batched scorer,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
