netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-19T03:08:06Z,8876010,ok,0.545248,0.0005,0.095115,True,256,12,0,7200,99,0.00785703,190.23,1024.7,1497824,21706,1,704.142,1052.44,18,779.635,3,916.038,2405.69,248,True,True,0.54526,1,0.394784,4,0.179995,0.54526,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-18T14:06:47Z,v4.3.3,2026-08-18T14:06:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,771.416,1044.22,0,OK,,26.27,35,11.25,10,RELEASE 0.5d ago,0.85,hardware requirement unknown,70.1,4,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-19T03:08:06Z,8876010,ok,0.822916,0.0005,0.095115,True,256,15,0,5000,360,0.00321916,190.23,853,2734060,11003,1,196.531,120.352,2,55.8589,5,84.6573,1487.61,14,True,True,0.822941,1,0.715966,6,0.179995,0.822941,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,47.6398,112.133,0,OK,,15.34,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,49,31,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-19T03:08:06Z,8876010,ok,0,0.00135825,0.25838,True,256,8,0,10000,360,0.0276529,190.23,654.2,4165565,2000,1,590.358,3105.53,115,3105.53,3,3105.53,3105.53,110,False,True,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3097.31,3097.31,0,OK,,31.75,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.1,36,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-19T03:08:06Z,8876010,ok,0.046785,0.0005,0.095115,True,256,15,0,7520,360,0.0550738,190.23,1036.7,1411451,70001,1,1420.58,14883,156,1335.54,5,1446.91,14883,156,False,False,0.481246,1,0.55708,7,0.179995,0.0467863,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1327.32,14874.8,0,OK,,28.41,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-19T03:08:06Z,8876010,ok,0,0.0956308,18.1919,True,256,252,0,5000,360,0.0131617,190.23,886.7,2491604,803,1,13.2623,33.2055,236,31.2919,242,31.2919,33.2055,236,False,False,0.00452808,0.0444673,0.0422091,242,0.181599,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.0728,24.9863,0.79,OK,,12.57,0,11.25,9.74,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,69,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-19T03:08:06Z,8876010,ok,0,0.2,38.046,True,256,122,0,63800,360,0.00296211,190.23,785.6,3219949,3000,1,656.799,370.095,18,0.050764,102,0.050764,381.416,67,False,True,0.229718,0.976641,0.942888,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-18T16:03:50Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9355,369.109,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 5.4d ago,1,,50,28,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-19T03:08:06Z,8876010,ok,0.90339,0.15,28.5345,True,256,14,0,10800,360,0.00329025,190.23,867.8,2627691,319,1,285.179,178.495,56,178.495,1,923.826,1669.16,53,True,True,0.903394,1,0.403394,2,0.179995,0.903394,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,170.276,170.276,0.17,OK,,20.32,21,11.25,9.94,RELEASE 20d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.5,48,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-19T03:08:06Z,8876010,ok,0,0.0005,0.095115,True,256,64,0,1200,360,0.0282717,190.23,1027.6,1477264,199,1,496.62,2670.88,210,0.242257,48,0.242257,10200.5,117,False,True,0.642693,0.998977,0.941841,51,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-18T17:36:02Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9769,2662.67,,OK,,0,21,11.25,0,SCORING_COMMIT 19d ago,0.85,hardware requirement unknown,27.4,64,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-19T03:08:06Z,8876010,ok,0,0.0005,0.095115,True,256,12,0,5000,360,0.0305276,190.23,1025.9,1489797,4062,1,,,,,0,17143.1,17143.1,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,65,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-19T03:08:06Z,8876010,ok,1,0.0005,0.095115,True,256,14,0,12600,360,0.00696196,190.23,834.2,2869647,2031,1,,,,,0,3909.57,3909.57,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,b4ae09820ea6239f,3225,126d4086680182f3,2026-08-18T21:17:52Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
