netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-03T17:24:22Z,8765113,ok,0.250352,0.0005,0.095235,True,256,12,0,7200,99,0.00840956,190.47,1009.3,1497824,21706,1,982.204,1573.26,171,1395.19,3,1289.46,1573.26,171,False,False,0.332733,1,0.169346,4,0.179995,0.250347,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1386.97,1565.04,0,OK,,28.58,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.4,32,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-03T17:24:22Z,8765113,ok,0.829211,0.0005,0.095235,True,256,20,0,5000,360,0.00431269,190.47,837.6,2734060,11003,1,139.864,114.89,96,15.7997,12,20.9059,2010.74,14,True,True,0.829307,0.999908,0.845592,13,0.179995,0.829307,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7.5805,106.671,0.01,OK,,8.49,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,25.3,62,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-03T17:24:22Z,8765113,ok,0,0.080826,15.3949,True,256,11,0,10000,360,0.0249679,190.47,638.8,4165565,2000,1,592.16,2816.09,30,2816.09,5,2816.09,2816.09,30,False,False,0.200601,1,0.0024049,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2807.88,2807.88,0.01,OK,,31.36,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,48,deprecated,www.deprecated.com
4,Targon,δ,2026-08-03T17:24:22Z,8765113,ok,0,0.0005,0.095235,True,256,14,0,7520,360,0.0584754,190.47,1021.3,1411451,70001,1,645.403,7188.38,7,5519.22,2,2945.24,10106.8,156,False,True,0.307412,1,0.452215,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5511,7180.16,0,OK,,34.03,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.2,46,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-03T17:24:22Z,8765113,ok,0.816613,0.016869,3.21304,True,256,254,0,4000,360,0.0135643,190.47,871.3,2491604,803,1,2.65765,6.86629,249,6.63353,240,6.63353,6228.07,251,True,True,0.8179,0.825908,0.834176,241,0.179995,0.8179,0.0013,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.5856,-1.3529,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-03T17:24:22Z,8765113,ok,1,0.2,38.094,True,256,18,0,63800,360,0.0030468,190.47,770.2,3219949,2018,1,,,,,0,1713.12,1713.12,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-01T20:00:13Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-03T17:24:22Z,8765113,ok,0.926637,0.15,28.5705,True,256,14,0,10800,360,0.00347078,190.47,852.4,2627691,319,1,216.531,143.144,56,143.144,1,975.743,1808.34,53,True,True,0.926649,1,0.426649,2,0.179995,0.926649,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,134.925,134.925,0.21,OK,,19.4,35,11.25,9.93,RELEASE 4.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.3,31,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-03T17:24:22Z,8765113,ok,0,0.000553701,0.105463,True,256,48,0,1200,360,0.0281972,190.47,1012.2,1477264,199,1,537.881,2888.81,210,0.72577,32,0.72577,9464.05,117,False,True,0.597033,0.992293,0.892203,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4934,2880.59,,OK,,0,35,11.25,0,SCORING_COMMIT 3.7d ago,0.85,hardware requirement unknown,39.3,37,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-03T17:24:22Z,8765113,ok,0.496002,0.0005,0.095235,True,256,12,0,5000,360,0.034709,190.47,1010.5,1489797,4062,1,1329.05,8786.38,21,8786.38,1,8786.38,9679.76,209,True,True,0.49601,1,0.294834,3,0.179995,0.49601,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8778.16,8778.16,0,OK,,35.87,35,11.25,10,RELEASE 3.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.3,22,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-03T17:24:22Z,8765113,ok,1,0.0005,0.095235,True,256,16,0,12600,360,0.00679735,190.47,818.8,2869647,2031,1,,,,,0,3821.95,3821.95,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
