netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-04T11:33:24Z,8993731,ok,0.632125,0.0005,0.114985,True,256,11,0,7200,99,0.0072951,229.97,1041.1,1497824,21706,1,645.899,1083.59,165,910.918,2,1083.59,3130.55,248,True,True,0.63213,1,0.322041,3,0.179995,0.63213,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,902.699,1075.38,0,OK,,26.89,35,11.25,10,RELEASE 0.8d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.9,37,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-04T11:33:24Z,8993731,ok,1,0.0005,0.114985,True,256,7,0,5000,360,0.00330536,229.97,869.4,2734060,11003,1,,,,,0,2243.93,2243.93,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-04T11:33:24Z,8993731,ok,0,0.000882553,0.202961,True,256,8,0,10000,360,0.0283741,229.97,670.6,4165565,2000,1,590.358,3852.2,193,3852.2,1,3852.2,3852.2,92,False,True,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-02T11:01:49Z,,,2026-09-02T10:23:18Z,Update evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3843.98,3843.98,0,OK,,32.61,35,11.25,10,SCORING_COMMIT 2.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),53.3,26,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-04T11:33:24Z,8993731,ok,0.0355802,0.0005,0.114985,True,256,15,0,7520,360,0.0573982,229.97,1053.1,1411451,70001,1,1504.9,19864.6,156,3055.58,5,2419.08,19864.6,156,False,False,0.509812,1,0.560332,6,0.179995,0.0355704,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3047.36,19856.3,0,OK,,31.69,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-04T11:33:24Z,8993731,ok,0,0.110545,25.4219,True,256,255,0,5000,360,0.0128852,229.97,903.1,2491604,803,1,12.7233,37.7018,238,35.8366,245,35.8366,37.7018,238,False,False,0.00434296,0.0428771,0.0217795,245,0.181565,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.6175,29.4826,0.92,OK,,13.25,0,11.25,9.69,no challenge change on record,0.85,hardware requirement unknown,29.1,68,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-04T11:33:24Z,8993731,ok,0,0.235124,54.0715,True,256,108,0,65535,360,0.00284261,229.97,801.9,3219949,3000,1,118.603,77.5325,147,0.0588929,91,0.0588929,627.445,119,False,True,0.32587,0.996957,0.950202,95,0.179997,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9274,76.5462,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 22d ago,1,,36,59,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-04T11:33:24Z,8993731,ok,0.0449826,0.15,34.4955,True,256,15,0,10800,360,0.00312974,229.97,884.2,2627691,319,1,1424.81,1025.5,45,1025.5,1,1003.59,1025.5,45,False,False,0.482673,1,0.291802,3,0.179995,0.0449697,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,c66d7c6c103d5f7c,10900,0ed4024c562bd06a,2026-09-01T18:14:46Z,release-20260901-182140: Set miner burn to 0% (v3.3.1) (#710),2026-09-01T18:14:46Z,2026-09-01T18:14:46Z,Set miner burn to 0% (v3.3.1) (#710),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1017.29,1017.29,0.03,OK,,27.36,35,11.25,9.99,RELEASE 2.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),50.2,34,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-04T11:33:24Z,8993731,ok,0,0.0005,0.114985,True,256,42,0,1200,360,0.0279433,229.97,1044,1477264,199,1,229.549,1475.11,97,0.578927,24,0.578927,17151.9,117,False,True,0.904835,0.999557,0.955692,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-03T18:02:34Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6403,1466.89,,OK,,0,10.5,11.25,0,SCORING_COMMIT 36d ago,0.85,hardware requirement unknown,18.5,81,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-04T11:33:24Z,8993731,ok,0.241298,0.0005,0.114985,True,256,14,0,5000,360,0.029443,229.97,1042.2,1489797,4062,1,2199.32,14891.6,171,14891.6,1,4822.96,14891.6,171,False,False,0.745033,1,0.487574,3,0.179995,0.241295,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14883.4,14883.4,0,OK,,37.95,35,11.25,10,RELEASE 4.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.5,21,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-04T11:33:24Z,8993731,ok,0.908064,0.0005,0.114985,True,256,15,0,12600,360,0.00683333,229.97,850.6,2869647,2031,1,271.395,426.487,64,426.487,1,2319.45,4212.42,201,True,True,0.908063,1,0.408063,2,0.179995,0.908063,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,418.268,418.268,0,OK,,23.85,21,11.25,10,SCORING_COMMIT 10d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.7,47,The Intelligence Layer for AI Inference,https://www.pareton.ai/
