netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-23T00:00:20Z,8903870,ok,0.52108,0.0005,0.111395,True,256,13,0,7200,99,0.00778055,222.79,1028.6,1497824,21706,1,716.439,1241.9,216,501.209,4,764.424,2666.35,248,True,True,0.521081,1,0.463089,5,0.179995,0.521081,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,492.99,1233.68,0,OK,,24.5,35,11.25,10,RELEASE 1.4d ago,0.85,hardware requirement unknown,68.6,8,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-23T00:00:20Z,8903870,ok,0.823286,0.0005,0.111395,True,256,15,0,5000,360,0.00313119,222.79,856.9,2734060,11003,1,175.27,122.268,2,46.8834,7,62.0922,1695.41,14,True,True,0.823323,1,0.780645,8,0.179995,0.823323,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,38.6642,114.048,0,OK,,14.54,21,11.25,10,RELEASE 12d ago,0.85,hardware requirement unknown,48.3,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-23T00:00:20Z,8903870,ok,0,0.0005,0.111395,True,256,8,0,10000,360,0.0279201,222.79,658.1,4165565,2000,1,590.358,3672.22,110,3672.22,5,3672.22,3672.22,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3664,3664,0,OK,,32.42,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,39,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-23T00:00:20Z,8903870,ok,0.231798,0.0005,0.111395,True,256,15,0,7520,360,0.0584058,222.79,1040.6,1411451,70001,1,1144.86,14897.2,156,1336.39,5,2291.78,14897.2,156,False,False,0.387841,1,0.498143,7,0.179995,0.231795,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1328.17,14889,0,OK,,28.41,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-23T00:00:20Z,8903870,ok,0,0.299773,66.7865,True,256,250,0,5000,360,0.0127094,222.79,890.6,2491604,803,1,13.4152,37.9854,156,34.5553,240,34.5553,37.9854,156,False,False,0.00460766,0.0450903,0.0230393,240,0.183235,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.3361,29.7662,2.54,OK,,13.07,0,11.25,9.15,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,72,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-23T00:00:20Z,8903870,ok,0,0.2,44.558,True,256,117,0,63800,360,0.00285913,222.79,789.4,3219949,3000,1,449.998,286.642,227,0.0430393,98,0.0573858,444.51,67,False,True,0.236852,0.980706,0.936514,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9433,285.656,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 9d ago,1,,36,53,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-23T00:00:20Z,8903870,ok,0.999544,0.15,33.4185,True,256,13,0,10800,360,0.00327107,222.79,871.7,2627691,319,1,,,,,0,1075.64,2150.33,53,True,True,0.999557,1,0.499557,2,0.179995,0.999557,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-23T00:00:20Z,8903870,ok,0,0.0005,0.111395,True,256,46,0,1200,360,0.0277953,222.79,1031.5,1477264,199,1,174.008,1077.55,68,0.836823,27,0.836823,14025.7,117,False,True,0.767664,0.999252,0.949614,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,166856fe195a5540,9443,47ca33ce1da3bd32,2026-08-21T23:31:09Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3824,1069.33,,OK,,0,21,11.25,0,SCORING_COMMIT 23d ago,0.85,hardware requirement unknown,27.4,68,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-23T00:00:20Z,8903870,ok,0,0.0005,0.111395,True,256,12,0,5000,360,0.0308343,222.79,1029.7,1489797,4062,1,,,,,0,20279.1,20279.1,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 22d ago,0.85,hardware requirement unknown,27.4,69,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-23T00:00:20Z,8903870,ok,1,0.0005,0.111395,True,256,14,0,12600,360,0.0067238,222.79,838.1,2869647,2031,1,,,,,0,4422.1,4422.1,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-22T11:14:11Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-23T00:00:20Z,8903870,ok,0,0.0226678,5.05016,True,256,9,0,10800,360,0.00694102,222.79,831.3,2918568,0,1,,,,,0,4564.97,4564.97,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 21d ago,1,,36,54,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
