netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-03T12:02:51Z,8763505,ok,0.229718,0.000545252,0.1026,True,256,12,0,7200,99,0.00789711,188.17,1009.1,1497824,21706,1,1004.64,1492.89,171,1335.32,3,1171.49,1492.89,171,False,False,0.340338,1,0.179782,4,0.179995,0.22972,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1327.1,1484.67,0,OK,,28.41,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,32,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-03T12:02:51Z,8763505,ok,0.830902,0.0005,0.094085,True,256,20,0,5000,360,0.00437846,188.17,837.4,2734060,11003,1,134.369,110.706,15,27.4074,12,40.1183,2020.87,14,True,True,0.830988,0.999908,0.840907,13,0.179995,0.830988,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,19.1882,102.487,0,OK,,11.87,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,28.2,57,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-03T12:02:51Z,8763505,ok,0,0.035145,6.61323,True,256,11,0,10000,360,0.0251382,188.17,638.6,4165565,2000,1,592.115,2800.85,30,2800.85,5,2800.85,2800.85,30,False,False,0.200592,1,0.00236834,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2792.63,2792.63,0,OK,,31.34,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,48,deprecated,www.deprecated.com
4,Targon,δ,2026-08-03T12:02:51Z,8763505,ok,0,0.0005,0.094085,True,256,14,0,7520,360,0.0586132,188.17,1021.1,1411451,70001,1,649.277,7161.04,7,5432.88,2,2868.59,10068.4,156,False,True,0.309258,1,0.45489,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5424.66,7152.82,0,OK,,33.97,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.1,46,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-03T12:02:51Z,8763505,ok,0.815506,0.0146731,2.76105,True,256,249,0,4000,360,0.0135927,188.17,871.1,2491604,803,1,2.52108,6.44826,9,6.33311,235,6.33311,6153.94,251,True,True,0.817737,0.825448,0.825539,236,0.18046,0.817737,0.0022,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.8861,-1.7709,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-03T12:02:51Z,8763505,ok,1,0.2,37.634,True,256,18,0,63800,360,0.00295342,188.17,769.9,3219949,2018,1,,,,,0,1640.57,1640.57,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-01T20:00:13Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-03T12:02:51Z,8763505,ok,0.924499,0.15,28.2255,True,256,14,0,10800,360,0.00347678,188.17,852.2,2627691,319,1,222.837,145.786,56,145.786,1,965.626,1785.47,53,True,True,0.924512,1,0.424512,2,0.179995,0.924512,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,137.566,137.566,0.21,OK,,19.48,35,11.25,9.93,RELEASE 4.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.4,31,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-03T12:02:51Z,8763505,ok,0,0.0005,0.094085,True,256,49,0,1200,360,0.0281315,188.17,1012,1477264,199,1,538.061,2848.23,210,0.715336,32,0.715336,9331.08,117,False,True,0.597213,0.992293,0.892286,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5038,2840.01,,OK,,0,35,11.25,0,SCORING_COMMIT 3.5d ago,0.85,hardware requirement unknown,39.3,35,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-03T12:02:51Z,8763505,ok,0.523489,0.0005,0.094085,True,256,12,0,5000,360,0.0350333,188.17,1010.2,1489797,4062,1,1328.37,8756.92,21,8756.92,1,8756.92,10187,209,True,True,0.523492,1,0.331324,3,0.179995,0.523492,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8748.7,8748.7,0,OK,,35.85,35,11.25,10,RELEASE 2.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.3,18,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-03T12:02:51Z,8763505,ok,1,0.0005,0.094085,True,256,16,0,12600,360,0.0067913,188.17,818.6,2869647,2031,1,,,,,0,3772.44,3772.44,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
