netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-15T21:02:00Z,8852580,ok,0.555032,0.0005,0.098825,True,256,12,0,7200,99,0.0078897,197.65,1021.5,1497824,21706,1,722.97,1127.4,199,849.378,3,988.389,2554.95,248,True,True,0.555042,1,0.419742,4,0.179995,0.555042,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,841.159,1119.18,0,OK,,26.61,35,11.25,10,RELEASE 2.3d ago,0.85,hardware requirement unknown,70.4,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-15T21:02:00Z,8852580,ok,0.822554,0.0005,0.098825,True,256,20,0,5000,360,0.0033853,197.65,849.8,2734060,11003,1,237.612,158.987,2,2.803,10,3.13453,1624.71,14,True,True,0.822603,0.999969,0.851691,11,0.179995,0.822603,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-5.4162,150.768,,OK,,0,35,11.25,0,RELEASE 5.0d ago,0.85,hardware requirement unknown,39.3,35,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-15T21:02:00Z,8852580,ok,0,0.00071132,0.140592,True,256,8,0,10000,360,0.0313103,197.65,651,4165565,2000,1,590.358,3653.42,110,3653.42,3,3653.42,3653.42,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3645.2,3645.2,0,OK,,32.4,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,32,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-15T21:02:00Z,8852580,ok,0.0767205,0.0005,0.098825,True,256,14,0,7520,360,0.0562782,197.65,1033.5,1411451,70001,1,1345.27,14963.9,156,2013.73,5,2301.83,14963.9,156,False,False,0.455725,1,0.523679,7,0.179995,0.0767094,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2005.51,14955.7,0,OK,,30.04,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,33,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-15T21:02:00Z,8852580,ok,0,0.0345842,6.83558,True,256,253,0,5000,360,0.0133983,197.65,883.5,2491604,803,1,13.063,34.5932,31,32.6846,243,32.6846,34.5932,31,False,False,0.0044331,0.0435514,0.0267728,243,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.4654,26.374,0.28,OK,,12.79,0,11.25,9.91,no challenge change on record,0.85,hardware requirement unknown,28.9,55,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-15T21:02:00Z,8852580,ok,0,0.2,39.53,True,256,31,0,63800,360,0.00296849,197.65,782.3,3219949,3000,1,755.763,443.423,197,16.7823,12,37.0796,443.423,197,False,False,0.256047,0.998504,0.661055,15,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,15.796,442.436,2.5,OK,,11.14,35,15,9.17,WEIGHTS_VERSION_BUMP 2.2d ago,1,,70.3,6,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-15T21:02:00Z,8852580,ok,0.903782,0.15,29.6475,True,256,14,0,10800,360,0.00339978,197.65,864.6,2627691,319,1,,,,,0,991.812,1792.78,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,64,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-15T21:02:00Z,8852580,ok,0,0.0005,0.098825,True,256,59,0,1200,360,0.0292035,197.65,1024.3,1477264,199,1,505.133,2915.67,210,0.260002,42,0.520005,11101.6,117,False,True,0.651709,0.999115,0.933387,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9592,2907.45,,OK,,0,21,11.25,0,SCORING_COMMIT 16d ago,0.85,hardware requirement unknown,27.4,61,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-15T21:02:00Z,8852580,ok,0.5,0.0005,0.098825,True,256,12,0,5000,360,0.0326781,197.65,1022.6,1489797,4062,1,,,,,0,9533.15,9533.15,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,63,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-15T21:02:00Z,8852580,ok,1,0.000588288,0.116275,True,256,14,0,12600,360,0.00700101,197.65,831,2869647,2031,1,,,,,0,4084.85,4084.85,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-15T17:21:24Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
