netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-12T17:44:34Z,8829994,ok,0.581935,0.000544191,0.108942,True,256,11,0,7200,99,0.00802864,200.19,1018.4,1497824,21706,1,921.528,1481.13,147,991.752,2,1481.13,2761.06,248,True,True,0.581942,1,0.317372,3,0.179995,0.581942,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-11T13:59:55Z,v4.2.22,2026-08-11T13:59:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,983.532,1472.91,0,OK,,27.22,35,11.25,10,RELEASE 1.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.1,21,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-12T17:44:34Z,8829994,ok,0.826172,0.0005,0.100095,True,256,24,0,5000,360,0.00416551,200.19,846.7,2734060,11003,1,113.288,94.4701,145,39.2154,13,39.8915,2033.76,14,True,True,0.826257,0.995712,0.831891,14,0.179995,0.826257,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.9962,86.2509,0,OK,,13.69,35,11.25,10,RELEASE 1.9d ago,0.85,hardware requirement unknown,59.4,12,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-12T17:44:34Z,8829994,ok,0,0.00374153,0.749018,True,256,9,0,10000,360,0.0249708,200.19,647.8,4165565,2000,1,590.358,2951.15,43,2951.15,5,2951.15,2951.15,43,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2942.93,2942.93,0,OK,,31.55,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,43,deprecated,www.deprecated.com
4,Targon,δ,2026-08-12T17:44:34Z,8829994,ok,0,0.0005,0.100095,True,256,15,0,7520,360,0.0563858,200.19,1030.4,1411451,70001,1,1311.89,14808.4,156,4646.83,5,3462.37,14808.4,156,False,False,0.444424,1,0.481083,6,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4638.61,14800.2,0,OK,,33.35,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46.4,25,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-12T17:44:34Z,8829994,ok,0.42026,0.141076,28.242,True,256,251,0,5000,360,0.0135681,200.19,880.3,2491604,803,1,7.46854,20.286,17,19.675,239,19.675,3365.65,251,True,True,0.422117,0.445015,0.435439,240,0.180973,0.422117,0.0019,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.4558,12.0668,2.47,OK,,9.96,0,11.25,9.18,no challenge change on record,0.85,hardware requirement unknown,25.8,61,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-12T17:44:34Z,8829994,ok,0,0.2,40.038,True,256,35,0,63800,360,0.00305904,200.19,779.2,3219949,2018,1,780.403,477.911,197,16.7993,18,17.2269,477.911,197,False,False,0.264399,0.954659,0.681359,20,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-12T14:26:09Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,15.813,476.925,2.53,OK,,11.15,21,15,9.16,README_TASK_DIFF 14d ago,1,,56.3,14,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-12T17:44:34Z,8829994,ok,0.904228,0.15,30.0285,True,256,14,0,10800,360,0.00337396,200.19,861.4,2627691,319,1,,,,,0,996.93,1802.91,53,True,True,0.904233,1,0.404233,2,0.179995,0.904233,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,60,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-12T17:44:34Z,8829994,ok,0,0.0005,0.100095,True,256,61,0,1200,360,0.0298855,200.19,1021.2,1477264,199,1,548.106,3279.19,210,0.269493,43,0.269493,11007.5,117,False,True,0.623407,0.999084,0.932964,46,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9497,3270.97,,OK,,0,21,11.25,0,SCORING_COMMIT 13d ago,0.85,hardware requirement unknown,27.4,58,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-12T17:44:34Z,8829994,ok,0.5,0.0005,0.100095,True,256,13,0,5000,360,0.032604,200.19,1019.5,1489797,4062,1,,,,,0,9633.75,9633.75,209,True,True,0.5,1,-2.22045e-16,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,59,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-12T17:44:34Z,8829994,ok,1,0.0005,0.100095,True,256,15,0,12600,360,0.00639085,200.19,827.8,2869647,2031,1,,,,,0,3776.76,3776.76,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-12T10:58:42Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
