netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-05T04:24:15Z,8775602,ok,0.272969,0.0005,0.098585,True,256,12,0,7200,99,0.00847723,197.17,1010.8,1497824,21706,1,1020.85,1706.31,20,1146.45,3,1246.66,1706.31,20,False,False,0.345826,1,0.157894,4,0.179995,0.272977,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1138.23,1698.09,0,OK,,27.8,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.7,36,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-05T04:24:15Z,8775602,ok,0.828286,0.0005,0.098585,True,256,20,0,5000,360,0.00451568,197.17,839.1,2734060,11003,1,117.432,104.556,15,24.3845,12,27.0315,2177,14,True,True,0.828363,0.999893,0.838742,13,0.179995,0.828363,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,16.1653,96.3373,0.01,OK,,11.23,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,27.6,58,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-05T04:24:15Z,8775602,ok,0,0.0232813,4.59037,True,256,9,0,10000,360,0.0248429,197.17,640.3,4165565,2000,1,590.358,2891.74,30,2891.74,5,2891.74,2891.74,30,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2883.52,2883.52,0,OK,,31.47,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-05T04:24:15Z,8775602,ok,0.0674438,0.0005,0.098585,True,256,14,0,7520,360,0.0576021,197.17,1022.8,1411451,70001,1,822.024,9336.06,7,5966.2,2,2452.32,15004.5,156,False,True,0.447552,1,0.429709,6,0.179995,0.0674327,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5957.98,9327.84,0,OK,,34.34,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.4,50,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-05T04:24:15Z,8775602,ok,0.818703,0.0388936,7.66865,True,256,250,0,4000,360,0.0136674,197.17,872.8,2491604,803,1,2.65697,7.15999,84,6.06779,236,6.06779,6511.1,251,True,True,0.820508,0.828475,0.826259,237,0.180204,0.820508,0.0018,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.1514,-1.0592,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-05T04:24:15Z,8775602,ok,1,0.2,39.434,True,256,17,0,63800,360,0.00300513,197.17,771.6,3219949,2018,1,,,,,0,1749.14,1749.14,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-05T04:24:15Z,8775602,ok,0.926954,0.15,29.5755,True,256,14,0,10800,360,0.00324562,197.17,853.9,2627691,319,1,215.63,137.99,56,137.99,1,944.54,1751.09,53,True,True,0.926954,1,0.426954,2,0.179995,0.926954,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,129.771,129.771,0.23,OK,,19.25,35,11.25,9.92,RELEASE 6.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.3,34,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-05T04:24:15Z,8775602,ok,0,0.0005,0.098585,True,256,49,0,1200,360,0.0286589,197.17,1013.7,1477264,199,1,557.701,3151.39,210,0.763603,33,0.763603,10305.6,117,False,True,0.61792,0.999267,0.909234,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-05T01:19:18Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4556,3143.17,,OK,,0,35,11.25,0,SCORING_COMMIT 5.2d ago,0.85,hardware requirement unknown,39.3,41,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-05T04:24:15Z,8775602,ok,0.302645,0.0005,0.098585,True,256,13,0,5000,360,0.0339858,197.17,1011.9,1489797,4062,1,1771.44,11870.3,21,11870.3,1,5986.48,11870.3,21,False,False,0.600095,1,0.33522,3,0.179995,0.302641,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11862.1,11862.1,0,OK,,37.06,35,11.25,10,RELEASE 4.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56,24,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-05T04:24:15Z,8775602,ok,1,0.0005,0.098585,True,256,15,0,12600,360,0.00666701,197.17,820.3,2869647,2031,1,,,,,0,3880.52,3880.52,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-04T21:16:12Z,,,2026-08-04T21:16:12Z,"feat: build miner images from baseline engine image, add --no-bench s…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
