netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-10T15:12:52Z,8814843,ok,0.533271,0.000526675,0.106883,True,256,11,0,7200,99,0.00805158,202.94,1016.3,1497824,21706,1,959.276,1567.44,31,1125.61,2,1567.44,2572.2,248,True,True,0.533273,1,0.261008,3,0.179995,0.533273,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1117.39,1559.23,0,OK,,27.73,35,11.25,10,RELEASE 2.8d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.4,23,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-10T15:12:52Z,8814843,ok,0.82611,0.0005,0.10147,True,256,21,0,5000,360,0.00420096,202.94,844.6,2734060,11003,1,136.936,116.744,145,15.0155,11,23.4641,2079.08,14,True,True,0.826184,0.999802,0.830008,12,0.179995,0.826184,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6.7963,108.525,0.01,OK,,8.11,35,11.25,10,RELEASE 4.4d ago,0.85,hardware requirement unknown,54.7,22,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-10T15:12:52Z,8814843,ok,0,0.00295158,0.598994,True,256,9,0,10000,360,0.0256129,202.94,645.7,4165565,2000,1,590.358,3068.61,43,3068.61,5,3068.61,3068.61,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3060.39,3060.39,0,OK,,31.7,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.8,53,deprecated,www.deprecated.com
4,Targon,δ,2026-08-10T15:12:52Z,8814843,ok,0.0980653,0.0005,0.10147,True,256,14,0,7520,360,0.0569619,202.94,1028.2,1411451,70001,1,1277.74,14770.5,156,9190.57,3,2950.88,14770.5,156,False,False,0.432864,1,0.417408,6,0.179995,0.0980605,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9182.35,14762.3,0,OK,,36.04,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.7,29,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-10T15:12:52Z,8814843,ok,0.42239,0.0998413,20.2618,True,256,254,0,4000,360,0.0136975,202.94,878.2,2491604,803,1,7.55902,21.0124,21,20.0118,242,20.0118,3462.17,251,True,True,0.424139,0.447306,0.441813,243,0.180918,0.424139,0.0017,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.7926,12.7932,1.72,OK,,10.07,0,11.25,9.43,no challenge change on record,0.85,hardware requirement unknown,26.1,66,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-10T15:12:52Z,8814843,ok,0,0.2,40.588,True,256,33,0,63800,360,0.00295142,202.94,777.1,3219949,2018,1,759.322,454.804,197,24.1202,16,28.8552,454.804,197,False,False,0.257261,0.965937,0.66447,18,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.1339,453.817,1.75,OK,,12.58,21,15,9.42,README_TASK_DIFF 12d ago,1,,58,19,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-10T15:12:52Z,8814843,ok,0.904006,0.15,30.441,True,256,14,0,10800,360,0.0033509,202.94,859.3,2627691,319,1,283.332,192.675,56,192.675,1,1003.72,1814.76,53,True,True,0.904019,1,0.404019,2,0.179995,0.904019,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,184.456,184.456,0.17,OK,,20.63,21,11.25,9.94,RELEASE 12d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.7,46,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-10T15:12:52Z,8814843,ok,0,0.0005,0.10147,True,256,50,0,1200,360,0.0298316,202.94,1019.1,1477264,199,1,551.8,3340.61,210,0.818109,33,0.818109,11088.9,117,False,True,0.62061,0.999252,0.911739,35,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4011,3332.39,,OK,,0,21,11.25,0,SCORING_COMMIT 11d ago,0.85,hardware requirement unknown,27.4,63,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-10T15:12:52Z,8814843,ok,1,0.0005,0.10147,True,256,12,0,5000,360,0.0334773,202.94,1017.4,1489797,4062,1,,,,,0,20055.7,20055.7,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-10T15:12:52Z,8814843,ok,1,0.0005,0.10147,True,256,15,0,12600,360,0.00654133,202.94,825.7,2869647,2031,1,,,,,0,3918.79,3918.79,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-10T12:20:30Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
