netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-14T10:32:11Z,8842232,ok,0.562858,0.0005,0.099515,True,256,12,0,7200,99,0.00802379,199.03,1020.1,1497824,21706,1,723.511,1155.43,38,798.629,3,977.029,2653.42,248,True,True,0.56287,1,0.424113,4,0.179995,0.56287,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,790.41,1147.21,0,OK,,26.36,35,11.25,10,RELEASE 0.8d ago,0.85,hardware requirement unknown,70.2,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-14T10:32:11Z,8842232,ok,0.824067,0.0005,0.099515,True,256,22,0,5000,360,0.00344958,199.03,848.4,2734060,11003,1,107.162,73.5741,145,38.4726,11,39.2457,1670.19,14,True,True,0.824139,0.999939,0.801344,12,0.179995,0.824139,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.2534,65.355,0,OK,,13.6,35,11.25,10,RELEASE 3.6d ago,0.85,hardware requirement unknown,59.4,22,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-14T10:32:11Z,8842232,ok,0,0.0151116,3.00766,True,256,9,0,10000,360,0.024891,199.03,649.5,4165565,2000,1,590.358,2924.67,49,2924.67,5,2924.67,2924.67,49,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2916.45,2916.45,0,OK,,31.51,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,50,deprecated,www.deprecated.com
4,Targon,δ,2026-08-14T10:32:11Z,8842232,ok,0.0512696,0.0005,0.099515,True,256,14,0,7520,360,0.056445,199.03,1032.1,1411451,70001,1,1329.41,14934.9,156,2584.37,5,2297.44,14934.9,156,False,False,0.450374,1,0.512999,7,0.179995,0.051259,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2576.15,14926.7,0,OK,,31.02,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.4,33,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-14T10:32:11Z,8842232,ok,0,0.283647,56.4542,True,256,253,0,5000,360,0.0134968,199.03,882,2491604,803,1,13.4226,36.0568,152,33.5159,243,33.5159,36.0568,152,False,False,0.00455609,0.043925,0.0339367,243,0.180043,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.2967,27.8376,2.23,OK,,12.91,0,11.25,9.26,no challenge change on record,0.85,hardware requirement unknown,28.4,57,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-14T10:32:11Z,8842232,ok,0,0.2,39.806,True,256,34,0,63800,360,0.00294964,199.03,780.9,3219949,3000,1,933.015,547.741,197,8.46219,17,15.655,547.741,197,False,False,0.316094,0.985563,0.724964,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,7.4759,546.755,5.32,OK,,8.44,35,15,8.23,WEIGHTS_VERSION_BUMP 0.7d ago,1,,66.7,16,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-14T10:32:11Z,8842232,ok,0.903783,0.15,29.8545,True,256,14,0,10800,360,0.00338194,199.03,863.1,2627691,319,1,,,,,0,993.496,1795.82,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,65,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-14T10:32:11Z,8842232,ok,0,0.0005,0.099515,True,256,59,0,1200,360,0.0297408,199.03,1022.9,1477264,199,1,537.701,3182.82,210,0.266635,41,0.533269,11034.1,117,False,True,0.631618,0.999069,0.931172,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9525,3174.6,,OK,,0,21,11.25,0,SCORING_COMMIT 14d ago,0.85,hardware requirement unknown,27.4,62,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-14T10:32:11Z,8842232,ok,0.5,0.0005,0.099515,True,256,13,0,5000,360,0.0331429,199.03,1021.2,1489797,4062,1,,,,,0,9736.25,9736.25,209,True,True,0.5,1,-2.22045e-16,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,64,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-14T10:32:11Z,8842232,ok,1,0.000621563,0.12371,True,256,14,0,12600,360,0.00637781,199.03,829.5,2869647,2031,1,,,,,0,3747.22,3747.22,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-13T11:24:19Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
