netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-24T22:39:33Z,8917867,ok,0.528238,0.0005,0.12082,True,256,13,0,7200,99,0.00777313,241.64,1030.6,1497824,21706,1,692.565,1300.85,216,536.414,4,820.019,2928.95,248,True,True,0.528245,1,0.463277,5,0.179995,0.528245,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,528.194,1292.63,0,OK,,24.77,35,11.25,10,RELEASE 3.3d ago,0.85,hardware requirement unknown,68.9,11,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-24T22:39:33Z,8917867,ok,0.82264,0.0005,0.12082,True,256,12,0,5000,360,0.00308248,241.64,858.9,2734060,11003,1,227.206,169.235,102,110.301,4,160.243,1808.81,14,True,True,0.822667,1,0.677916,5,0.179995,0.822667,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,102.082,161.016,0,OK,,18.31,21,11.25,10,RELEASE 14d ago,0.85,hardware requirement unknown,51.5,30,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-24T22:39:33Z,8917867,ok,0,0.00702115,1.69659,True,256,8,0,10000,360,0.030597,241.64,660,4165565,2000,1,607.655,4492.67,110,4279.86,5,4279.86,4492.67,110,False,False,0.20585,1,0.011701,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-24T19:52:37Z,,,2026-08-24T19:11:02Z,Enforce ordered evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4271.64,4484.45,0,OK,,33.02,35,11.25,10,SCORING_COMMIT 0.1d ago,0.85,hardware requirement unknown,75.9,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-24T22:39:33Z,8917867,ok,0.110326,0.0005,0.12082,True,256,15,0,7520,360,0.0571546,241.64,1042.6,1411451,70001,1,1325.4,18304.9,156,1642.36,5,2815.04,18304.9,156,False,False,0.449009,1,0.531748,7,0.179995,0.110329,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1634.15,18296.7,0,OK,,29.23,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.9,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-24T22:39:33Z,8917867,ok,0,0.279631,67.5701,True,256,254,0,5000,360,0.0126638,241.64,892.5,2491604,803,1,12.9037,39.4866,43,37.0101,244,37.0101,39.4866,43,False,False,0.00440346,0.0435436,0.0163326,244,0.181527,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.7909,31.2674,2.35,OK,,13.41,0,11.25,9.22,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.3,71,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-24T22:39:33Z,8917867,ok,0,0.2,48.328,True,256,118,0,63800,360,0.00276535,241.64,791.4,3219949,3000,1,444.683,297.146,117,0.0601997,102,0.0601997,377.031,67,False,True,0.191511,0.802541,0.896397,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9261,296.16,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 11d ago,1,,36,50,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-24T22:39:33Z,8917867,ok,0.999853,0.15,36.246,True,256,13,0,10800,360,0.00324502,241.64,873.6,2627691,319,1,,,,,0,1157.36,2314.4,53,True,True,0.999863,1,0.499863,2,0.179995,0.999863,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-24T22:39:33Z,8917867,ok,0,0.0005,0.12082,True,256,40,0,1200,360,0.0281766,241.64,1033.4,1477264,199,1,74.8646,509.723,68,0.613385,21,0.613385,19082.7,117,False,True,0.950186,0.999542,0.953245,26,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,166856fe195a5540,9443,47ca33ce1da3bd32,2026-08-24T19:27:41Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6058,501.504,,OK,,0,21,11.25,0,SCORING_COMMIT 25d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-24T22:39:33Z,8917867,ok,0,0.0005,0.12082,True,256,12,0,5000,360,0.0312856,241.64,1031.7,1489797,4062,1,,,,,0,22316.8,22316.8,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 24d ago,0.85,hardware requirement unknown,27.4,68,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-24T22:39:33Z,8917867,ok,1,0.0005,0.12082,True,256,14,0,12600,360,0.00655638,241.64,840,2869647,2031,1,,,,,0,4676.83,4676.83,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-24T20:54:54Z,,,2026-08-24T13:55:36Z,fix(miner): match fee-path test to the single-prompt CLI copy,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
