netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-11T22:00:13Z,8824080,ok,0.538905,0.0005,0.100125,True,256,11,0,7200,99,0.00802725,200.25,1017.5,1497824,21706,1,1007.02,1618.75,147,1093.94,2,1618.75,2557.22,248,True,True,0.538919,1,0.27932,3,0.179995,0.538919,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-11T13:59:55Z,v4.2.22,2026-08-11T13:59:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1085.72,1610.53,0,OK,,27.61,35,11.25,10,RELEASE 0.3d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.3,27,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-11T22:00:13Z,8824080,ok,0.826676,0.0005,0.100125,True,256,23,0,5000,360,0.00417094,200.25,845.8,2734060,11003,1,114.099,95.2988,145,35.9675,12,37.51,2038.26,14,True,True,0.826748,0.997574,0.82121,13,0.179995,0.826748,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.7483,87.0796,0,OK,,13.27,35,11.25,10,RELEASE 1.1d ago,0.85,hardware requirement unknown,59.1,19,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-11T22:00:13Z,8824080,ok,0,0.000744131,0.149012,True,256,9,0,10000,360,0.0251738,200.25,647,4165565,2000,1,590.358,2976.03,43,2976.03,5,2976.03,2976.03,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2967.81,2967.81,0,OK,,31.58,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,53,deprecated,www.deprecated.com
4,Targon,δ,2026-08-11T22:00:13Z,8824080,ok,0.0405147,0.0005,0.100125,True,256,15,0,7520,360,0.0565639,200.25,1029.5,1411451,70001,1,1342.74,15209.1,156,6048.15,4,2339.36,15209.1,156,False,False,0.454877,1,0.5235,7,0.179995,0.0405146,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6039.93,15200.9,0,OK,,34.39,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.3,31,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-11T22:00:13Z,8824080,ok,0.422929,0.0800791,16.0358,True,256,250,0,4000,360,0.0136,200.25,879.5,2491604,803,1,7.47745,20.3641,40,19.628,238,19.628,3400.07,251,True,True,0.423708,0.446547,0.432996,239,0.179995,0.423708,0.0008,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.4089,12.1449,1.41,OK,,9.95,0,11.25,9.53,no challenge change on record,0.85,hardware requirement unknown,26.1,69,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-11T22:00:13Z,8824080,ok,0,0.2,40.05,True,256,34,0,63800,360,0.0030898,200.25,778.4,3219949,2018,1,764.592,473.077,197,22.4359,17,24.0803,473.077,197,False,False,0.25905,0.953696,0.654735,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.4496,472.091,1.87,OK,,12.29,21,15,9.38,README_TASK_DIFF 13d ago,1,,57.7,21,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-11T22:00:13Z,8824080,ok,0.904249,0.15,30.0375,True,256,14,0,10800,360,0.00337423,200.25,860.6,2627691,319,1,,,,,0,997.307,1803.63,53,True,True,0.904248,1,0.404248,2,0.179995,0.904248,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,66,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-11T22:00:13Z,8824080,ok,0,0.0005,0.100125,True,256,54,0,1200,360,0.0299633,200.25,1020.4,1477264,199,1,549.953,3299.8,210,0.810829,36,0.810829,11008.9,117,False,True,0.621663,0.999191,0.92081,39,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4083,3291.58,,OK,,0,21,11.25,0,SCORING_COMMIT 12d ago,0.85,hardware requirement unknown,27.4,65,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-11T22:00:13Z,8824080,ok,0.5,0.0005,0.100125,True,256,13,0,5000,360,0.0328499,200.25,1018.7,1489797,4062,1,1475.99,9709.33,210,9709.33,1,9709.33,9709.33,209,True,True,0.5,1,-2.22045e-16,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9701.11,9701.11,0,OK,,36.26,21,11.25,10,RELEASE 11d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),47.1,32,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-11T22:00:13Z,8824080,ok,1,0.0005,0.100125,True,256,15,0,12600,360,0.00641263,200.25,827,2869647,2031,1,,,,,0,3790.77,3790.77,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-11T20:11:11Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
