netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-24T13:29:56Z,8915118,ok,0.524925,0.0005,0.120845,True,256,13,0,7200,99,0.00779232,241.69,1030.2,1497824,21706,1,720.763,1357.43,216,515.113,4,766.137,2918.3,248,True,True,0.524942,1,0.462169,5,0.179995,0.524942,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,506.894,1349.21,0,OK,,24.61,35,11.25,10,RELEASE 2.9d ago,0.85,hardware requirement unknown,68.7,9,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-24T13:29:56Z,8915118,ok,0.823056,0.0005,0.120845,True,256,14,0,5000,360,0.00309684,241.69,858.5,2734060,11003,1,200.765,150.268,2,47.4706,6,94.7727,1818.55,14,True,True,0.823107,1,0.763089,7,0.179995,0.823107,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,39.2515,142.048,0,OK,,14.6,21,11.25,10,RELEASE 14d ago,0.85,hardware requirement unknown,48.3,32,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-24T13:29:56Z,8915118,ok,0,0.00865004,2.09063,True,256,8,0,10000,360,0.0282355,241.69,659.7,4165565,2000,1,590.358,4028.75,110,4028.75,5,4028.75,4028.75,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-24T13:29:58Z,,,2026-08-24T13:22:09Z,Enforce miner upload size limit,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4020.53,4020.53,0,OK,,32.78,35,11.25,10,SCORING_COMMIT 0.0d ago,0.85,hardware requirement unknown,75.7,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-24T13:29:56Z,8915118,ok,0.262439,0.0005,0.120845,True,256,15,0,7520,360,0.0581945,241.69,1042.2,1411451,70001,1,1098.78,15454.4,156,1386.22,5,2376.47,15454.4,156,False,False,0.372242,1,0.498472,7,0.179995,0.262445,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1378,15446.1,0,OK,,28.55,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-24T13:29:56Z,8915118,ok,0,0.246315,59.5318,True,256,253,0,5000,360,0.0127126,241.69,892.2,2491604,803,1,13.1029,40.2586,6,37.3633,243,37.3633,40.2586,6,False,False,0.00449861,0.044339,0.0262213,243,0.183125,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.1442,32.0395,2.04,OK,,13.45,0,11.25,9.32,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.4,70,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-24T13:29:56Z,8915118,ok,0,0.2,48.338,True,256,118,0,63800,360,0.00283622,241.69,791,3219949,3000,1,267.612,183.444,18,0.0308777,99,0.0617554,386.774,67,False,True,0.191511,0.802541,0.896397,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9554,182.458,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 11d ago,1,,36,50,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-24T13:29:56Z,8915118,ok,0.999544,0.15,36.2535,True,256,13,0,10800,360,0.00324541,241.69,873.3,2627691,319,1,,,,,0,1157.74,2314.45,53,True,True,0.999557,1,0.499557,2,0.179995,0.999557,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-24T13:29:56Z,8915118,ok,0,0.0005,0.120845,True,256,46,0,1200,360,0.0277791,241.69,1033,1477264,199,1,185.45,1245.1,68,0.907283,27,0.907283,14965.9,117,False,True,0.755523,0.999252,0.948591,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,166856fe195a5540,9443,47ca33ce1da3bd32,2026-08-21T23:31:09Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3119,1236.88,,OK,,0,21,11.25,0,SCORING_COMMIT 25d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-24T13:29:56Z,8915118,ok,0,0.0005,0.120845,True,256,12,0,5000,360,0.0317031,241.69,1031.3,1489797,4062,1,,,,,0,22619.3,22619.3,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 24d ago,0.85,hardware requirement unknown,27.4,68,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-24T13:29:56Z,8915118,ok,1,0.0005,0.120845,True,256,14,0,12600,360,0.00651453,241.69,839.6,2869647,2031,1,,,,,0,4647.94,4647.94,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-24T11:53:29Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-24T13:29:56Z,8915118,ok,0,0.02,4.8338,True,256,9,0,10800,360,0.00706901,241.69,832.9,2918568,0,1,,,,,0,5043.55,5043.55,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,1f1a88a35d4dfe87,11396,6830b699a23ff5f8,2026-08-23T20:35:46Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 22d ago,1,,36,51,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
