netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-04T00:58:40Z,8767378,ok,0.204,0.0005,0.094955,True,256,12,0,7200,99,0.00852843,189.91,1009.7,1497824,21706,1,1023.64,1657.93,109,1343.93,3,1159.64,1657.93,109,False,False,0.346772,1,0.153255,4,0.179995,0.204004,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1335.71,1649.71,0,OK,,28.43,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,32,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-04T00:58:40Z,8767378,ok,0.829009,0.0005,0.094955,True,256,21,0,5000,360,0.00439098,189.91,838,2734060,11003,1,131.081,109.307,15,16.3397,13,26.1247,2040.73,14,True,True,0.829096,0.999847,0.850522,14,0.179995,0.829096,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8.1205,101.088,0.01,OK,,8.73,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,25.5,61,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-04T00:58:40Z,8767378,ok,0,0.0330463,6.27582,True,256,11,0,10000,360,0.0252329,189.91,639.1,4165565,2000,1,592.07,2837.19,30,2837.19,5,2837.19,2837.19,30,False,False,0.200577,1,0.0023073,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2828.97,2828.97,0,OK,,31.39,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,49,deprecated,www.deprecated.com
4,Targon,δ,2026-08-04T00:58:40Z,8767378,ok,0,0.0005,0.094955,True,256,14,0,7520,360,0.0580317,189.91,1021.7,1411451,70001,1,638.331,7034.92,7,4801.23,2,3313.93,9890.89,156,False,True,0.304044,1,0.370716,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4793.01,7026.7,0,OK,,33.48,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),32.8,47,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-04T00:58:40Z,8767378,ok,0.81761,0.0219025,4.15951,True,256,250,0,4000,360,0.013629,189.91,871.6,2491604,803,1,2.38591,6.17541,9,5.94238,236,5.94238,6243.22,251,True,True,0.820099,0.8274,0.822869,237,0.180501,0.820099,0.0025,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.2768,-2.0438,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-04T00:58:40Z,8767378,ok,1,0.2,37.982,True,256,18,0,63800,360,0.0030614,189.91,770.5,3219949,2018,1,,,,,0,1716.28,1716.28,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-04T00:58:40Z,8767378,ok,0.926535,0.15,28.4865,True,256,14,0,10800,360,0.00347186,189.91,852.7,2627691,319,1,216.846,142.975,56,142.975,1,973.178,1803.38,53,True,True,0.926542,1,0.426542,2,0.179995,0.926542,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,134.756,134.756,0.21,OK,,19.4,35,11.25,9.93,RELEASE 5.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.3,31,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-04T00:58:40Z,8767378,ok,0,0.0005,0.094955,True,256,50,0,1200,360,0.0282308,189.91,1012.5,1477264,199,1,537.656,2882.54,210,0.724498,34,0.724498,9449.87,117,False,True,0.597195,0.992278,0.898348,35,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-03T23:47:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4947,2874.32,,OK,,0,35,11.25,0,SCORING_COMMIT 4.1d ago,0.85,hardware requirement unknown,39.3,38,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-04T00:58:40Z,8767378,ok,0.501208,0.0005,0.094955,True,256,12,0,5000,360,0.0343337,189.91,1010.8,1489797,4062,1,1328.42,8661.71,21,8661.71,1,8661.71,9647.09,209,True,True,0.501213,1,0.301629,3,0.179995,0.501213,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8653.49,8653.49,0,OK,,35.81,35,11.25,10,RELEASE 3.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.2,19,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-04T00:58:40Z,8767378,ok,1,0.0005,0.094955,True,256,15,0,12600,360,0.00674801,189.91,819.1,2869647,2031,1,,,,,0,3783.05,3783.05,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
