netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-01T00:34:20Z,8968838,ok,0.595046,0.0005,0.11603,True,256,12,0,7200,99,0.00746563,232.06,1037.6,1497824,21706,1,713.241,1235.67,152,757.213,3,996.442,3043.21,248,True,True,0.595059,1,0.458239,4,0.179995,0.595059,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,748.994,1227.45,0,OK,,26.15,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,58.1,25,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-01T00:34:20Z,8968838,ok,0.823455,0.0005,0.11603,True,256,14,0,5000,360,0.00341107,232.06,865.9,2734060,11003,1,166.351,131.679,102,30.7001,7,35.8881,1924.2,14,True,True,0.823516,1,0.756047,8,0.179995,0.823516,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,22.4809,123.46,0.01,OK,,12.47,21,11.25,10,RELEASE 21d ago,0.85,hardware requirement unknown,46.5,39,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-01T00:34:20Z,8968838,ok,0,0.000863993,0.200498,True,256,8,0,10000,360,0.0285551,232.06,667.1,4165565,2000,1,590.358,3912.01,92,3912.01,3,3912.01,3912.01,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-08-31T14:05:25Z,,,2026-08-31T08:14:55Z,Implement evaluation reuse limit handling and cleanup scheduling,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3903.79,3903.79,0,OK,,32.67,35,11.25,10,SCORING_COMMIT 0.4d ago,0.85,hardware requirement unknown,75.6,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-01T00:34:20Z,8968838,ok,0.0246839,0.0005,0.11603,True,256,15,0,7520,360,0.0562658,232.06,1049.6,1411451,70001,1,1521.89,19871.3,156,7077.54,4,2419.66,19871.3,156,False,False,0.515557,1,0.572289,6,0.179995,0.0246746,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7069.32,19863.1,0,OK,,35.01,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.8,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-01T00:34:20Z,8968838,ok,0,0.163486,37.9385,True,256,254,0,5000,360,0.0126855,232.06,899.6,2491604,803,1,12.7893,37.6492,223,35.4035,244,35.4035,37.6492,223,False,False,0.00438988,0.0430825,0.0164577,244,0.18309,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.1843,29.43,1.4,OK,,13.19,0,11.25,9.53,no challenge change on record,0.85,hardware requirement unknown,28.9,61,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-01T00:34:20Z,8968838,ok,0,0.2,46.412,True,256,120,0,65535,360,0.00300599,232.06,798.5,3219949,3000,1,388.332,270.889,117,0.0628439,104,0.0628439,462.594,119,False,True,0.225069,0.907691,0.923544,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9235,269.902,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 18d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-01T00:34:20Z,8968838,ok,0.911013,0.15,34.809,True,256,14,0,10800,360,0.00321552,232.06,880.7,2627691,319,1,,,,,0,1101.37,2006.75,53,True,True,0.911023,1,0.411023,2,0.179995,0.911023,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 7d ago,0.85,hardware requirement unknown,27.4,73,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-01T00:34:20Z,8968838,ok,0,0.0005,0.11603,True,256,42,0,1200,360,0.0281213,232.06,1040.5,1477264,199,1,229.504,1497.7,97,0.587909,24,0.587909,17418,117,False,True,0.904835,0.999557,0.955691,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6313,1489.48,,OK,,0,10.5,11.25,0,SCORING_COMMIT 32d ago,0.85,hardware requirement unknown,18.5,78,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-01T00:34:20Z,8968838,ok,0,0.0005,0.11603,True,256,14,0,5000,360,0.0294805,232.06,1038.8,1489797,4062,1,29.5044,201.847,171,201.847,1,10097.6,19993.3,128,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,193.628,193.628,0,OK,,20.82,35,11.25,10,RELEASE 1.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.2,40,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-01T00:34:20Z,8968838,ok,1,0.0005,0.11603,True,256,14,0,12600,360,0.00719284,232.06,847.1,2869647,2031,1,,,,,0,4927.42,4927.42,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-31T21:57:07Z,,,2026-08-31T21:57:07Z,Merge pull request #134 from Pareton-ai/arpan/ignore-old-miner-submis…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
