netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-03T20:38:55Z,8766081,ok,0.263565,0.0005,0.095545,True,256,12,0,7200,99,0.00845526,191.09,1009.5,1497824,21706,1,967.834,1563.75,171,1378.81,3,1317.93,1563.75,171,False,False,0.32787,1,0.162684,4,0.179995,0.263566,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1370.59,1555.53,0,OK,,28.53,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,32,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-03T20:38:55Z,8766081,ok,0.829687,0.0005,0.095545,True,256,21,0,5000,360,0.00431261,191.09,837.8,2734060,11003,1,126.396,104.163,15,17.2614,13,26.8016,2018.4,14,True,True,0.829767,0.999832,0.848913,14,0.179995,0.829767,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9.0423,95.9434,0.01,OK,,9.11,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,25.8,61,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-03T20:38:55Z,8766081,ok,0,0.100334,19.1728,True,256,11,0,10000,360,0.025049,191.09,639,4165565,2000,1,590.358,2825.81,30,2825.81,5,2825.81,2825.81,30,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2817.59,2817.59,0.01,OK,,31.38,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,49,deprecated,www.deprecated.com
4,Targon,δ,2026-08-03T20:38:55Z,8766081,ok,0,0.0005,0.095545,True,256,14,0,7520,360,0.0585151,191.09,1021.5,1411451,70001,1,986.663,11032.5,7,7692.14,2,2120.98,11524.1,156,False,True,0.349142,1,0.540984,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7683.92,11024.3,0,OK,,35.34,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),34,45,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-03T20:38:55Z,8766081,ok,0.816521,0.02094,4.00143,True,256,251,0,4000,360,0.0135641,191.09,871.5,2491604,803,1,2.38539,6.18285,0,6.06619,237,6.06619,6242.35,251,True,True,0.81901,0.826311,0.822713,238,0.180678,0.81901,0.0025,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.153,-2.0363,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-03T20:38:55Z,8766081,ok,1,0.2,38.218,True,256,18,0,63800,360,0.00306232,191.09,770.3,3219949,2018,1,,,,,0,1727.46,1727.46,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-03T20:38:55Z,8766081,ok,0.926637,0.15,28.6635,True,256,14,0,10800,360,0.00347186,191.09,852.6,2627691,319,1,216.531,143.655,56,143.655,1,979.225,1814.8,53,True,True,0.926649,1,0.426649,2,0.179995,0.926649,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,135.436,135.436,0.21,OK,,19.42,35,11.25,9.93,RELEASE 5.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.4,31,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-03T20:38:55Z,8766081,ok,0,0.0005,0.095545,True,256,48,0,1200,360,0.0282381,191.09,1012.3,1477264,199,1,537.701,2901.44,210,0.729188,32,0.729188,9511.04,117,False,True,0.597186,0.992308,0.89224,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.49,2893.22,,OK,,0,35,11.25,0,SCORING_COMMIT 3.9d ago,0.85,hardware requirement unknown,39.3,38,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-03T20:38:55Z,8766081,ok,0.497631,0.0005,0.095545,True,256,12,0,5000,360,0.0346853,191.09,1010.6,1489797,4062,1,1328.42,8804.78,21,8804.78,1,8804.78,9736.58,209,True,True,0.497635,1,0.296854,3,0.179995,0.497635,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8796.56,8796.56,0,OK,,35.87,35,11.25,10,RELEASE 3.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.3,21,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-03T20:38:55Z,8766081,ok,1,0.0005,0.095545,True,256,16,0,12600,360,0.00678291,191.09,818.9,2869647,2031,1,,,,,0,3826.24,3826.24,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-03T20:38:55Z,8766081,ok,0,0.02,3.8218,True,256,10,0,10800,360,0.00873118,191.09,812.2,2918568,0,1,2952.02,4925.26,244,4925.26,1,4925.26,4925.26,244,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4924.28,4924.28,0,OK,,33.58,35,15,10,SCORING_COMMIT 1.4d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),79.5,2,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-03T20:38:55Z,8766081,ok,0.99403,0.0005,0.095545,True,256,18,0,1466,360,0.00530322,191.09,904.1,2256433,1,1,14.009,14.1966,136,8.90138,2,14.8356,2899.34,21,True,False,0.969251,1,0.847173,8,0.179995,0.994049,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.6822,5.9774,0.14,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-03T20:38:55Z,8766081,ok,0.706877,0.00397205,0.759019,True,256,236,0,12000,360,0.00637125,191.09,952.6,1907637,1030,1,4.62952,5.63636,55,5.03442,225,5.06178,2534.99,162,True,True,0.711182,0.725398,0.745737,226,0.181781,0.711182,0.0043,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.1848,-2.5828,,OK,,0,35,11.25,0,SCORING_COMMIT 5.9d ago,0.85,hardware requirement unknown,39.3,36,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-03T20:38:55Z,8766081,ok,1,0.0152943,2.92258,True,256,8,0,5000,360,0.0103169,191.09,544.1,4848444,29,1,,,,,0,5819.79,5819.79,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-03T12:50:00Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-03T12:50:00Z,Merge pull request #74 from latent-to/codex/miner-reward-docs,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-03T20:38:55Z,8766081,ok,0,0.220825,42.1974,True,256,97,0,5000,360,0.0190908,191.09,194.3,7366897,0,1,4.95494,18.0759,118,9.20227,85,9.28443,9988.24,129,False,True,0.928155,0.942722,0.940521,86,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.216,17.0896,5.14,OK,,8.77,35,15,8.29,RELEASE 3.1d ago,1,,67.1,10,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-03T20:38:55Z,8766081,ok,0,1,191.09,True,256,4,239,5000,360,0.00340581,191.09,42.4,8460646,0,1,,,,,0,1921.22,1921.22,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,87,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-03T20:38:55Z,8766081,ok,0,0.0005,0.095545,True,256,11,0,5000,360,0.00936644,191.09,823,2840556,0,1,,,,,0,5283.62,5283.62,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-03T20:38:55Z,8766081,ok,0.0432648,1,191.09,True,257,41,0,65535,1800,0.00512744,191.09,994.6,1604679,0,1,2129.09,2086.09,141,4.98727,32,5.0314,2086.09,141,False,False,0.721431,0.966741,0.908952,33,0.179995,0.0432712,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2319,2077.87,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-03T20:38:55Z,8766081,ok,0.754934,0.1,19.109,True,256,39,0,3600,360,0.0102569,191.09,945.8,1956072,60000,1,42.5224,83.3435,177,6.53328,25,6.57742,4367.94,108,True,False,0.755109,0.98492,0.914639,28,0.179995,0.755109,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.6859,75.1243,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-03T20:38:55Z,8766081,ok,1,0.0005,0.095545,True,256,14,0,5000,360,0.00298011,191.09,943.8,1970929,1022,1,,,,,0,1681.08,1681.08,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-03T20:38:55Z,8766081,ok,0.451583,0.1,19.109,True,256,150,0,10800,360,0.00328185,191.09,779.1,3156578,0,1,34.8197,21.8365,28,5.45205,140,5.45205,836,135,True,True,0.452003,0.558077,0.708803,142,0.179995,0.452003,0.0004,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-08-03T14:18:21Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-08-03T12:15:33Z,fix(validator): resolve scoring to weekly (WR-) releases only,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.4658,20.8502,4.28,OK,,6.71,35,15,8.57,SCORING_COMMIT 0.2d ago,1,,65.3,13,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-03T20:38:55Z,8766081,ok,0.5379,0.0005,0.095545,True,256,66,0,7200,360,0.00336262,191.09,938.4,2009702,1000910,1,124.549,80.0306,226,4.57318,54,4.7179,1020.31,19,True,True,0.538159,0.776743,0.795022,55,0.179995,0.538159,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.646,71.8114,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-03T20:38:55Z,8766081,ok,0,0.1,19.109,True,256,19,0,15000,360,0.00478126,191.09,930.9,2063528,2,1,590.358,539.381,19,539.381,5,539.381,539.381,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,538.395,538.395,0.04,OK,,24.85,35,15,9.99,SCORING_COMMIT 5.2d ago,1,,84.8,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-03T20:38:55Z,8766081,ok,0,0.0005,0.095545,True,256,11,0,10800,360,0.00468634,191.09,865,2538424,2,1,1126.39,1008.7,43,729.216,4,729.216,1008.7,43,False,False,0.381579,1,0.274705,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,291.955,571.439,0,OK,,22.44,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",27.6,57,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-03T20:38:55Z,8766081,ok,1,0.0005,0.095545,True,256,16,0,21600,360,0.00853008,191.09,801,2998801,20502,1,,,,,0,4811.82,4811.82,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-03T20:38:55Z,8766081,ok,0.508348,0.1,19.109,True,256,14,0,5000,360,0.00452711,191.09,89.2,8123781,0,1,217.792,188.409,45,26.1084,9,32.2263,1298.17,0,True,True,0.50837,0.997909,0.746825,11,0.179995,0.50837,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,23.1495,185.45,0.83,OK,,12.58,35,11.25,9.72,README_TASK_DIFF 4.2d ago,1,,68.6,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-03T20:38:55Z,8766081,ok,1,0.0005,0.095545,True,256,17,0,7200,360,0.00294474,191.09,977.6,1727132,200,1,,,,,0,1661.13,1661.13,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-03T20:38:55Z,8766081,ok,0.576903,0.1,19.109,True,256,25,0,3600,360,0.0150852,191.09,540,4878363,0,1,874.546,2520.99,242,22.7233,14,24.3464,4909.14,3,True,True,0.576986,0.997009,0.848002,16,0.179995,0.576986,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-08-03T15:00:22Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14.5041,2512.77,1.32,OK,,10.83,35,11.25,9.56,RELEASE 0.2d ago,0.85,hardware requirement unknown,56.6,20,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-03T20:38:55Z,8766081,ok,0,0.0005,0.095545,True,256,12,0,5000,360,0.00314302,191.09,748.1,3379782,0,1,,,,,0,1772.98,1772.98,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,94,Inference optimization,http://hotfloat.io
