netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-16T09:51:06Z,8856425,ok,0.5389,0.0005,0.09802,True,256,12,0,7200,99,0.00786953,196.04,1022,1497824,21706,1,703.106,1084.71,207,790.34,3,937.526,2454.2,248,True,True,0.538912,1,0.383332,4,0.179995,0.538912,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,782.121,1076.49,0,OK,,26.32,35,11.25,10,RELEASE 2.8d ago,0.85,hardware requirement unknown,70.2,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-16T09:51:06Z,8856425,ok,0.822091,0.0005,0.09802,True,256,15,0,5000,360,0.00338488,196.04,850.3,2734060,11003,1,236.711,157.075,2,95.6347,4,153.278,1610.35,14,True,True,0.82213,1,0.681998,5,0.179995,0.82213,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,87.4155,148.855,0,OK,,17.7,35,11.25,10,RELEASE 5.6d ago,0.85,hardware requirement unknown,62.9,16,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-16T09:51:06Z,8856425,ok,0,0.00070418,0.138047,True,256,8,0,10000,360,0.0309984,196.04,651.5,4165565,2000,1,590.358,3587.56,110,3587.56,2,3587.56,3587.56,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3579.34,3579.34,0,OK,,32.32,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),32.1,50,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-16T09:51:06Z,8856425,ok,0.0673678,0.0005,0.09802,True,256,14,0,7520,360,0.0563165,196.04,1034,1411451,70001,1,1358.87,15002.3,156,2019.07,5,2195.12,15002.3,156,False,False,0.460354,1,0.527091,7,0.179995,0.0673585,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2010.85,14994.1,0,OK,,30.05,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,33,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-16T09:51:06Z,8856425,ok,0,0.0546944,10.7223,True,256,249,0,5000,360,0.0132727,196.04,884,2491604,803,1,13.6936,35.6307,70,33.0521,239,33.0521,35.6307,70,False,False,0.00464683,0.0449091,0.0397563,239,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.833,27.4115,0.43,OK,,12.84,0,11.25,9.86,no challenge change on record,0.85,hardware requirement unknown,28.9,55,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-16T09:51:06Z,8856425,ok,0,0.2,39.208,True,256,117,0,63800,360,0.00297221,196.04,782.8,3219949,3000,1,417.296,243.146,227,0.0524928,98,0.0524928,417.002,67,False,True,0.242902,0.973261,0.93511,101,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9338,242.16,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 2.7d ago,1,,50,29,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-16T09:51:06Z,8856425,ok,0.903781,0.15,29.406,True,256,14,0,10800,360,0.00337909,196.04,865.1,2627691,319,1,,,,,0,977.748,1767.36,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,66,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-16T09:51:06Z,8856425,ok,0,0.0005,0.09802,True,256,49,0,1200,360,0.0290685,196.04,1024.9,1477264,199,1,528.422,3011.26,210,0.513385,32,0.513385,10823.7,117,False,True,0.643638,0.999313,0.91399,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7058,3003.04,,OK,,0,21,11.25,0,SCORING_COMMIT 16d ago,0.85,hardware requirement unknown,27.4,63,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-16T09:51:06Z,8856425,ok,0.5,0.0005,0.09802,True,256,12,0,5000,360,0.0327352,196.04,1023.1,1489797,4062,1,,,,,0,9472,9472,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,65,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-16T09:51:06Z,8856425,ok,1,0.0005,0.09802,True,256,14,0,12600,360,0.00700872,196.04,831.5,2869647,2031,1,,,,,0,4056.04,4056.04,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-15T17:21:24Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
