netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-21T08:05:08Z,8891895,ok,0.515111,0.000592339,0.132743,True,256,12,0,7200,99,0.00782719,224.1,1027,1497824,21706,1,701.169,1229.9,18,770.762,3,1000.33,2667.21,248,True,True,0.515115,1,0.334629,4,0.179995,0.515115,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,762.543,1221.68,0,OK,,26.22,35,11.25,10,RELEASE 1.5d ago,0.85,hardware requirement unknown,70.1,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-21T08:05:08Z,8891895,ok,0.823199,0.0005,0.11205,True,256,13,0,5000,360,0.00318433,224.1,855.3,2734060,11003,1,182.477,130.217,2,79.5895,5,87.0952,1734.12,14,True,True,0.823231,1,0.701942,6,0.179995,0.823231,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,71.3703,121.998,0,OK,,16.91,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,50.3,33,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-21T08:05:08Z,8891895,ok,0,0.00125021,0.280172,True,256,8,0,10000,360,0.0278796,224.1,656.4,4165565,2000,1,590.358,3688.45,110,3688.45,5,3688.45,3688.45,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3680.23,3680.23,0,OK,,32.43,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,41,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-21T08:05:08Z,8891895,ok,0.173155,0.0005,0.11205,True,256,15,0,7520,360,0.056978,224.1,1039,1411451,70001,1,1232.25,15734.3,156,1411.46,5,2420.3,15734.3,156,False,False,0.417451,1,0.514378,7,0.179995,0.173155,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1403.24,15726.1,0,OK,,28.63,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.4,43,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-21T08:05:08Z,8891895,ok,0,0.183937,41.2203,True,256,251,0,5000,360,0.0131763,224.1,888.9,2491604,803,1,13.5056,39.8796,59,35.9049,241,35.9049,39.8796,59,False,False,0.00463733,0.0450792,0.0243359,241,0.183193,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.6857,31.6604,1.49,OK,,13.26,0,11.25,9.5,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.4,76,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-21T08:05:08Z,8891895,ok,0,0.2,44.82,True,256,121,0,63800,360,0.00291179,224.1,787.8,3219949,3000,1,579.998,378.467,56,0.0587864,102,0.0587864,447.306,67,False,True,0.232659,0.978214,0.935785,105,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9275,377.481,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 8d ago,1,,36,56,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-21T08:05:08Z,8891895,ok,0.941738,0.15,33.615,True,256,14,0,10800,360,0.00326726,224.1,870,2627691,319,1,171.981,125.924,56,125.924,1,1080.71,2035.49,53,True,True,0.94174,1,0.44174,2,0.179995,0.94174,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,117.704,117.704,0.29,OK,,18.87,35,11.25,9.9,RELEASE 1.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45,42,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-21T08:05:08Z,8891895,ok,0,0.0005,0.11205,True,256,45,0,1200,360,0.0280272,224.1,1029.8,1477264,199,1,507.341,3186.56,97,0.848767,27,0.848767,14228.2,117,False,True,0.767798,0.999267,0.948026,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-20T18:53:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3704,3178.34,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,71,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-21T08:05:08Z,8891895,ok,0,0.0005,0.11205,True,256,12,0,5000,360,0.0307494,224.1,1028.1,1489797,4062,1,,,,,0,20342.1,20342.1,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 21d ago,0.85,hardware requirement unknown,27.4,72,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-21T08:05:08Z,8891895,ok,1,0.0005,0.11205,True,256,14,0,12600,360,0.00667967,224.1,836.4,2869647,2031,1,,,,,0,4418.91,4418.91,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T15:22:40Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
