netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-17T09:54:07Z,8863640,ok,0.547814,0.0005,0.097365,True,256,12,0,7200,99,0.00785734,194.73,1023,1497824,21706,1,563.466,862.137,38,539.689,2,912.553,2474.28,248,True,True,0.547816,1,0.380369,4,0.179995,0.547816,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,531.47,853.918,0,OK,,24.8,35,11.25,10,RELEASE 3.8d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),48.6,28,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-17T09:54:07Z,8863640,ok,0.823567,0.0005,0.097365,True,256,15,0,5000,360,0.00329741,194.73,851.3,2734060,11003,1,181.801,116.735,2,108.724,4,113.004,1561.06,14,True,True,0.823598,1,0.661399,5,0.179995,0.823598,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,100.504,108.516,0,OK,,18.25,35,11.25,10,RELEASE 6.6d ago,0.85,hardware requirement unknown,63.3,14,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-17T09:54:07Z,8863640,ok,0,0.00696036,1.35539,True,256,8,0,10000,360,0.0309944,194.73,652.5,4165565,2000,1,592.701,3577.27,110,3577.27,5,3577.27,3577.27,110,False,False,0.20079,1,0.00316186,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3569.05,3569.05,0,OK,,32.31,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,31,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-17T09:54:07Z,8863640,ok,0.0707239,0.0005,0.097365,True,256,14,0,7520,360,0.0562242,194.73,1035,1411451,70001,1,1354,14824.4,156,1994.9,5,2279.95,14824.4,156,False,False,0.458699,1,0.525256,7,0.179995,0.0707146,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1986.68,14816.2,0,OK,,30,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,34,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-17T09:54:07Z,8863640,ok,0,0.136131,26.5088,True,256,252,0,5000,360,0.0132222,194.73,885,2491604,803,1,13.6353,35.1077,13,31.7475,242,31.7475,35.1077,13,False,False,0.00464133,0.0439165,0.0279167,242,0.180795,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.5283,26.8885,1.13,OK,,12.64,0,11.25,9.62,no challenge change on record,0.85,hardware requirement unknown,28.5,57,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-17T09:54:07Z,8863640,ok,0,0.2,38.946,True,256,120,0,63800,360,0.00297032,194.73,783.8,3219949,3000,1,386.665,223.651,227,0.0521089,101,0.0521089,514.783,67,False,True,0.302059,0.973261,0.941142,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9342,222.665,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 3.7d ago,1,,50,27,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-17T09:54:07Z,8863640,ok,0.903769,0.15,29.2095,True,256,14,0,10800,360,0.00336062,194.73,866.1,2627691,319,1,,,,,0,965.906,1745.92,53,True,True,0.903775,1,0.403775,2,0.179995,0.903775,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,67,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-17T09:54:07Z,8863640,ok,0,0.0005,0.097365,True,256,59,0,1200,360,0.0291365,194.73,1025.9,1477264,199,1,497.521,2822.81,210,0.255574,43,0.766721,10751,117,False,True,0.642072,0.999069,0.934199,45,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9636,2814.59,,OK,,0,21,11.25,0,SCORING_COMMIT 17d ago,0.85,hardware requirement unknown,27.4,63,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-17T09:54:07Z,8863640,ok,0.5,0.0005,0.097365,True,256,12,0,5000,360,0.0328311,194.73,1024.1,1489797,4062,1,,,,,0,9436.27,9436.27,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,66,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-17T09:54:07Z,8863640,ok,1,0.0005,0.097365,True,256,14,0,12600,360,0.00714247,194.73,832.5,2869647,2031,1,,,,,0,4105.82,4105.82,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-17T09:07:35Z,,,2026-08-17T09:07:35Z,feat(bench): score the full workload trace (PAR-65) (#81),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
