netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-29T22:42:52Z,8730717,ok,0.0652724,0.0005,0.095255,True,256,13,0,7200,99,0.00788574,190.51,1004.6,1497824,21706,1,1220.13,1833.02,79,1148.18,4,750.409,1833.02,79,False,False,0.413346,1,0.441171,5,0.179995,0.0652668,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1139.96,1824.8,0,OK,,27.81,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.7,25,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-29T22:42:52Z,8730717,ok,0.841194,0.0005,0.095255,True,256,22,0,5000,360,0.00462821,190.51,832.9,2734060,11003,1,137.972,121.653,96,8.10226,13,10.1874,2189.48,14,True,True,0.841274,0.999603,0.868048,14,0.179995,0.841274,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.1169,113.434,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,62,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-29T22:42:52Z,8730717,ok,0,0.02298,4.37793,True,256,10,0,10000,360,0.0244733,190.51,634,4165565,2000,1,592.295,2761.52,95,2761.52,5,2761.52,2761.52,95,False,False,0.200644,1,0.00257576,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2753.3,2753.3,0,OK,,31.29,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.5,42,deprecated,www.deprecated.com
4,Targon,δ,2026-07-29T22:42:52Z,8730717,ok,0,0.0005,0.095255,True,256,14,0,7520,360,0.0571777,190.51,1016.6,1411451,70001,1,914.997,9966.99,156,4791.89,5,2906.49,9966.99,156,False,False,0.309971,1,0.394964,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4783.67,9958.78,0,OK,,33.47,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46.5,20,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-29T22:42:52Z,8730717,ok,1,0.000979193,0.186546,True,256,16,0,6000,360,0.0140693,190.51,866.5,2491604,803,1,,,,,0,7912.41,7912.41,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-29T22:42:52Z,8730717,ok,0,0.2,38.102,True,256,229,0,57600,360,0.00332337,190.51,765.4,3219949,2018,1,440.944,279.177,148,0.057039,211,0.057039,279.177,148,False,False,0.149631,0.89404,0.9517,215,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9293,278.191,,OK,,0,35,15,0,README_TASK_DIFF 0.1d ago,1,,50,16,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-29T22:42:52Z,8730717,ok,0.897735,0.15,28.5765,True,256,15,0,10800,360,0.00358254,190.51,847.6,2627691,319,1,301.485,205.767,73,103.006,2,205.767,1808.74,53,True,True,0.897748,1,0.598417,3,0.179995,0.897748,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,94.7873,197.548,0.3,OK,,18.02,35,11.25,9.9,RELEASE 0.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),44.5,22,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-29T22:42:52Z,8730717,ok,0,0.0005,0.095255,True,256,48,0,1200,360,0.0277453,190.51,1007.4,1477264,199,1,331.756,1753.58,97,0.714288,31,0.714288,13827.7,117,False,True,0.88644,0.999267,0.960759,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-29T09:27:07Z,,,2026-07-29T09:27:07Z,Full miner payouts (#862),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5049,1745.36,,OK,,0,35,11.25,0,SCORING_COMMIT 0.5d ago,0.85,hardware requirement unknown,39.3,30,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-29T22:42:52Z,8730717,ok,0.476189,0.0005,0.095255,True,256,13,0,5000,360,0.0340531,190.51,1005.7,1489797,4062,1,1475.76,9573.92,21,5015.63,2,9119.51,9573.92,21,False,False,0.499924,1,0.317362,3,0.179995,0.476196,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-29T15:39:56Z,v4.9.1,2026-07-29T15:39:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5007.41,9565.7,0,OK,,33.65,35,11.25,10,RELEASE 0.3d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),53.9,14,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-29T22:42:52Z,8730717,ok,1,0.0005,0.095255,True,256,16,0,12600,360,0.00656087,190.51,814,2869647,2031,1,,,,,0,3689.76,3689.76,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-07-29T22:42:52Z,8730717,ok,0,0.02,3.8102,True,256,10,0,10800,360,0.00899973,190.51,807.2,2918568,0,1,2952.02,5061.34,253,5061.34,1,5061.34,5061.34,253,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-27T21:56:44Z,v0.6.32,2026-07-27T22:05:00Z,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5060.36,5060.36,0,OK,,33.69,0,15,10,no challenge change on record,0.85,income rests on 1 competitive miner (n<=2: not a distribution),49.9,18,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-29T22:42:52Z,8730717,ok,0.994365,0.0005,0.095255,True,256,18,0,1466,360,0.00541508,190.51,899.2,2256433,1,1,13.018,13.4297,157,8.55039,2,15.1026,2952.49,190,True,False,0.969586,1,0.847676,8,0.179995,0.994384,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.3312,5.2105,0.29,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
