netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-11T00:39:37Z,8817677,ok,0.518889,0.0005,0.09956,True,256,11,0,7200,99,0.00804427,199.12,1016.6,1497824,21706,1,1021.62,1636.4,86,1137.44,2,1636.4,2453.52,248,True,True,0.518891,1,0.255908,3,0.179995,0.518891,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1129.22,1628.18,0,OK,,27.77,35,11.25,10,RELEASE 3.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.4,26,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-11T00:39:37Z,8817677,ok,0.826354,0.0005,0.09956,True,256,20,0,5000,360,0.00418159,199.12,844.9,2734060,11003,1,151.486,126.133,145,34.8432,10,49.8081,2031.14,14,True,True,0.826428,0.999954,0.812703,11,0.179995,0.826428,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.624,117.914,0,OK,,13.11,35,11.25,10,RELEASE 0.2d ago,0.85,hardware requirement unknown,59,19,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-11T00:39:37Z,8817677,ok,0,0.00256195,0.510136,True,256,9,0,10000,360,0.0254867,199.12,646.1,4165565,2000,1,590.358,2996.01,43,2996.01,5,2996.01,2996.01,43,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2987.79,2987.79,0,OK,,31.61,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,54,deprecated,www.deprecated.com
4,Targon,δ,2026-08-11T00:39:37Z,8817677,ok,0.0791969,0.0005,0.09956,True,256,14,0,7520,360,0.0565829,199.12,1028.6,1411451,70001,1,1304.5,14697.5,156,9144.85,3,2588.82,14697.5,156,False,False,0.441915,1,0.422645,6,0.179995,0.0791967,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9136.63,14689.3,0,OK,,36.02,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.7,31,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-11T00:39:37Z,8817677,ok,0.423522,0.10925,21.7538,True,256,248,0,4000,360,0.0136855,199.12,878.6,2491604,803,1,7.60396,20.7212,46,19.7403,236,19.7403,3403.06,251,True,True,0.425188,0.448489,0.436605,237,0.180924,0.425188,0.0017,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.5211,12.502,1.89,OK,,9.98,0,11.25,9.37,no challenge change on record,0.85,hardware requirement unknown,26,63,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-11T00:39:37Z,8817677,ok,0,0.2,39.824,True,256,34,0,63800,360,0.0030957,199.12,777.5,3219949,2018,1,786.844,485.023,197,23.0739,17,24.7398,485.023,197,False,False,0.266573,0.956706,0.664719,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,22.0876,484.037,1.8,OK,,12.4,21,15,9.4,README_TASK_DIFF 12d ago,1,,57.8,20,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-11T00:39:37Z,8817677,ok,0.904159,0.15,29.868,True,256,14,0,10800,360,0.00337622,199.12,859.7,2627691,319,1,282.882,190.174,56,190.174,1,992.264,1794.36,53,True,True,0.904172,1,0.404172,2,0.179995,0.904172,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,181.954,181.954,0.16,OK,,20.58,21,11.25,9.95,RELEASE 12d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.7,46,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-11T00:39:37Z,8817677,ok,0,0.0005,0.09956,True,256,51,0,1200,360,0.0298587,199.12,1019.5,1477264,199,1,570.313,3390.78,210,0.80344,33,0.80344,10708.2,117,False,True,0.610275,0.999237,0.91296,36,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-10T22:06:26Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4157,3382.56,,OK,,0,21,11.25,0,SCORING_COMMIT 11d ago,0.85,hardware requirement unknown,27.4,62,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-11T00:39:37Z,8817677,ok,1,0.0005,0.09956,True,256,12,0,5000,360,0.0334035,199.12,1017.8,1489797,4062,1,,,,,0,19634.8,19634.8,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-11T00:39:37Z,8817677,ok,1,0.0005,0.09956,True,256,15,0,12600,360,0.00649328,199.12,826.1,2869647,2031,1,,,,,0,3816.79,3816.79,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-10T12:20:30Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-11T00:39:37Z,8817677,ok,0,0.02,3.9824,True,256,9,0,10800,360,0.00737411,199.12,819.3,2918568,0,1,,,,,0,4334.54,4334.54,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 9d ago,1,,36,48,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-11T00:39:37Z,8817677,ok,0.993759,0.0005,0.09956,True,256,18,0,1466,360,0.00499681,199.12,911.3,2256433,1,1,9.2342,9.18771,157,9.14289,2,15.4622,2841.38,21,True,False,0.967451,1,0.845144,8,0.179995,0.993774,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.9237,0.9685,0.11,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-11T00:39:37Z,8817677,ok,0.706676,0.0430501,8.57214,True,256,246,0,12000,360,0.00628363,199.12,959.7,1907637,1030,1,4.77476,5.97416,217,4.90332,236,4.90332,2610.14,162,True,True,0.708005,0.722161,0.7442,237,0.179995,0.708005,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3159,-2.245,,OK,,0,35,11.25,0,RELEASE 5.2d ago,0.85,hardware requirement unknown,39.3,36,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-11T00:39:37Z,8817677,ok,1,0.0005,0.09956,True,256,8,0,5000,360,0.0102267,199.12,551.3,4848444,29,1,,,,,0,6011.32,6011.32,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
