netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-09T02:25:03Z,8803804,ok,0.424643,0.0005,0.102715,True,256,12,0,7200,99,0.00805731,205.43,1014.7,1497824,21706,1,1015.22,1680.41,83,819.626,3,1250.02,2074.9,248,True,True,0.424656,1,0.314777,4,0.179995,0.424656,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,811.406,1672.19,0,OK,,26.46,35,11.25,10,RELEASE 1.3d ago,0.85,hardware requirement unknown,70.3,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-09T02:25:03Z,8803804,ok,0.826006,0.0005,0.102715,True,256,22,0,5000,360,0.00431805,205.43,843,2734060,11003,1,140.945,125.027,145,16.4824,12,19.0197,2162.97,14,True,True,0.826052,0.999603,0.843742,13,0.179995,0.826052,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8.2632,116.807,0.01,OK,,8.79,35,11.25,10,RELEASE 2.9d ago,0.85,hardware requirement unknown,55.3,23,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-09T02:25:03Z,8803804,ok,0,0.0023298,0.478611,True,256,9,0,10000,360,0.0257129,205.43,644.2,4165565,2000,1,590.358,3118.39,43,3118.39,5,3118.39,3118.39,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3110.18,3110.18,0,OK,,31.77,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.8,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-09T02:25:03Z,8803804,ok,0.0752347,0.0005,0.102715,True,256,14,0,7520,360,0.0570971,205.43,1026.7,1411451,70001,1,1310.13,15367.1,156,9561.59,3,2631.72,15367.1,156,False,False,0.443829,1,0.424286,6,0.179995,0.0752304,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9553.37,15358.9,0,OK,,36.2,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.8,30,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-09T02:25:03Z,8803804,ok,0.426155,0.0786366,16.1543,True,256,252,0,4000,360,0.0137172,205.43,876.7,2491604,803,1,7.50698,21.1542,35,20.2675,239,20.2675,3537.69,251,True,True,0.428758,0.451832,0.444981,240,0.181687,0.428758,0.0026,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12.0483,12.935,1.34,OK,,10.15,0,11.25,9.55,no challenge change on record,0.85,hardware requirement unknown,26.3,62,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-09T02:25:03Z,8803804,ok,0,0.2,41.086,True,256,33,0,63800,360,0.00294237,205.43,775.5,3219949,2018,1,569.277,344.101,197,30.8896,16,30.8896,344.101,197,False,False,0.192873,0.951683,0.621284,18,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,29.9033,343.114,1.37,OK,,13.55,21,15,9.54,README_TASK_DIFF 10d ago,1,,59.1,19,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-09T02:25:03Z,8803804,ok,0.90538,0.15,30.8145,True,256,14,0,10800,360,0.00331496,205.43,857.8,2627691,319,1,279.278,190.186,56,190.186,1,1005.13,1820.08,53,True,True,0.905393,1,0.405393,2,0.179995,0.905393,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,181.967,181.967,0.17,OK,,20.58,21,11.25,9.94,RELEASE 10d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.7,45,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-09T02:25:03Z,8803804,ok,0,0.0005,0.102715,True,256,50,0,1200,360,0.0298789,205.43,1017.6,1477264,199,1,552.205,3389.45,210,0.82946,33,0.82946,11263,117,False,True,0.621724,0.999252,0.912414,35,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3897,3381.23,,OK,,0,21,11.25,0,SCORING_COMMIT 9d ago,0.85,hardware requirement unknown,27.4,60,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-09T02:25:03Z,8803804,ok,1,0.0005,0.102715,True,256,12,0,5000,360,0.0335588,205.43,1015.8,1489797,4062,1,,,,,0,20351.1,20351.1,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-09T02:25:03Z,8803804,ok,1,0.0005,0.102715,True,256,15,0,12600,360,0.00623326,205.43,824.2,2869647,2031,1,,,,,0,3780.05,3780.05,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-08T14:46:10Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
