netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-01T18:44:51Z,8751115,ok,0.153738,0.0005,0.095485,True,256,12,0,7200,99,0.00787603,190.97,1007.4,1497824,21706,1,1117.25,1680.44,249,1389.51,3,1038.46,1680.44,249,False,False,0.378481,1,0.20809,4,0.179995,0.153739,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1381.29,1672.22,0,OK,,28.56,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,30,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-01T18:44:51Z,8751115,ok,0.833093,0.0005,0.095485,True,256,19,0,5000,360,0.00443505,190.97,835.7,2734060,11003,1,161.666,136.925,96,23.2341,11,23.8445,2082.91,14,True,True,0.833145,0.999908,0.836892,12,0.179995,0.833145,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15.0149,128.706,0.01,OK,,10.96,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,27.4,58,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-01T18:44:51Z,8751115,ok,0,0.0370032,7.06651,True,256,9,0,10000,360,0.0256005,190.97,636.9,4165565,2000,1,590.358,2886.22,21,2886.22,5,2886.22,2886.22,21,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2878,2878,0,OK,,31.46,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,47,deprecated,www.deprecated.com
4,Targon,δ,2026-08-01T18:44:51Z,8751115,ok,0,0.0005,0.095485,True,256,14,0,7520,360,0.0582286,190.97,1019.4,1411451,70001,1,652.295,7253.47,7,4020.19,3,3039.43,10198.2,156,False,True,0.310693,1,0.453638,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4011.97,7245.25,0,OK,,32.77,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.9,26,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-01T18:44:51Z,8751115,ok,0.815124,0.00386185,0.737497,True,256,255,0,4000,360,0.014079,190.97,869.4,2491604,803,1,2.70269,7.26665,0,6.41887,241,6.41887,6469.62,251,True,True,0.816979,0.825238,0.833281,242,0.179995,0.816979,0.0019,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.8003,-0.9525,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-01T18:44:51Z,8751115,ok,1,0.2,38.194,True,256,18,0,63800,360,0.00300344,190.97,768.2,3219949,2018,1,,,,,0,1693.18,1693.18,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,06977a7813f20135,5473,b7a9d9192013aa91,2026-08-01T12:21:32Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-01T18:44:51Z,8751115,ok,0.923983,0.15,28.6455,True,256,14,0,10800,360,0.00349645,190.97,850.5,2627691,319,1,224.369,149.815,56,149.815,1,985.541,1821.27,53,True,True,0.923994,1,0.423994,2,0.179995,0.923994,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,141.595,141.595,0.2,OK,,19.59,35,11.25,9.93,RELEASE 3.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.5,29,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-01T18:44:51Z,8751115,ok,0,0.0005,0.095485,True,256,49,0,1200,360,0.0281261,190.97,1010.3,1477264,199,1,552.385,2967,210,0.725842,32,0.725842,9719.26,117,False,True,0.613082,0.993498,0.899978,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4933,2958.78,,OK,,0,35,11.25,0,SCORING_COMMIT 1.8d ago,0.85,hardware requirement unknown,39.3,36,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-01T18:44:51Z,8751115,ok,0.182763,0.0005,0.095485,True,256,13,0,5000,360,0.0352801,190.97,1008.5,1489797,4062,1,2210.94,14896.1,21,8126.93,2,3634.87,14896.1,21,False,False,0.74897,1,0.4538,3,0.179995,0.18276,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8118.71,14887.8,0,OK,,35.56,35,11.25,10,RELEASE 1.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),55.1,19,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-01T18:44:51Z,8751115,ok,1,0.0005,0.095485,True,256,16,0,12600,360,0.00691496,190.97,816.9,2869647,2031,1,,,,,0,3898.28,3898.28,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
