netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-06T01:08:31Z,8781822,ok,0.302532,0.0005,0.098465,True,256,12,0,7200,99,0.008285,196.93,1011.7,1497824,21706,1,1021.57,1666.76,53,935.354,3,1196.22,1666.76,53,False,False,0.34607,1,0.168743,4,0.179995,0.302535,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,927.135,1658.54,0,OK,,26.99,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41,37,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-06T01:08:31Z,8781822,ok,0.825738,0.0005,0.098465,True,256,20,0,5000,360,0.00459152,196.93,840,2734060,11003,1,134.684,121.782,15,16.6789,12,17.9212,2204.06,14,True,True,0.825828,0.999908,0.844692,13,0.179995,0.825828,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-05T22:30:18Z,14.13.0,2026-08-05T22:46:24Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8.4597,113.563,0.01,OK,,8.88,35,11.25,10,RELEASE 0.1d ago,0.85,hardware requirement unknown,55.4,24,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-06T01:08:31Z,8781822,ok,0,0.0305824,6.0226,True,256,9,0,10000,360,0.0256162,196.93,641.1,4165565,2000,1,590.358,2978.12,43,2978.12,5,2978.12,2978.12,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2969.9,2969.9,0,OK,,31.59,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-06T01:08:31Z,8781822,ok,0.0741802,0.0005,0.098465,True,256,15,0,7520,360,0.0578052,196.93,1023.7,1411451,70001,1,816.123,9290.4,7,5936.87,2,2537.97,14930.9,156,False,True,0.444333,1,0.424968,6,0.179995,0.0741775,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5928.66,9282.18,0,OK,,34.32,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,51,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-06T01:08:31Z,8781822,ok,0.819692,0.0405494,7.98539,True,256,252,0,4000,360,0.0138382,196.93,873.6,2491604,803,1,2.29589,6.25668,3,6.01132,238,6.01132,6590.12,251,True,True,0.822193,0.829219,0.823197,239,0.180495,0.822193,0.0025,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.2079,-1.9625,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-06T01:08:31Z,8781822,ok,1,0.2,39.386,True,256,17,0,63800,360,0.00303174,196.93,772.5,3219949,2018,1,,,,,0,1762.48,1762.48,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-06T01:08:31Z,8781822,ok,0.90541,0.15,29.5395,True,256,14,0,10800,360,0.0033655,196.93,854.7,2627691,319,1,279.188,185.037,56,185.037,1,978.235,1771.43,53,True,True,0.905423,1,0.405423,2,0.179995,0.905423,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,176.818,176.818,0.17,OK,,20.46,21,11.25,9.94,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.6,45,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-06T01:08:31Z,8781822,ok,0,0.0005,0.098465,True,256,49,0,1200,360,0.0285148,196.93,1014.5,1477264,199,1,549.232,3084.16,210,0.758837,33,0.758837,10334.8,117,False,True,0.623586,0.999267,0.910113,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-05T18:15:23Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4603,3075.95,,OK,,0,35,11.25,0,SCORING_COMMIT 6.1d ago,0.85,hardware requirement unknown,39.3,42,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-06T01:08:31Z,8781822,ok,0.839272,0.0005,0.098465,True,256,13,0,5000,360,0.0337667,196.93,1012.8,1489797,4062,1,236.17,1570.46,21,1570.46,1,1584.23,16474.7,209,True,True,0.839287,1,0.506188,3,0.179995,0.839287,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1562.24,1562.24,0,OK,,29.05,35,11.25,10,RELEASE 5.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.2,27,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-06T01:08:31Z,8781822,ok,1,0.0005,0.098465,True,256,15,0,12600,360,0.0063427,196.93,821.1,2869647,2031,1,,,,,0,3687.27,3687.27,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-05T20:39:17Z,,,2026-08-04T21:16:12Z,"feat: build miner images from baseline engine image, add --no-bench s…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
