netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-21T10:42:44Z,8892682,ok,0.507554,0.0005,0.11167,True,256,12,0,7200,99,0.00782069,223.34,1027.1,1497824,21706,1,732.16,1278.84,152,758.384,3,1018.61,2617.01,248,True,True,0.507561,1,0.332912,4,0.179995,0.507561,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,750.164,1270.62,0,OK,,26.16,35,11.25,10,RELEASE 1.6d ago,0.85,hardware requirement unknown,70,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-21T10:42:44Z,8892682,ok,0.823248,0.0005,0.11167,True,256,15,0,5000,360,0.00319675,223.34,855.4,2734060,11003,1,184.459,131.697,2,42.5482,7,61.571,1735.08,14,True,True,0.82329,1,0.782521,8,0.179995,0.82329,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,34.329,123.478,0,OK,,14.08,21,11.25,10,RELEASE 11d ago,0.85,hardware requirement unknown,47.9,36,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-21T10:42:44Z,8892682,ok,0,0.000550527,0.122955,True,256,8,0,10000,360,0.0278424,223.34,656.5,4165565,2000,1,590.358,3671.03,110,3671.03,5,3671.03,3671.03,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3662.81,3662.81,0,OK,,32.41,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,42,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-21T10:42:44Z,8892682,ok,0.190737,0.0005,0.11167,True,256,14,0,7520,360,0.0565699,223.34,1039.1,1411451,70001,1,1221.89,15437.7,156,5492.22,4,4744.12,15437.7,156,False,False,0.413935,1,0.445319,6,0.179995,0.190731,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5484,15429.5,0,OK,,34.01,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-21T10:42:44Z,8892682,ok,0,0.136757,30.5432,True,256,252,0,5000,360,0.0131819,223.34,889,2491604,803,1,13.6036,40.0495,189,36.4689,242,36.4689,40.0495,189,False,False,0.00461767,0.0446629,0.0300284,242,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.2497,31.8303,1.08,OK,,13.33,0,11.25,9.64,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.5,75,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-21T10:42:44Z,8892682,ok,0,0.2,44.668,True,256,119,0,63800,360,0.00291394,223.34,787.9,3219949,3000,1,579.998,377.463,56,0.0586304,102,0.0586304,446.119,67,False,True,0.232659,0.978214,0.935785,105,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9277,376.476,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 8d ago,1,,36,55,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-21T10:42:44Z,8892682,ok,0.941738,0.15,33.501,True,256,14,0,10800,360,0.00326671,223.34,870.1,2627691,319,1,171.981,125.475,56,125.475,1,1076.86,2028.25,53,True,True,0.94174,1,0.44174,2,0.179995,0.94174,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,117.256,117.256,0.29,OK,,18.85,35,11.25,9.9,RELEASE 1.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45,43,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-21T10:42:44Z,8892682,ok,0,0.0005,0.11167,True,256,45,0,1200,360,0.0280283,223.34,1029.9,1477264,199,1,507.431,3176.44,97,0.845922,27,0.845922,14179.9,117,False,True,0.767767,0.999267,0.948024,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-20T18:53:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3733,3168.22,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,71,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-21T10:42:44Z,8892682,ok,0,0.0005,0.11167,True,256,12,0,5000,360,0.0308001,223.34,1028.2,1489797,4062,1,,,,,0,20306.6,20306.6,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 21d ago,0.85,hardware requirement unknown,27.4,72,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-21T10:42:44Z,8892682,ok,1,0.0005,0.11167,True,256,14,0,12600,360,0.00667987,223.34,836.5,2869647,2031,1,,,,,0,4404.06,4404.06,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T15:22:40Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-21T10:42:44Z,8892682,ok,0,0.02,4.4668,True,256,9,0,10800,360,0.00712368,223.34,829.7,2918568,0,1,,,,,0,4696.66,4696.66,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 19d ago,1,,36,56,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-21T10:42:44Z,8892682,ok,0.993899,0.0005,0.11167,True,256,18,0,1466,360,0.00492717,223.34,921.7,2256433,1,1,10.1801,11.2026,136,9.889,2,17.0517,3143.26,105,True,False,0.967664,1,0.845522,8,0.179995,0.993911,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.6698,2.9834,0.07,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-21T10:42:44Z,8892682,ok,0.721426,0.0442146,9.87489,True,256,247,0,12000,360,0.00615276,223.34,970.1,1907637,1030,1,4.86155,6.68053,122,5.07225,237,5.10318,2924.46,162,True,True,0.723691,0.737605,0.758438,238,0.180552,0.723691,0.0023,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.1469,-1.5387,,OK,,0,35,11.25,0,RELEASE 0.6d ago,0.85,hardware requirement unknown,39.3,44,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
