netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-31T15:02:30Z,8965979,ok,0.599738,0.0005,0.11443,True,256,12,0,7200,99,0.00745715,228.86,1037.2,1497824,21706,1,712.295,1215.63,152,713.943,3,964.788,3021.44,248,True,True,0.599744,1,0.461771,4,0.179995,0.599744,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,705.724,1207.41,0,OK,,25.91,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,57.9,25,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-31T15:02:30Z,8965979,ok,0.822671,0.0005,0.11443,True,256,13,0,5000,360,0.0030568,228.86,865.5,2734060,11003,1,189.504,132.573,102,44.275,6,52.6258,1698.93,14,True,True,0.82271,1,0.745763,7,0.179995,0.82271,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,36.0558,124.354,0,OK,,14.27,21,11.25,10,RELEASE 21d ago,0.85,hardware requirement unknown,48,38,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-31T15:02:30Z,8965979,ok,0,0.0005,0.11443,True,256,8,0,10000,360,0.0285599,228.86,666.7,4165565,2000,1,590.358,3858.71,92,3858.71,3,3858.71,3858.71,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-08-31T14:05:25Z,,,2026-08-31T08:14:55Z,Implement evaluation reuse limit handling and cleanup scheduling,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3850.49,3850.49,0,OK,,32.61,35,11.25,10,SCORING_COMMIT 0.0d ago,0.85,hardware requirement unknown,75.5,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-31T15:02:30Z,8965979,ok,0.0248233,0.0005,0.11443,True,256,15,0,7520,360,0.0563043,228.86,1049.2,1411451,70001,1,1521.66,19607.8,156,6983.56,4,2387.35,19607.8,156,False,False,0.515496,1,0.572164,6,0.179995,0.0248127,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6975.34,19599.6,0,OK,,34.96,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.8,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-31T15:02:30Z,8965979,ok,0,0.100842,23.0786,True,256,253,0,5000,360,0.0126628,228.86,899.2,2491604,803,1,12.8346,37.1946,118,35.1137,243,35.1137,37.1946,118,False,False,0.00440447,0.0432439,0.0207021,243,0.183068,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.8946,28.9754,0.86,OK,,13.15,0,11.25,9.71,no challenge change on record,0.85,hardware requirement unknown,29,67,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-31T15:02:30Z,8965979,ok,0,0.2,45.772,True,256,120,0,65535,360,0.00289596,228.86,798.1,3219949,3000,1,328.557,217.758,20,0.0597088,103,0.0597088,439.516,119,False,True,0.225069,0.907691,0.923544,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9266,216.772,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 18d ago,1,,36,56,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-31T15:02:30Z,8965979,ok,0.911018,0.15,34.329,True,256,14,0,10800,360,0.00321451,228.86,880.3,2627691,319,1,,,,,0,1085.84,1978.45,53,True,True,0.911023,1,0.411023,2,0.179995,0.911023,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 7.0d ago,0.85,hardware requirement unknown,39.3,51,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-31T15:02:30Z,8965979,ok,0,0.0005,0.11443,True,256,42,0,1200,360,0.0281243,228.86,1040.1,1477264,199,1,232.206,1494.61,97,0.579866,24,0.579866,17162.3,117,False,True,0.903932,0.999557,0.955627,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6393,1486.39,,OK,,0,10.5,11.25,0,SCORING_COMMIT 32d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-31T15:02:30Z,8965979,ok,0,0.0005,0.11443,True,256,14,0,5000,360,0.0294117,228.86,1038.4,1489797,4062,1,29.5044,198.599,171,198.599,1,9935.11,19671.6,128,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,190.38,190.38,0,OK,,20.75,35,11.25,10,RELEASE 1.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.2,42,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-31T15:02:30Z,8965979,ok,1,0.0005,0.11443,True,256,14,0,12600,360,0.00727358,228.86,846.7,2869647,2031,1,,,,,0,4914.02,4914.02,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-31T12:54:53Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
