netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-14T20:16:41Z,8845153,ok,0.604416,0.0005,0.09887,True,256,12,0,7200,99,0.00801324,197.74,1020.5,1497824,21706,1,596.034,944.439,63,803.258,3,873.849,2827.18,248,True,True,0.604428,1,0.444421,4,0.179995,0.604428,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,795.039,936.22,0,OK,,26.38,35,11.25,10,RELEASE 1.3d ago,0.85,hardware requirement unknown,70.2,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-14T20:16:41Z,8845153,ok,1,0.0005,0.09887,True,256,11,0,5000,360,0.00337366,197.74,848.8,2734060,11003,1,,,,,0,1969.31,1969.31,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-14T20:16:41Z,8845153,ok,0,0.0110979,2.19451,True,256,8,0,10000,360,0.030262,197.74,649.9,4165565,2000,1,590.358,3532.71,83,3532.71,5,3532.71,3532.71,83,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3524.49,3524.49,0,OK,,32.26,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,31,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-14T20:16:41Z,8845153,ok,0.0368547,0.0005,0.09887,True,256,14,0,7520,360,0.0563341,197.74,1032.5,1411451,70001,1,1347.88,15014.7,156,2598.7,5,2309.18,15014.7,156,False,False,0.45661,1,0.52766,7,0.179995,0.0368517,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2590.49,15006.5,0,OK,,31.05,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.5,33,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-14T20:16:41Z,8845153,ok,0,0.272873,53.9578,True,256,254,0,5000,360,0.0135587,197.74,882.4,2491604,803,1,12.7747,34.25,120,32.8632,244,32.8632,34.25,120,False,False,0.00435376,0.0432463,0.0266952,244,0.181155,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.644,26.0309,2.19,OK,,12.81,0,11.25,9.27,no challenge change on record,0.85,hardware requirement unknown,28.3,57,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-14T20:16:41Z,8845153,ok,0,0.224953,44.4822,True,256,34,0,63800,360,0.00298612,197.74,781.3,3219949,3000,1,933.015,550.922,197,8.51133,17,15.746,550.922,197,False,False,0.316094,0.985563,0.724964,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,7.525,549.936,5.91,OK,,8.46,35,15,8.03,WEIGHTS_VERSION_BUMP 1.2d ago,1,,66.5,14,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-14T20:16:41Z,8845153,ok,0.903782,0.15,29.661,True,256,14,0,10800,360,0.00338361,197.74,863.5,2627691,319,1,,,,,0,987.547,1785.07,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,65,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-14T20:16:41Z,8845153,ok,0,0.0005,0.09887,True,256,59,0,1200,360,0.0296939,197.74,1023.3,1477264,199,1,518.827,3046.38,210,0.264489,41,0.528977,11130.5,117,False,True,0.642322,0.999115,0.932232,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9547,3038.16,,OK,,0,21,11.25,0,SCORING_COMMIT 15d ago,0.85,hardware requirement unknown,27.4,62,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-14T20:16:41Z,8845153,ok,0.5,0.0005,0.09887,True,256,13,0,5000,360,0.0330564,197.74,1021.6,1489797,4062,1,,,,,0,9647.89,9647.89,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,64,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-14T20:16:41Z,8845153,ok,1,0.000575279,0.113756,True,256,14,0,12600,360,0.00631763,197.74,829.9,2869647,2031,1,,,,,0,3687.8,3687.8,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-14T16:12:34Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-14T20:16:41Z,8845153,ok,0,0.02,3.9548,True,256,9,0,10800,360,0.00707273,197.74,823.1,2918568,0,1,,,,,0,4128.58,4128.58,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 12d ago,1,,36,45,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-14T20:16:41Z,8845153,ok,0.994118,0.0005,0.09887,True,256,18,0,1466,360,0.0049944,197.74,915.1,2256433,1,1,13.6486,13.4793,136,8.54132,2,14.458,2825.8,198,True,False,0.969342,1,0.847303,8,0.179995,0.99414,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.3221,5.2601,0.31,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-14T20:16:41Z,8845153,ok,0.716516,0.0439978,8.70013,True,256,238,0,12000,360,0.00623518,197.74,963.5,1907637,1030,1,4.99539,6.15904,245,4.82735,228,4.82735,2605.44,162,True,True,0.719092,0.734039,0.757747,229,0.180749,0.719092,0.0026,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3918,-2.0601,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,60,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-14T20:16:41Z,8845153,ok,1,0.0010216,0.202012,True,256,9,0,5000,360,0.0102522,197.74,555.1,4848444,29,1,,,,,0,5984.52,5984.52,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-14T20:16:41Z,8845153,ok,0,0.294424,58.2194,True,256,97,0,5000,360,0.0218599,197.74,205.3,7366897,0,1,5.09007,22.0023,29,11.4879,83,11.5853,11820.1,149,False,True,0.926894,0.941796,0.939112,84,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-13T21:50:38Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-13T21:50:38Z,chore(deps): bump msgpack from 1.1.2 to 1.2.1 in /docker/validator (#…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.5016,21.016,5.54,OK,,9.65,35,15,8.15,SCORING_COMMIT 0.9d ago,1,,67.8,11,AI commerce agents,https://oroagents.com
16,unknown,π,2026-08-14T20:16:41Z,8845153,ok,0,1,197.74,True,256,4,239,5000,360,0.00229073,197.74,53.4,8460646,0,1,,,,,0,1337.17,1337.17,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-14T20:16:41Z,8845153,ok,0,0.0005,0.09887,True,256,13,0,5000,360,0.0096111,197.74,834,2840556,0,1,,,,,0,5610.3,5610.3,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-14T20:16:41Z,8845153,ok,0.388542,1,197.74,True,257,41,0,65535,1800,0.00484451,197.74,1005.6,1604679,0,1,1108.24,1061.64,224,3.02056,32,3.06371,1098.75,84,True,True,0.388635,0.979182,0.888779,33,0.179995,0.388635,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.1986,1053.42,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-14T20:16:41Z,8845153,ok,0,0.1,19.774,True,256,61,0,3600,360,0.0108499,197.74,956.8,1956072,60000,1,245.044,525.731,206,21.1645,46,23.0007,2338.34,237,False,True,0.369382,0.915807,0.868851,49,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12.9454,517.512,1.53,OK,,10.41,0,11.25,9.49,no challenge change on record,0.85,hardware requirement unknown,26.5,66,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-14T20:16:41Z,8845153,ok,0,0.0005,0.09887,True,256,14,0,5000,360,0.00283724,197.74,954.8,1970929,1022,1,,,,,0,1656.19,1656.19,20,False,True,1,1,0,1,0.179995,0,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-14T20:16:41Z,8845153,ok,0.451244,0.1,19.774,True,256,100,0,10800,360,0.00325306,197.74,790.1,3156578,0,1,54.0989,34.7997,13,8.51882,87,8.51882,856.866,135,True,True,0.451453,0.616466,0.681525,88,0.179995,0.451453,0.0002,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-14T04:37:07Z,SN21 training bundle,2026-08-05T14:27:23Z,,,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,7.5325,33.8134,2.63,OK,,8.47,35,15,9.12,SCORING_COMMIT 3.3d ago,1,,67.6,12,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-14T20:16:41Z,8845153,ok,0.549681,0.0005,0.09887,True,256,98,0,7200,360,0.00339351,197.74,949.4,2009702,1000910,1,563.376,378.044,237,3.08311,87,3.15868,1088.85,19,True,True,0.550095,0.884859,0.891008,88,0.179995,0.550095,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.1361,369.825,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-14T20:16:41Z,8845153,ok,1,0.1,19.774,True,256,15,0,15000,360,0.0047461,197.74,941.9,2063528,2,1,,,,,0,2770.45,2770.45,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-11T14:33:08Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-14T20:16:41Z,8845153,ok,1,0.0005,0.09887,True,256,9,0,10800,360,0.00427083,197.74,875.9,2538424,2,1,,,,,0,2493.02,2493.02,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-14T20:16:41Z,8845153,ok,1,0.0005,0.09887,True,256,15,0,21600,360,0.0110119,197.74,812,2998801,20502,1,,,,,0,6427.99,6427.99,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-14T20:16:41Z,8845153,ok,0,0.1,19.774,True,256,14,0,5000,360,0.00416672,197.74,100.2,8123781,0,1,98.378,81.0563,98,45.5942,8,55.7262,1702.55,64,False,True,0.700024,1,0.740023,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,42.6353,78.0974,0.46,OK,,14.91,35,11.25,9.85,SCORING_COMMIT 1.2d ago,1,,71,5,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-14T20:16:41Z,8845153,ok,1,0.000591199,0.116904,True,256,15,0,7200,360,0.00239323,197.74,988.6,1727132,200,1,,,,,0,1397,1397,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
