netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-14T11:32:00Z,8842531,ok,0.564443,0.0005,0.09947,True,256,12,0,7200,99,0.00799843,198.94,1020.1,1497824,21706,1,721.169,1147.53,38,792.734,3,970.132,2651.29,248,True,True,0.564457,1,0.42538,4,0.179995,0.564457,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,784.515,1139.31,0,OK,,26.33,35,11.25,10,RELEASE 0.9d ago,0.85,hardware requirement unknown,70.2,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-14T11:32:00Z,8842531,ok,0.824068,0.0005,0.09947,True,256,22,0,5000,360,0.00344958,198.94,848.4,2734060,11003,1,107.162,73.5408,145,38.4551,11,39.2279,1669.43,14,True,True,0.824139,0.999939,0.801344,12,0.179995,0.824139,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.2359,65.3216,0,OK,,13.59,35,11.25,10,RELEASE 3.6d ago,0.85,hardware requirement unknown,59.4,22,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-14T11:32:00Z,8842531,ok,0,0.00849731,1.69046,True,256,9,0,10000,360,0.0248937,198.94,649.6,4165565,2000,1,590.358,2923.66,49,2923.66,5,2923.66,2923.66,49,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2915.44,2915.44,0,OK,,31.51,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,50,deprecated,www.deprecated.com
4,Targon,δ,2026-08-14T11:32:00Z,8842531,ok,0.0483309,0.0005,0.09947,True,256,14,0,7520,360,0.0564403,198.94,1032.1,1411451,70001,1,1333.51,14972.9,156,2591.08,5,2303.29,14972.9,156,False,False,0.451749,1,0.51631,7,0.179995,0.0483275,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2582.86,14964.7,0,OK,,31.04,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.4,33,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-14T11:32:00Z,8842531,ok,0,0.268001,53.3162,True,256,253,0,5000,360,0.0134984,198.94,882.1,2491604,803,1,13.369,35.9008,152,33.2415,243,33.2415,35.9008,152,False,False,0.00454692,0.0439841,0.0314939,243,0.180567,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.0223,27.6817,2.13,OK,,12.87,0,11.25,9.29,no challenge change on record,0.85,hardware requirement unknown,28.4,57,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-14T11:32:00Z,8842531,ok,0,0.2,39.788,True,256,34,0,63800,360,0.00294963,198.94,780.9,3219949,3000,1,933.015,547.493,197,8.45835,17,15.6479,547.493,197,False,False,0.316094,0.985563,0.724964,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,7.472,546.507,5.32,OK,,8.44,35,15,8.23,WEIGHTS_VERSION_BUMP 0.8d ago,1,,66.7,16,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-14T11:32:00Z,8842531,ok,0.903784,0.15,29.841,True,256,14,0,10800,360,0.00338193,198.94,863.2,2627691,319,1,,,,,0,993.045,1795.01,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,65,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-14T11:32:00Z,8842531,ok,0,0.0005,0.09947,True,256,59,0,1200,360,0.0297443,198.94,1023,1477264,199,1,539.142,3190.28,210,0.266545,41,0.533091,11016.3,117,False,True,0.630809,0.999069,0.931097,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9526,3182.06,,OK,,0,21,11.25,0,SCORING_COMMIT 14d ago,0.85,hardware requirement unknown,27.4,62,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-14T11:32:00Z,8842531,ok,0.5,0.0005,0.09947,True,256,13,0,5000,360,0.0331447,198.94,1021.2,1489797,4062,1,,,,,0,9732.37,9732.37,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,64,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-14T11:32:00Z,8842531,ok,1,0.000554745,0.110361,True,256,14,0,12600,360,0.0063778,198.94,829.6,2869647,2031,1,,,,,0,3745.52,3745.52,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-14T10:34:30Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
