netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-31T20:35:22Z,8744471,ok,0.0817817,0.0005,0.096905,True,256,12,0,7200,99,0.00791722,193.81,1006.5,1497824,21706,1,1235.49,1895.78,249,1565.19,3,1131.68,1895.78,249,False,False,0.418537,1,0.300425,4,0.179995,0.0817756,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1556.97,1887.56,0,OK,,29.04,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.7,32,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-31T20:35:22Z,8744471,ok,0.829527,0.0005,0.096905,True,256,20,0,5000,360,0.00450523,193.81,834.8,2734060,11003,1,164.144,143.323,15,10.2261,12,12.5467,2138.17,14,True,True,0.829627,0.99968,0.858005,13,0.179995,0.829627,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.007,135.104,0.05,OK,,4.35,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,21.7,64,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-31T20:35:22Z,8744471,ok,0,0.0159263,3.08667,True,256,10,0,10000,360,0.0244447,193.81,636,4165565,2000,1,592.16,2805.43,94,2805.43,4,2805.43,2805.43,94,False,False,0.200607,1,0.00242938,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2797.21,2797.21,0,OK,,31.35,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,48,deprecated,www.deprecated.com
4,Targon,δ,2026-07-31T20:35:22Z,8744471,ok,0,0.0005,0.096905,True,256,14,0,7520,360,0.0576882,193.81,1018.5,1411451,70001,1,897.474,10034.3,156,3955.99,5,3184.68,10034.3,156,False,False,0.304035,1,0.345419,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3947.77,10026,0,OK,,32.71,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.9,28,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-31T20:35:22Z,8744471,ok,0.815096,0.0211253,4.09429,True,256,247,0,4000,360,0.0140909,193.81,868.5,2491604,803,1,2.87935,7.86336,65,7.00331,232,7.00331,6563.08,251,True,True,0.818501,0.826852,0.831073,233,0.180998,0.818501,0.0034,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.2159,-0.3558,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-31T20:35:22Z,8744471,ok,0,0.2,38.762,True,256,234,0,63800,360,0.00314344,193.81,767.3,3219949,2018,1,496.845,302.693,81,0.0274427,216,0.0274427,303.516,67,False,True,0.168997,0.913469,0.959741,220,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9589,301.706,,OK,,0,35,15,0,README_TASK_DIFF 2.0d ago,1,,50,24,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-31T20:35:22Z,8744471,ok,0.924142,0.15,29.0715,True,256,14,0,10800,360,0.00351677,193.81,849.6,2627691,319,1,223.918,152.619,56,152.619,1,1006.01,1859.4,53,True,True,0.924146,1,0.424146,2,0.179995,0.924146,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,144.4,144.4,0.2,OK,,19.67,35,11.25,9.93,RELEASE 2.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.5,30,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-31T20:35:22Z,8744471,ok,0,0.0005,0.096905,True,256,50,0,1200,360,0.0279526,193.81,1009.3,1477264,199,1,553.421,2998.16,210,0.732092,33,0.732092,9322.46,117,False,True,0.583059,0.99362,0.898917,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T16:58:19Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4871,2989.94,,OK,,0,35,11.25,0,SCORING_COMMIT 0.9d ago,0.85,hardware requirement unknown,39.3,38,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-31T20:35:22Z,8744471,ok,0.156557,0.0005,0.096905,True,256,13,0,5000,360,0.0347205,193.81,1007.6,1489797,4062,1,2139.14,14394.6,21,8377.19,2,3109.66,14394.6,21,False,False,0.724658,1,0.403908,3,0.179995,0.156547,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8368.97,14386.4,0,OK,,35.68,35,11.25,10,RELEASE 0.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),55.2,18,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-31T20:35:22Z,8744471,ok,1,0.0005,0.096905,True,256,16,0,12600,360,0.00695897,193.81,815.9,2869647,2031,1,,,,,0,3981.44,3981.44,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-07-31T20:35:22Z,8744471,ok,0,0.02,3.8762,True,256,9,0,10800,360,0.00881514,193.81,809.2,2918568,0,1,,,,,0,5043.41,5043.41,63,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-30T18:10:26Z,v0.6.32,2026-07-27T22:05:00Z,2026-07-30T18:07:40Z,docs(incentive): document winner margin decay (anti-camping),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,66,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-31T20:35:22Z,8744471,ok,0.993777,0.0005,0.096905,True,256,18,0,1466,360,0.0054064,193.81,901.1,2256433,1,1,14.8648,15.5756,136,9.58134,2,15.3396,2997.07,198,True,False,0.969007,1,0.846914,8,0.179995,0.993804,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.3622,7.3564,0.07,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-07-31T20:35:22Z,8744471,ok,0.703989,0.00935766,1.81361,True,256,237,0,12000,360,0.00645802,193.81,949.6,1907637,1030,1,7.58695,9.49604,185,5.00087,227,5.00087,2592.31,162,True,True,0.71001,0.731494,0.743531,228,0.182757,0.71001,0.006,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2183,1.2769,,OK,,0,35,11.25,0,SCORING_COMMIT 2.9d ago,0.85,hardware requirement unknown,39.3,35,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-07-31T20:35:22Z,8744471,ok,1,0.0005,0.096905,True,256,8,0,5000,360,0.0103936,193.81,541.1,4848444,29,1,,,,,0,5946.51,5946.51,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,1b5de2575a416bb6,3468,,2026-07-31T18:48:42Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-27T16:11:45Z,Add object-store proposal transport and validator recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-07-31T20:35:22Z,8744471,ok,0,0.222605,43.1431,True,256,93,0,5000,360,0.0207769,193.81,191.3,7366897,0,1,4.95494,19.9524,255,9.97622,81,10.0669,11070.7,215,False,True,0.931916,0.946498,0.942681,82,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.9899,18.9661,4.8,OK,,9.09,35,15,8.4,RELEASE 0.1d ago,1,,67.5,9,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-31T20:35:22Z,8744471,ok,1,1,193.81,True,256,3,239,5000,360,0.00355267,193.81,39.4,8460646,0,1,,,,,0,2032.59,2032.59,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-31T20:35:22Z,8744471,ok,0,0.0005,0.096905,True,256,11,0,5000,360,0.00951215,193.81,820,2840556,0,1,,,,,0,5442.19,5442.19,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-31T20:35:22Z,8744471,ok,0.340936,1,193.81,True,257,41,0,65535,1800,0.00521004,193.81,991.6,1604679,0,1,1456.98,1471.19,141,3.68424,31,3.72972,1471.19,141,False,False,0.493681,0.977029,0.899925,32,0.179995,0.341021,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.5349,1462.97,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-31T20:35:22Z,8744471,ok,0.811262,0.1,19.381,True,256,38,0,3600,360,0.0099096,193.81,942.8,1956072,60000,1,31.1711,59.8665,206,6.96424,24,7.61308,4599.51,108,True,False,0.811447,0.986691,0.920141,27,0.179995,0.811447,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.2549,51.6473,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-07-31T20:35:22Z,8744471,ok,1,0.0005,0.096905,True,256,14,0,5000,360,0.00305502,193.81,940.8,1970929,1022,1,,,,,0,1747.87,1747.87,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-07-31T20:35:22Z,8744471,ok,0.450774,0.1,19.381,True,256,134,0,10800,360,0.00328179,193.81,776.1,3156578,0,1,38.9188,24.7541,204,6.15986,125,6.15986,846.365,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.1736,23.7678,3.75,OK,,7.19,0,15,8.75,no challenge change on record,1,,30.9,51,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-07-31T20:35:22Z,8744471,ok,0.537431,0.0005,0.096905,True,256,62,0,7200,360,0.00348085,193.81,935.4,2009702,1000910,1,145.045,97.8505,210,3.31233,50,3.34272,1070.28,19,True,True,0.537652,0.827377,0.824165,51,0.179995,0.537652,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.9068,89.6313,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-07-31T20:35:22Z,8744471,ok,0,0.1,19.381,True,256,19,0,15000,360,0.00500481,193.81,927.9,2063528,2,1,590.358,572.637,19,572.637,4,572.637,572.637,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,571.651,571.651,0.03,OK,,25.08,35,15,9.99,SCORING_COMMIT 2.2d ago,1,,85.1,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-07-31T20:35:22Z,8744471,ok,0,0.0005,0.096905,True,256,11,0,10800,360,0.012789,193.81,862,2538424,2,1,1124.46,2787.11,43,2021.36,4,2021.36,2787.11,43,False,False,0.380917,1,0.273759,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,1584.1,2349.85,0,OK,,29.1,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",33.2,46,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
