netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-22T12:33:38Z,9123163,ok,0.569164,0.0005,0.16242,True,256,11,0,7200,99,0.00689767,324.84,1059.1,1497824,21706,1,987.474,2212.57,196,1424.82,2,2212.57,3764.66,248,True,True,0.56917,1,0.315236,3,0.179995,0.56917,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1416.6,2204.35,0,OK,,28.66,21,11.25,10,RELEASE 8d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),42.5,47,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-22T12:33:38Z,9123163,ok,0.805919,0.0005,0.16242,True,256,40,0,5000,360,0.00308956,324.84,887.4,2734060,11003,1,77.3421,77.6215,250,10.669,35,10.669,2387.64,14,True,True,0.806139,0.925988,0.865649,36,0.179995,0.806139,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.4498,69.4023,0.07,OK,,4.89,21,11.25,9.98,RELEASE 14d ago,0.85,hardware requirement unknown,40.1,49,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-22T12:33:38Z,9123163,ok,0,1,324.84,True,256,10,0,10000,360,0.0310316,324.84,688.6,4165565,2000,1,590.358,5950.98,3,5950.98,4,5950.98,5950.98,3,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-21T13:59:55Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5942.76,5942.76,0.05,OK,,34.33,35,11.25,9.98,SCORING_COMMIT 3.9d ago,0.85,hardware requirement unknown,77,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-22T12:33:38Z,9123163,ok,3.22547e-05,0.0005,0.16242,True,256,17,0,7520,360,0.0540224,324.84,1071.1,1411451,70001,1,1560.04,27376.6,156,9755.26,4,3333.83,27376.6,156,False,False,0.52849,1,0.603878,6,0.179995,3.05194e-05,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9747.04,27368.3,0,OK,,36.28,35,11.25,10,RELEASE 4.6d ago,0.85,hardware requirement unknown,78.7,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-22T12:33:38Z,9123163,ok,0,0.0532998,17.3139,True,256,254,0,5000,360,0.0128744,324.84,921,2491604,803,1,12.6126,52.7474,113,51.052,244,51.052,52.7474,113,False,False,0.0042801,0.0426176,0.0187135,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,42.8328,44.5283,0.4,OK,,14.93,0,11.25,9.87,no challenge change on record,0.85,hardware requirement unknown,30.6,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-22T12:33:38Z,9123163,ok,0,0.2,64.968,True,256,116,0,65535,360,0.00241868,324.84,819.9,3219949,3000,1,563.511,442.742,41,0.0707821,100,0.0707821,442.742,41,False,False,0.191279,0.804563,0.88774,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-18T10:48:11Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9155,441.755,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 40d ago,1,,25.5,77,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-22T12:33:38Z,9123163,ok,0.148209,0.15,48.726,True,256,16,0,10800,360,0.00246996,324.84,902.1,2627691,319,1,,,,,0,351.005,1993.92,116,False,True,0.841866,1,0.554621,3,0.179995,0.1482,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 11d ago,0.85,hardware requirement unknown,27.4,75,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-22T12:33:38Z,9123163,ok,0,0.0005,0.16242,True,256,70,0,1200,360,0.0279169,324.84,1061.9,1477264,199,1,64.234,582.507,108,0.40849,51,0.40849,25698.5,117,False,True,0.960811,0.998977,0.978791,55,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-20T22:13:21Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.8107,574.288,,OK,,0,10.5,11.25,0,SCORING_COMMIT 54d ago,0.85,hardware requirement unknown,18.5,88,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-22T12:33:38Z,9123163,ok,0.69004,0.0005,0.16242,True,256,14,0,5000,360,0.0254429,324.84,1060.2,1489797,4062,1,473.242,3911.27,171,3911.27,1,3911.27,16835.3,209,True,True,0.690049,1,0.360277,3,0.179995,0.690049,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3903.05,3903.05,0,OK,,32.67,35,11.25,10,RELEASE 3.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),53.3,27,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-22T12:33:38Z,9123163,ok,0.80589,0.0005,0.16242,True,256,14,0,12600,360,0.00642823,324.84,868.5,2869647,2031,1,572.971,1196.45,113,1196.45,1,3082.07,4967.7,201,True,True,0.805902,1,0.305902,2,0.179995,0.805902,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-21T21:14:36Z,,,2026-09-19T07:04:13Z,fix(bench): validate both baselines before candidate grading,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1188.23,1188.23,0,OK,,27.97,35,11.25,10,SCORING_COMMIT 0.7d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.5,34,The Intelligence Layer for AI Inference,https://www.pareton.ai/
