netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-05T00:53:27Z,8774548,ok,0.264115,0.0005,0.0979,True,256,12,0,7200,99,0.00848343,195.8,1010.7,1497824,21706,1,1020.94,1695.84,152,1170.29,3,1232.66,1695.84,152,False,False,0.345862,1,0.152246,4,0.179995,0.264115,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1162.07,1687.62,0,OK,,27.88,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.8,36,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-05T00:53:27Z,8774548,ok,0.828396,0.0005,0.0979,True,256,20,0,5000,360,0.00451576,195.8,839,2734060,11003,1,132.522,117.174,15,14.6169,12,16.2897,2162.19,14,True,True,0.828496,0.999893,0.846255,13,0.179995,0.828496,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6.3977,108.955,0.02,OK,,7.9,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,24.8,64,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-05T00:53:27Z,8774548,ok,0,0.0278869,5.46026,True,256,10,0,10000,360,0.0249179,195.8,640.1,4165565,2000,1,590.358,2880.32,30,2880.32,5,2880.32,2880.32,30,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2872.1,2872.1,0,OK,,31.45,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-05T00:53:27Z,8774548,ok,0.143343,0.0005,0.0979,True,256,14,0,7520,360,0.05759,195.8,1022.7,1411451,70001,1,678.736,7653.51,7,5095.31,2,3654.31,14659.9,156,False,True,0.440426,1,0.421209,6,0.179995,0.14335,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5087.1,7645.29,0,OK,,33.71,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33,50,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-05T00:53:27Z,8774548,ok,0.818024,0.0293446,5.74568,True,256,252,0,4000,360,0.0138578,195.8,872.6,2491604,803,1,3.10639,8.42874,84,6.10779,238,6.10779,6548.65,251,True,True,0.820048,0.829349,0.833984,239,0.180447,0.820048,0.002,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.1114,0.2096,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-05T00:53:27Z,8774548,ok,1,0.2,39.16,True,256,17,0,63800,360,0.0030051,195.8,771.5,3219949,2018,1,,,,,0,1736.96,1736.96,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-05T00:53:27Z,8774548,ok,0.926944,0.15,29.37,True,256,14,0,10800,360,0.00324474,195.8,853.7,2627691,319,1,215.63,136.994,56,136.994,1,937.724,1738.45,53,True,True,0.926954,1,0.426954,2,0.179995,0.926954,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,128.775,128.775,0.23,OK,,19.22,35,11.25,9.92,RELEASE 6.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.2,33,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-05T00:53:27Z,8774548,ok,0,0.0005,0.0979,True,256,53,0,1200,360,0.028665,195.8,1013.5,1477264,199,1,531.44,2982.76,210,0.758457,37,0.758457,9910.25,117,False,True,0.598239,0.992156,0.905997,38,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-05T00:32:40Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4607,2974.54,,OK,,0,35,11.25,0,SCORING_COMMIT 5.1d ago,0.85,hardware requirement unknown,39.3,43,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-05T00:53:27Z,8774548,ok,0.285023,0.0005,0.0979,True,256,13,0,5000,360,0.0340242,195.8,1011.8,1489797,4062,1,1771.35,11800.6,21,11800.6,1,5605.01,11800.6,21,False,False,0.600064,1,0.32343,3,0.179995,0.285017,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11792.4,11792.4,0,OK,,37.03,35,11.25,10,RELEASE 4.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56,22,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-05T00:53:27Z,8774548,ok,1,0.0005,0.0979,True,256,15,0,12600,360,0.00666973,195.8,820.1,2869647,2031,1,,,,,0,3855.13,3855.13,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-04T21:16:12Z,,,2026-08-04T21:16:12Z,"feat: build miner images from baseline engine image, add --no-bench s…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
