netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-25T19:08:08Z,8924009,ok,0.528728,0.0005,0.1176,True,256,12,0,7200,99,0.00768384,235.2,1031.4,1497824,21706,1,1137.79,2056.26,249,247.64,3,1151.95,2820.75,248,True,True,0.528749,1,0.451779,4,0.179995,0.528749,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,239.421,2048.04,0,OK,,21.66,35,11.25,10,RELEASE 4.2d ago,0.85,hardware requirement unknown,66.2,15,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-25T19:08:08Z,8924009,ok,0.822861,0.0005,0.1176,True,256,11,0,5000,360,0.00308291,235.2,859.7,2734060,11003,1,218.017,158.084,102,153.054,3,155.569,1761.34,14,True,True,0.822883,1,0.593934,4,0.179995,0.822883,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,144.835,149.865,0,OK,,19.68,21,11.25,10,RELEASE 15d ago,0.85,hardware requirement unknown,52.6,32,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-25T19:08:08Z,8924009,ok,0,0.00105878,0.249025,True,256,8,0,10000,360,0.0292515,235.2,660.9,4165565,2000,1,590.358,4061.63,22,4061.63,5,4061.63,4061.63,22,False,False,0.2,1,-2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-24T19:52:37Z,,,2026-08-24T19:11:02Z,Enforce ordered evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4053.41,4053.41,0,OK,,32.81,35,11.25,10,SCORING_COMMIT 1.0d ago,0.85,hardware requirement unknown,75.7,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-25T19:08:08Z,8924009,ok,0.048905,0.0005,0.1176,True,256,13,0,7520,360,0.0560566,235.2,1043.4,1411451,70001,1,1504.45,19835.5,156,12350,3,3051.43,19835.5,156,False,False,0.509652,1,0.478507,5,0.179995,0.0488914,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12341.8,19827.3,0,OK,,37.21,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,49.7,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-25T19:08:08Z,8924009,ok,0,0.307499,72.3237,True,256,254,0,5000,360,0.0126618,235.2,893.4,2491604,803,1,12.9054,38.4329,8,36.2903,244,36.2903,38.4329,8,False,False,0.00440312,0.04308,0.0198749,244,0.181421,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.0711,30.2137,2.58,OK,,13.31,0,11.25,9.14,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.2,72,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-25T19:08:08Z,8924009,ok,0,0.2,47.04,True,256,133,0,63800,360,0.00279176,235.2,792.2,3219949,3000,1,481.305,316.035,117,0.0295775,117,0.0295775,396.309,67,False,True,0.204809,0.874828,0.92119,119,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9567,315.049,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 12d ago,1,,36,52,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-25T19:08:08Z,8924009,ok,0.999853,0.15,35.28,True,256,13,0,10800,360,0.00323003,235.2,874.5,2627691,319,1,,,,,0,1121.31,2242.31,53,True,True,0.999863,1,0.499863,2,0.179995,0.999863,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-25T19:08:08Z,8924009,ok,0,0.0005,0.1176,True,256,39,0,1200,360,0.0280163,235.2,1034.3,1477264,199,1,73.288,482.927,68,0.593641,20,0.593641,18488.3,117,False,True,0.951209,0.999572,0.951585,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-24T23:35:18Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6255,474.707,,OK,,0,21,11.25,0,SCORING_COMMIT 26d ago,0.85,hardware requirement unknown,27.4,68,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-25T19:08:08Z,8924009,ok,0,0.0005,0.1176,True,256,12,0,5000,360,0.0307611,235.2,1032.5,1489797,4062,1,,,,,0,21357.9,21357.9,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 25d ago,0.85,hardware requirement unknown,27.4,70,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-25T19:08:08Z,8924009,ok,1,0.0005,0.1176,True,256,14,0,12600,360,0.00687139,235.2,840.9,2869647,2031,1,,,,,0,4770.91,4770.91,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-25T17:21:33Z,,,2026-08-25T10:50:13Z,feat(chain): validator-side set_weights with permit check (PAR-104),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-25T19:08:08Z,8924009,ok,0,0.0229754,5.40381,True,256,8,0,10800,360,0.00699166,235.2,834.1,2918568,0,1,2952.02,4854.41,130,4854.41,1,4854.41,4854.41,130,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4853.42,4853.42,0,OK,,33.53,35,15,10,RELEASE 1.1d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),79.5,2,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-25T19:08:08Z,8924009,ok,0.994616,0.0005,0.1176,True,256,18,0,1466,360,0.00493461,235.2,926.1,2256433,1,1,12.2522,14.2202,157,9.20128,2,16.991,3322.5,59,True,False,0.96983,1,0.848039,8,0.179995,0.994628,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.9821,6.001,0.12,BLOCKED:burn,"miner_burn=0.995 - 99.5% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-25T19:08:08Z,8924009,ok,0.703121,0.000590061,0.138782,True,256,251,0,12000,360,0.00601946,235.2,974.5,1907637,1030,1,4.99886,7.07727,42,5.54705,241,5.54705,2937.96,162,True,True,0.704658,0.718131,0.729246,242,0.18018,0.704658,0.0015,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.6721,-1.1419,,OK,,0,35,11.25,0,RELEASE 4.9d ago,0.85,hardware requirement unknown,39.3,42,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-25T19:08:08Z,8924009,ok,1,0.0005,0.1176,True,256,9,0,5000,360,0.00957295,235.2,566.1,4848444,29,1,,,,,0,6646.64,6646.64,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-25T19:08:08Z,8924009,ok,0,0.593883,139.681,True,256,105,0,5000,360,0.0344239,235.2,216.3,7366897,0,1,5.09007,41.2118,182,24.253,90,24.4353,21809.4,249,False,True,0.91313,0.92811,0.927411,91,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-25T17:54:44Z,v1.2.8,2026-08-25T17:59:44Z,2026-08-25T00:12:11Z,revert: guarded title-corroboration was unsafe on legacy rewards (ORO…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.2667,40.2255,6,OK,,12.6,35,15,8,RELEASE 0.0d ago,1,,70.6,10,AI commerce agents,https://oroagents.com
