netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-21T14:25:35Z,9116523,ok,0.536305,0.0005,0.142275,True,256,11,0,7200,99,0.00698139,284.55,1058.2,1497824,21706,1,1095.72,2176.7,196,1359.58,2,2176.7,3145.01,248,True,True,0.53631,1,0.295871,3,0.179995,0.53631,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1351.36,2168.48,0,OK,,28.48,35,11.25,10,RELEASE 6.8d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.8,25,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-21T14:25:35Z,9116523,ok,0.816321,0.0005,0.142275,True,256,40,0,5000,360,0.00311631,284.55,886.5,2734060,11003,1,31.126,27.6009,101,12.5223,34,12.5822,2136.85,14,True,True,0.816549,0.900498,0.836554,35,0.179995,0.816549,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4.3031,19.3817,0.03,OK,,6.59,21,11.25,9.99,RELEASE 13d ago,0.85,hardware requirement unknown,41.5,39,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-21T14:25:35Z,9116523,ok,0,1,284.55,True,256,9,0,10000,360,0.0322113,284.55,687.6,4165565,2000,1,592.971,5435,56,5435,3,5435,5435,56,False,False,0.200882,1,0.0035281,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-21T13:59:55Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5426.78,5426.78,0.05,OK,,33.97,35,11.25,9.98,SCORING_COMMIT 3.0d ago,0.85,hardware requirement unknown,76.7,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-21T14:25:35Z,9116523,ok,0.00601263,0.0005,0.142275,True,256,17,0,7520,360,0.0548143,284.55,1070.1,1411451,70001,1,1555.04,24254.6,156,8645.29,4,2887.27,24254.6,156,False,False,0.526796,1,0.596533,6,0.179995,0.00601233,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8637.07,24246.4,0,OK,,35.8,35,11.25,10,RELEASE 3.7d ago,0.85,hardware requirement unknown,78.2,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-21T14:25:35Z,9116523,ok,0,0.124168,35.3321,True,256,254,0,5000,360,0.0128709,284.55,920.1,2491604,803,1,12.6576,46.3573,187,45.0376,244,45.0376,46.3573,187,False,False,0.00429644,0.0427045,0.0224356,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,36.8184,38.1382,0.96,OK,,14.35,0,11.25,9.68,no challenge change on record,0.85,hardware requirement unknown,30,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-21T14:25:35Z,9116523,ok,0,0.2,56.91,True,256,129,0,65535,360,0.00247505,284.55,819,3219949,3000,1,613.601,432.144,41,0.031724,111,0.031724,432.144,41,False,False,0.208246,0.827129,0.907646,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-18T10:48:11Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9546,431.158,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 39d ago,1,,25.5,76,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-21T14:25:35Z,9116523,ok,0.144082,0.15,42.6825,True,256,16,0,10800,360,0.00247997,284.55,901.2,2627691,319,1,,,,,0,300.134,1770.86,116,False,True,0.850093,1,0.562843,3,0.179995,0.144078,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 10d ago,0.85,hardware requirement unknown,27.4,74,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-21T14:25:35Z,9116523,ok,0,0.0005,0.142275,True,256,39,0,1200,360,0.0279366,284.55,1061,1477264,199,1,111.621,887.317,108,0.716155,20,0.716155,21865.7,117,False,True,0.93313,0.999618,0.949813,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-20T22:13:21Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.503,879.097,,OK,,0,10.5,11.25,0,SCORING_COMMIT 53d ago,0.85,hardware requirement unknown,18.5,85,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-21T14:25:35Z,9116523,ok,0,0.0005,0.142275,True,256,14,0,5000,360,0.0260742,284.55,1059.3,1489797,4062,1,1653.1,12265,171,12265,1,10950.9,12265,171,False,False,0.559999,1,0.0599994,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12256.8,12256.8,0,OK,,37.18,35,11.25,10,RELEASE 3.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.1,19,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-21T14:25:35Z,9116523,ok,1,0.0005,0.142275,True,256,13,0,12600,360,0.00669127,284.55,867.6,2869647,2031,1,,,,,0,5620.64,5620.64,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-18T12:41:18Z,,,2026-09-17T10:11:18Z,fix: refresh campaign fees before payment and verify inclusion,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-21T14:25:35Z,9116523,ok,0,0.02,5.691,True,256,9,0,10800,360,0.00821059,284.55,860.8,2918568,0,1,2952.02,6896.87,32,6896.87,1,6896.87,6896.87,32,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-21T06:38:34Z,v0.7.3,2026-09-21T06:39:32Z,2026-09-21T05:24:33Z,"feat(validator): report health on the heartbeat, and never blame a mi…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6888.65,6888.65,0,OK,,34.91,35,11.25,10,RELEASE 0.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.7,20,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
