netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-02T22:27:14Z,8759427,ok,0.187724,0.000612058,0.118348,True,256,12,0,7200,99,0.00795175,193.36,1008.6,1497824,21706,1,1013.96,1559.01,48,1507.83,3,1179.93,1559.01,48,False,False,0.343491,1,0.191312,4,0.179995,0.187722,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1499.61,1550.8,0,OK,,28.89,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.6,30,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-02T22:27:14Z,8759427,ok,0.828742,0.0005,0.09668,True,256,19,0,5000,360,0.00439992,193.36,836.9,2734060,11003,1,142.342,121.1,15,23.6451,11,31.6163,2081.35,14,True,True,0.828834,0.999939,0.831951,12,0.179995,0.828834,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15.4259,112.881,0.01,OK,,11.06,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,27.5,57,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-02T22:27:14Z,8759427,ok,0,0.110952,21.4537,True,256,10,0,10000,360,0.0257665,193.36,638,4165565,2000,1,590.358,2941.29,21,2941.29,5,2941.29,2941.29,21,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2933.07,2933.07,0.01,OK,,31.54,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,46,deprecated,www.deprecated.com
4,Targon,δ,2026-08-02T22:27:14Z,8759427,ok,0,0.0005,0.09668,True,256,14,0,7520,360,0.0586264,193.36,1020.6,1411451,70001,1,653.331,7406.16,7,3810.31,3,2956.29,10412.7,156,False,True,0.311176,1,0.453706,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3802.09,7397.94,0,OK,,32.56,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.7,27,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-02T22:27:14Z,8759427,ok,0.814924,0.0145879,2.82071,True,256,251,0,4000,360,0.0139163,193.36,870.5,2491604,803,1,3.01519,8.11343,0,5.44932,237,5.44932,6467.25,251,True,True,0.818182,0.82742,0.834761,238,0.180761,0.818182,0.0033,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7699,-0.1058,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-02T22:27:14Z,8759427,ok,1,0.2,38.672,True,256,18,0,63800,360,0.00301909,193.36,769.4,3219949,2018,1,,,,,0,1723.3,1723.3,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-01T20:00:13Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-02T22:27:14Z,8759427,ok,0.923978,0.15,29.004,True,256,14,0,10800,360,0.00348926,193.36,851.6,2627691,319,1,224.414,151.408,56,151.408,1,995.822,1840.24,53,True,True,0.923978,1,0.423978,2,0.179995,0.923978,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,143.189,143.189,0.2,OK,,19.64,35,11.25,9.93,RELEASE 4.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.5,29,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-02T22:27:14Z,8759427,ok,0,0.0005,0.09668,True,256,49,0,1200,360,0.028139,193.36,1011.4,1477264,199,1,552.07,3003.79,210,0.735262,32,0.735262,9847.37,117,False,True,0.613195,0.993422,0.899963,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4839,2995.57,,OK,,0,35,11.25,0,SCORING_COMMIT 3.0d ago,0.85,hardware requirement unknown,39.3,36,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-02T22:27:14Z,8759427,ok,0.462028,0.0005,0.09668,True,256,13,0,5000,360,0.0350478,193.36,1009.7,1489797,4062,1,1476.03,10002.8,21,10002.8,1,9242.72,10002.8,21,False,False,0.500023,1,0.308048,3,0.179995,0.462027,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9994.61,9994.61,0,OK,,36.38,35,11.25,10,RELEASE 2.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.6,18,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-02T22:27:14Z,8759427,ok,1,0.0005,0.09668,True,256,16,0,12600,360,0.00696091,193.36,818,2869647,2031,1,,,,,0,3973.3,3973.3,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
