netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-25T23:09:36Z,8925217,ok,0.523805,0.0005,0.116665,True,256,12,0,7200,99,0.00768331,233.33,1031.6,1497824,21706,1,1157.07,2074.33,249,241.455,3,1157.89,2772.05,248,True,True,0.523812,1,0.450502,4,0.179995,0.523812,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,233.236,2066.11,0,OK,,21.55,35,11.25,10,RELEASE 4.3d ago,0.85,hardware requirement unknown,66.1,15,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-25T23:09:36Z,8925217,ok,0.823377,0.0005,0.116665,True,256,10,0,5000,360,0.00310677,233.33,859.9,2734060,11003,1,520.854,377.568,145,188.964,2,377.568,1761.96,14,True,True,0.823389,1,0.548814,3,0.179995,0.823389,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,180.744,369.349,0,OK,,20.55,21,11.25,10,RELEASE 15d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),37.7,50,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-25T23:09:36Z,8925217,ok,0,0.000828958,0.193421,True,256,8,0,10000,360,0.0290872,233.33,661.1,4165565,2000,1,590.358,4006.71,22,4006.71,5,4006.71,4006.71,22,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-24T19:52:37Z,,,2026-08-24T19:11:02Z,Enforce ordered evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3998.49,3998.49,0,OK,,32.76,35,11.25,10,SCORING_COMMIT 1.1d ago,0.85,hardware requirement unknown,75.7,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-25T23:09:36Z,8925217,ok,0.0323508,0.0005,0.116665,True,256,14,0,7520,360,0.0560421,233.33,1043.6,1411451,70001,1,1509.9,19744,156,7032.61,4,2404.38,19744,156,False,False,0.511498,1,0.563866,6,0.179995,0.0323501,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7024.39,19735.7,0,OK,,34.99,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.8,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-25T23:09:36Z,8925217,ok,0,0.242483,56.5785,True,256,254,0,5000,360,0.0126649,233.33,893.6,2491604,803,1,12.6804,37.472,74,36.0103,244,36.0103,37.472,74,False,False,0.00432602,0.042846,0.0214141,244,0.18143,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.7912,29.2528,2.04,OK,,13.27,0,11.25,9.32,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.3,71,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-25T23:09:36Z,8925217,ok,0,0.2,46.666,True,256,133,0,63800,360,0.00285244,233.33,792.4,3219949,3000,1,481.305,320.337,117,0.0299801,117,0.0299801,401.703,67,False,True,0.204809,0.874828,0.92119,119,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9563,319.351,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 12d ago,1,,36,52,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-25T23:09:36Z,8925217,ok,0.999574,0.15,34.9995,True,256,13,0,10800,360,0.00322633,233.33,874.7,2627691,319,1,,,,,0,1111.12,2221.32,53,True,True,0.999588,1,0.499588,2,0.179995,0.999588,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-25T23:09:36Z,8925217,ok,0,0.0005,0.116665,True,256,39,0,1200,360,0.0280028,233.33,1034.4,1477264,199,1,73.288,478.857,68,0.588638,20,0.588638,18332.5,117,False,True,0.951209,0.999572,0.951585,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-24T23:35:18Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6305,470.637,,OK,,0,21,11.25,0,SCORING_COMMIT 26d ago,0.85,hardware requirement unknown,27.4,67,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-25T23:09:36Z,8925217,ok,0,0.0005,0.116665,True,256,12,0,5000,360,0.0308803,233.33,1032.7,1489797,4062,1,,,,,0,21270.2,21270.2,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 25d ago,0.85,hardware requirement unknown,27.4,69,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-25T23:09:36Z,8925217,ok,1,0.0005,0.116665,True,256,14,0,12600,360,0.00689925,233.33,841.1,2869647,2031,1,,,,,0,4752.16,4752.16,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-25T20:05:38Z,,,2026-08-25T10:50:13Z,feat(chain): validator-side set_weights with permit check (PAR-104),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-25T23:09:36Z,8925217,ok,0,0.0235577,5.49673,True,256,8,0,10800,360,0.0072459,233.33,834.3,2918568,0,1,2952.02,4990.93,130,4990.93,1,4990.93,4990.93,130,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4989.94,4989.94,0,OK,,33.64,35,15,10,RELEASE 1.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),79.6,2,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-25T23:09:36Z,8925217,ok,0.994166,0.0005,0.116665,True,256,18,0,1466,360,0.00493746,233.33,926.2,2256433,1,1,10.3153,11.8838,157,9.91181,2,16.8657,3296.53,190,True,False,0.969373,1,0.847074,8,0.179995,0.994171,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.6926,3.6646,0.07,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-25T23:09:36Z,8925217,ok,0.702767,0.0005,0.116665,True,256,249,0,12000,360,0.00601383,233.33,974.7,1907637,1030,1,4.63962,6.51035,240,5.43582,239,5.43582,2911.01,162,True,True,0.704043,0.717144,0.724111,240,0.179995,0.704043,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7834,-1.7088,,OK,,0,35,11.25,0,RELEASE 5.1d ago,0.85,hardware requirement unknown,39.3,42,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-25T23:09:36Z,8925217,ok,1,0.0005,0.116665,True,256,9,0,5000,360,0.00953294,233.33,566.2,4848444,29,1,,,,,0,6566.23,6566.23,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-25T23:09:36Z,8925217,ok,0,0.465317,108.572,True,256,105,0,5000,360,0.0345683,233.33,216.4,7366897,0,1,5.09007,41.0556,182,24.161,90,24.3427,21726.8,249,False,True,0.91313,0.92811,0.927411,91,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-25T17:54:44Z,v1.2.8,2026-08-25T17:59:44Z,2026-08-25T00:12:11Z,revert: guarded title-corroboration was unsafe on legacy rewards (ORO…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.1747,40.0693,4.68,OK,,12.58,35,15,8.44,RELEASE 0.2d ago,1,,71,9,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-25T23:09:36Z,8925217,ok,0,1,233.33,True,256,3,239,5000,360,0.00191935,233.33,64.5,8460646,0,1,,,,,0,1322.04,1322.04,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,89,,
17,404—GEN,ρ,2026-08-25T23:09:36Z,8925217,ok,0,0.0005,0.116665,True,256,11,0,5000,360,0.00956559,233.33,845.1,2840556,0,1,,,,,0,6588.72,6588.72,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-25T23:09:36Z,8925217,ok,0.157358,1,233.33,True,257,42,0,65535,1800,0.00424577,233.33,1016.7,1604679,0,1,1051.84,1042.02,245,4.46244,33,4.46244,1042.02,245,False,False,0.356411,0.969748,0.874956,34,0.179995,0.157394,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.7567,1033.8,,OK,,0,35,11.25,0,RELEASE 5.1d ago,0.85,hardware requirement unknown,39.3,43,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-25T23:09:36Z,8925217,ok,0,1,233.33,True,256,39,0,3600,7200,0.0108244,233.33,967.9,1956072,60000,1,596.574,1506.75,237,12.0594,28,12.0594,1506.75,237,False,False,0.202131,0.961708,0.743622,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3.8403,1498.53,60.76,OK,,6.23,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,14.9,74,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-25T23:09:36Z,8925217,ok,1,0.0005,0.116665,True,256,11,0,5000,360,0.0027085,233.33,965.9,1970929,1022,1,,,,,0,1865.6,1865.6,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-25T23:09:36Z,8925217,ok,0.150568,0.1,23.333,True,256,29,0,10800,360,0.00380068,233.33,801.2,3156578,0,1,1319.73,1170.35,39,7.31018,13,10.9653,1170.35,39,False,False,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-25T13:17:15Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-24T17:50:10Z,docs(scoring): retire the no-zero-for-missing rule the absence penalt…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,6.3239,1169.36,3.69,OK,,7.86,35,15,8.77,SCORING_COMMIT 1.2d ago,1,,66.6,14,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-25T23:09:36Z,8925217,ok,0.508325,0.00147063,0.343142,True,256,116,0,7200,360,0.00323679,233.33,960.5,2009702,1000910,1,107.252,81.001,190,7.48434,105,7.50135,1133.3,19,True,True,0.508727,0.636318,0.736651,106,0.179995,0.508727,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.7348,72.7818,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-25T23:09:36Z,8925217,ok,0.799998,0.1,23.333,True,256,15,0,15000,360,0.00398299,233.33,953,2063528,2,1,590.403,548.692,50,548.692,1,1371.71,2194.73,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-25T15:33:12Z,,,2026-08-25T15:33:12Z,Merge pull request #49 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,547.706,547.706,0.04,OK,,24.91,35,15,9.99,SCORING_COMMIT 0.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.2,5,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-25T23:09:36Z,8925217,ok,1,0.0005,0.116665,True,256,9,0,10800,360,0.00398927,233.33,887.1,2538424,2,1,,,,,0,2747.79,2747.79,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-25T23:09:36Z,8925217,ok,1,0.0005,0.116665,True,256,15,0,21600,360,0.0104578,233.33,823.1,2998801,20502,1,,,,,0,7203.25,7203.25,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.25-1028682810,2026-08-25T14:37:08Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-25T23:09:36Z,8925217,ok,0,0.1,23.333,True,256,14,0,5000,360,0.00390579,233.33,111.3,8123781,0,1,295.179,269.008,126,21.6134,8,26.4164,1883.18,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.6545,266.049,1.25,OK,,11.76,35,11.25,9.58,SCORING_COMMIT 5.9d ago,1,,67.6,12,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-25T23:09:36Z,8925217,ok,1,0.0005,0.116665,True,256,16,0,7200,360,0.00260364,233.33,999.7,1727132,200,1,,,,,0,1793.37,1793.37,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-25T23:09:36Z,8925217,ok,0.06562,0.1,23.333,True,256,75,0,3600,360,0.0181791,233.33,562.1,4878363,0,1,546.259,2317.09,249,34.87,62,34.87,2317.09,249,False,False,0.185154,0.798983,0.778948,64,0.179995,0.0656519,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-25T21:19:01Z,v0.4.10,2026-08-25T21:33:46Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.6508,2308.87,0.88,OK,,13.11,35,11.25,9.71,RELEASE 0.1d ago,0.85,hardware requirement unknown,58.7,26,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-25T23:09:36Z,8925217,ok,0,0.0005,0.116665,True,256,12,0,5000,360,0.00279681,233.33,770.2,3379782,0,1,,,,,0,1926.43,1926.43,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-25T23:09:36Z,8925217,ok,1,0.0005,0.116665,True,256,13,0,21600,360,0.00357445,233.33,788.2,3250216,2040,1,,,,,0,2462.06,2462.06,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-25T23:09:36Z,8925217,ok,1,0.5,116.665,True,256,17,0,5000,360,0.00503875,233.33,243.3,7173591,0,1,,,,,0,3470.66,3470.66,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-25T23:09:36Z,8925217,ok,0,0.00709922,1.65646,True,256,239,0,7200,360,0.00309829,233.33,890.3,2515294,0,1,18.3532,13.2679,140,9.30057,185,9.47943,13.2679,140,False,False,0.00625469,0.0573194,0.122673,234,0.181117,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.0814,5.0488,1.53,OK,,2.9,0,11.25,9.49,no challenge change on record,0.85,hardware requirement unknown,20.1,72,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-25T23:09:36Z,8925217,ok,0,0.0609343,14.2178,True,256,252,0,7200,360,0.00507568,233.33,830.7,2943950,2388,1,16.036,18.9915,127,14.8838,243,14.8838,18.9915,127,False,False,0.00544234,0.0527112,0.097286,243,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.6646,10.7724,2.13,OK,,8.04,35,11.25,9.29,SCORING_COMMIT 5.2d ago,0.85,hardware requirement unknown,54,29,,
