netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-30T19:47:19Z,8737038,ok,0.0822267,0.0005,0.096655,True,256,13,0,7200,99,0.00789098,193.31,1005.4,1497824,21706,1,1235.67,1884.9,141,1119.86,4,693.232,1884.9,141,False,False,0.418598,1,0.437941,5,0.179995,0.0822181,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T15:20:01Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1111.64,1876.68,0,OK,,27.71,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.6,32,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-30T19:47:19Z,8737038,ok,0.830071,0.0005,0.096655,True,256,21,0,5000,360,0.00454379,193.31,833.7,2734060,11003,1,143.423,125.977,96,8.42749,13,16.8945,2152.29,14,True,True,0.830162,0.999725,0.859485,14,0.179995,0.830162,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.2083,117.758,0.46,OK,,0.75,0,11.25,9.85,no challenge change on record,0.85,hardware requirement unknown,18.6,64,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-30T19:47:19Z,8737038,ok,0,0.0789259,15.2572,True,256,10,0,10000,360,0.0245324,193.31,634.9,4165565,2000,1,590.358,2799.69,94,2799.69,3,2799.69,2799.69,94,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2791.47,2791.47,0.01,OK,,31.34,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,49,deprecated,www.deprecated.com
4,Targon,δ,2026-07-30T19:47:19Z,8737038,ok,0,0.0005,0.096655,True,256,14,0,7520,360,0.0575205,193.31,1017.4,1411451,70001,1,899.907,10006.3,156,5773,5,3144.95,10006.3,156,False,False,0.304859,1,0.414099,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5764.78,9998.11,0,OK,,34.21,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.1,25,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-30T19:47:19Z,8737038,ok,0.840594,0.0005,0.096655,True,256,222,0,6000,360,0.0140331,193.31,867.4,2491604,803,1,3.5135,9.53123,2,5.86538,206,5.86538,6731.5,251,True,True,0.842041,0.852771,0.876998,207,0.179995,0.842041,0.0014,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.3538,1.3121,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-30T19:47:19Z,8737038,ok,0,0.2,38.662,True,256,228,0,63800,360,0.00318591,193.31,766.3,3219949,2018,1,496.935,306.046,81,0.0554834,210,0.0554834,307.544,67,False,True,0.16941,0.913752,0.956766,214,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9308,305.06,,OK,,0,35,15,0,README_TASK_DIFF 1.0d ago,1,,50,22,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-30T19:47:19Z,8737038,ok,0.912788,0.15,28.9965,True,256,14,0,10800,360,0.00356547,193.31,848.5,2627691,319,1,257.386,177.402,73,177.402,1,1017.3,1857.19,53,True,True,0.912807,1,0.412807,2,0.179995,0.912807,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,169.182,169.182,0.17,OK,,20.29,35,11.25,9.94,RELEASE 1.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.9,27,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-30T19:47:19Z,8737038,ok,0,0.0005,0.096655,True,256,51,0,1200,360,0.0280252,193.31,1008.3,1477264,199,1,275.9,1494.7,97,0.732099,34,0.732099,14473.6,117,False,True,0.905165,0.999115,0.96494,35,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-29T09:27:07Z,,,2026-07-29T09:27:07Z,Full miner payouts (#862),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4871,1486.48,,OK,,0,35,11.25,0,SCORING_COMMIT 1.4d ago,0.85,hardware requirement unknown,39.3,37,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-30T19:47:19Z,8737038,ok,0.557519,0.0005,0.096655,True,256,13,0,5000,360,0.0343287,193.31,1006.6,1489797,4062,1,1180.63,7834.72,21,4333.91,2,7834.72,10921.4,209,True,True,0.557521,1,0.343328,3,0.179995,0.557521,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-29T15:39:56Z,v4.9.1,2026-07-29T15:39:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4325.69,7826.5,0,OK,,33.07,35,11.25,10,RELEASE 1.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),53.6,19,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-30T19:47:19Z,8737038,ok,1,0.0005,0.096655,True,256,16,0,12600,360,0.00689065,193.31,814.9,2869647,2031,1,,,,,0,3932.18,3932.18,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-07-30T19:47:19Z,8737038,ok,0,0.02,3.8662,True,256,9,0,10800,360,0.00881407,193.31,808.1,2918568,0,1,,,,,0,5029.78,5029.78,63,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-30T18:10:26Z,v0.6.32,2026-07-27T22:05:00Z,2026-07-30T18:07:40Z,docs(incentive): document winner margin decay (anti-camping),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,66,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-30T19:47:19Z,8737038,ok,0.99419,0.0005,0.096655,True,256,18,0,1466,360,0.00540799,193.31,900.1,2256433,1,1,13.3783,13.986,136,8.9237,2,15.3045,2991.44,105,True,False,0.969418,1,0.847413,8,0.179995,0.994216,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.7045,5.7668,0.14,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-07-30T19:47:19Z,8737038,ok,0.707149,0.00599217,1.15835,True,256,240,0,12000,360,0.00649499,193.31,948.5,1907637,1030,1,6.48646,8.14406,88,5.37281,230,5.37281,2620.97,162,True,True,0.708479,0.724592,0.759813,231,0.179995,0.708479,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8464,-0.0751,,OK,,0,35,11.25,0,SCORING_COMMIT 1.9d ago,0.85,hardware requirement unknown,39.3,34,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
