netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1139.68,925.183,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,21.4601,5.7936,0.02,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4204.56,4196.34,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20016.4,7113.52,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.4557,28.6059,0.62,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,169.209,-0.9578,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,448.726,440.507,0.08,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,725.795,-7.6406,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12721.4,12713.2,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,458.599,379.695,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5901.78,5900.8,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.05791,-3.5141,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1136.56,497.74,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1089.5,3.982,58.82,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2284.55,20.8941,11.21,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,104.459,18.7043,1.25,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,56.2644,-0.3368,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,25.4757,11.9019,1.97,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,3743.74,76.4631,0.31,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.2316,0.3039,16.95,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.2227,4.3965,6.36,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,2771.91,-19.8793,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,5828.88,5820.66,0.04,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3669.84,173.05,1,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,84.8305,39.3082,0.6,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.78641,-5.7349,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,27.9899,19.7707,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,48.4317,40.2125,0.29,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,86.7722,-0.697,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2172.59,30.0486,3.9,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4248.08,-7.6548,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1210.38,-4.07,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,563.846,66.9554,0.06,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5283.11,406.119,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5366.5,5358.28,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,255.107,153.122,0.2,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,115.852,32.2647,0.04,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3420.07,-8.167,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6803.66,2029.72,0,OK
