netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1273.22,1038.27,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,71.7728,5.1902,0.03,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4543.31,4535.09,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,22485.2,13990.8,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,42.8133,32.4762,0.96,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,483.538,-0.9213,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,814.767,-7.5697,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15020.4,15012.2,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,538.007,529.787,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6970.6,6969.61,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.00617,-2.5467,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1288.57,691.417,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25956.1,28.4375,4.09,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1491.23,8.3726,31.31,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,3227.5,33.1293,7.91,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31.863,0.4719,55.55,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,78.3935,-0.2426,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,624.543,623.556,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,399.189,18.4219,1.42,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,4461.35,21.2167,1.24,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.1504,1.1662,6.07,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,21.2288,6.3086,3.83,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3110.88,-14.833,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1574.8,887.217,0.03,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1447.5,105.876,1.83,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,95.6677,43.1026,0.61,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.5649,-4.0665,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,207.297,199.078,0.07,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,32.4873,24.2681,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,54.1371,45.9179,0.29,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,122.171,2.3626,88.76,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2014.53,25.3913,5.16,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4456.64,-7.6271,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1181.89,-4.7869,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,692.694,84.1472,0.05,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5960.7,1447.88,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6174.62,6166.4,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,456.76,277.719,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1282.31,404.56,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0711051,-8.1481,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,8842.51,3319.42,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,123.886,66.1127,1.98,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,101.836,19.3809,0.42,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9930.11,9921.89,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,28.656,6.0808,0.02,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,207.707,-3.7118,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,14068,-6.2631,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1040.5,121.546,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,252.638,2.9446,3.04,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1235.97,377.571,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,251.501,81.0331,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2481.18,2472.96,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,89.0224,18.8229,1.39,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.085028,-8.1342,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,799.988,471.774,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,263.076,-5.7659,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,147.034,-3.0975,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5383.6,5304.7,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3382.7,837.455,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,260.496,116.225,0.23,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1413.03,1331.95,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,190.008,32.586,0.8,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3624.82,3616.6,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.8219,0.8356,0.16,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1932.03,1151.01,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.2574,-2.0814,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,460.976,19.6524,0.01,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35230.3,434.173,0.6,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,131.959,51.5767,0.25,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3565.08,200.422,1.06,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,8042.36,1004.27,0.07,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,923.878,552.714,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8176.19,8167.98,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1276.13,1275.14,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,126.528,-5.2381,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,949.084,296.077,0.44,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
