netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1924.28,1134.02,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,142.538,1.9537,0.05,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2813.88,2805.66,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10143.3,3990.35,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,7.51281,-1.8148,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,304.565,-0.9587,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,148.096,66.558,0.44,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2999.26,-7.4869,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,2302.64,2108.63,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5051.55,5050.56,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.2201,0.6861,0.14,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,8.29081,-3.0304,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.9757,9.0923,5.3,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1471.99,-4.5329,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,75.2563,-1.6451,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.8947,5.2086,3.72,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,130.863,-4.6906,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,573.376,572.389,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2706.06,1525.32,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,210.679,25.7992,0.75,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2880.72,68.2892,0.28,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4973,-0.2036,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.892,5.6881,1.4,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,289.596,-17.9525,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1134.21,383.308,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1628.86,112.059,1.28,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,37.4734,8.0386,2.41,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,13.1223,0.7008,27.68,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,20.5339,-5.6585,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,817.269,-8.0961,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,4681.32,2356.07,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,34.6803,1.4002,110.82,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,7156.54,21.4046,4.53,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2372.28,97.2216,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,885.023,-3.8675,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,345.614,121.309,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1233.74,664.533,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,999.83,-7.7787,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2076.43,2075.45,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,114.983,22.3322,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4504.3,975.919,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.071764,-8.1474,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10837.5,1899.55,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,2071.08,2062.86,0,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,926.807,32.7533,0.32,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6831.65,6823.43,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,126.957,67.9221,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,263.773,-6.0838,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.36315,-5.9322,,OK
