netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1658.01,719.221,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,113.019,4.8644,0.02,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3090.42,3082.2,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14971.6,9307.66,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.4749,11.3764,2,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,451.799,22.9746,1.77,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,187.188,178.968,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3357.55,-7.3993,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.071,0.1509,0.67,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.5073,-3.5416,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.7713,10.2648,3.68,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1421.14,-2.8183,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,211.704,-1.7059,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.5744,4.6573,4.37,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,85.1143,1.9318,0.05,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,42.4826,21.2365,0.96,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,4384.05,212.975,0.1,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.2195,0.546,5.11,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.2302,5.9942,1.65,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,296.04,-18.4791,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1139.62,652.187,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3664.96,217.824,0.69,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,35.3329,11.0758,1.84,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29.0028,0.3924,51.88,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.3196,-4.449,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,41.2898,33.0706,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,34.2894,0.6731,241.95,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3232.58,33.8057,3.01,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2015.1,78.5392,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,994.737,-3.7982,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,346.441,121.672,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1005.31,473.069,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5274.39,5266.17,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1224.42,1223.43,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,359.59,83.9266,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2013.09,432.225,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.075044,-8.1441,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10116,1750.92,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,764.593,17.5866,0.93,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8765.39,8757.18,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,106.379,44.9578,4.08,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,228.959,4.7704,6.4,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.7709,-4.4593,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,203.702,67.2781,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,742.254,184.334,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,413.461,5.639,4.13,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,598.991,162.795,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,511.867,25.6889,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,43.6238,31.0227,0.66,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,506.169,-8.1495,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,564.788,402.257,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,564.079,-4.5659,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,98.1125,-8.1963,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2200.76,2121.86,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2701.7,786.415,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,21.4507,12.6595,0.08,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,273.462,35.0125,0.68,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3062.08,3053.86,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1781.23,1780.24,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,965.622,957.403,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,847.226,309.458,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.91194,0.1184,0.86,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1640.09,15.9303,0.01,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.255,-2.6721,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,189.467,-4.4868,,OK
