netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1908.09,1899.87,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,129.188,120.969,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3387.5,3379.28,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7103,7094.78,0,OK
5,Hone,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,,,,BLOCKED:burn
6,Numinous,,unknown,no evidence,rtx4090,24,1000,8.2192,202.304,194.085,0.19,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,18.0142,9.795,2.87,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,142.631,134.412,0,OK
9,iota,16,24GB consumer,README stated VRAM (explicit),a4000,16,1000,5.0959,2627.52,2622.42,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,5226.65,5218.43,0,OK
12,Compute Horde,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,15.389,0.5945,0.16,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,35.6946,27.4754,0.06,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,,unknown,no evidence,rtx4090,24,1000,8.2192,9879.15,9870.93,0,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1283.46,1275.24,0.15,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,325.025,316.805,0.06,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.7485,25.7622,0.73,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,115.211,106.992,0,OK
23,Trishool,,unknown,no evidence,rtx4090,24,1000,8.2192,1048.73,1040.51,0.02,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2044.78,1607.52,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,8.94973,5.9908,3.12,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1141.37,1133.15,0.02,OK
29,hoτfloaτ,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.2547,4.0356,0.12,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.6264,10.4072,1.28,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,282.854,253.265,0.37,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1207.49,1199.27,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3191.27,3183.05,0.04,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,28.135,19.9158,0.94,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,58.0271,57.0408,0.33,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,15.5949,12.636,0.01,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,1.81137,-6.4078,,BLOCKED:burn
47,EvolAI,80,80GB datacentre,README stated VRAM (explicit),a100-80,80,2000,29.589,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,4099.71,4084.92,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,38.498,30.2788,6.27,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3925.25,3917.03,0.02,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2618.4,2617.41,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,911.838,906.742,0,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,317.045,308.826,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,704.288,696.069,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,0.90187,-7.3173,,OK
60,Bitsec.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,175.713,167.494,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
63,Enigma,96,multi-GPU,README stated VRAM (explicit),h200-141,141,5000,78.9041,0.070101,-78.834,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10380.2,10350.7,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,,unknown,no evidence,rtx4090,24,1000,8.2192,916.396,908.177,0,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6308.19,6299.97,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,165.976,157.756,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,449.651,441.432,0.06,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.14424,-5.0749,,OK
76,Phylax,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,656.935,648.715,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,2186.2,2177.98,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,676.706,675.719,0.04,OK
80,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,264.494,256.274,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2939.7,2931.48,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,92.2906,84.0715,0.22,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,509.978,501.759,0.34,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,547.55,539.331,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,133.094,124.875,0.01,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,151.687,143.468,0.07,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2854.29,2846.07,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,79.5421,71.3229,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,187.832,179.613,0.13,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3099.11,3090.89,0.02,OK
98,NeverPlayAlone,,unknown,no evidence,rtx4090,24,1000,8.2192,165.42,157.201,0.12,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,18.2731,17.2868,0.34,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1037.89,1029.67,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,5.45274,-2.7664,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.9139,5.6948,32.86,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,194.169,185.95,0,OK
106,Nodexo,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,382.568,381.582,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24386.1,24385.2,0.01,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,GuardArena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4264.51,4256.29,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3314.53,3306.31,0,OK
117,glyph,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,871.721,863.501,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1980.59,1972.37,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6145.73,6137.51,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,525.263,517.044,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,90.4201,82.2009,0.34,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,503.202,494.983,0.19,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,560.539,552.32,0.07,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,160.905,152.686,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
