netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1575,760.268,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,115.243,7.01,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3160.13,3151.91,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14772.2,9183.31,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.9174,11.8054,1.78,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,343.054,29.8093,1.39,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,190.395,182.176,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3412.53,-7.3844,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,15.4876,1.4839,0.07,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.35202,-2.8081,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.3232,10.1162,5.46,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,997.894,-4.3763,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,251.538,-1.1632,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.9642,4.7547,4.35,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,80.311,-1.0234,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,43.1636,21.3026,0.97,OK
