netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1430.99,642.425,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,127.124,28.5869,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3449.03,3440.81,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14907.7,1329.54,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.6706,25.3889,1.65,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,372.972,-0.9589,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,65.9514,57.7322,0.54,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2996.85,-7.9554,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,10.9957,0.9516,0.11,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.42508,-3.5444,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,18047.2,18.4415,5.74,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1106.39,-5.3283,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,69.166,-7.8841,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,371.881,-0.1379,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,101.116,1.2122,0.09,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,516.677,515.691,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,245.468,16.7632,1.24,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1420.88,108.35,0.19,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.5895,0.3489,1.57,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.411,5.7255,3.05,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,28.6545,-20.4196,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,917.333,619.24,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3195.13,150.538,1.02,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3442.1,3433.88,0.06,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.0525,11.2834,1.84,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.0053,-0.7913,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.37312,-5.5877,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,43.8916,3.619,46.01,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1160.31,69.1834,1.5,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,242.855,35.1369,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1055.42,-3.8583,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,505.833,59.2174,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1016.94,662.297,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5070.15,5061.93,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,940.715,939.728,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,264.042,20.4765,0.24,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1319.02,1310.81,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5060.88,-8.1419,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5371.26,1749.2,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,281.775,21.1148,0.86,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8233.62,8225.4,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,236.43,45.2944,0.69,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12283.7,-6.1301,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,123.125,68.9161,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,886.643,344.146,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,339.457,4.3216,6,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,720.99,197.73,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,240.808,63.8038,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2057.3,2049.08,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,114.19,9.9836,3.86,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0633282,-8.1558,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,410.6,128.63,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,965.95,-4.3634,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,126.017,-8.1733,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4243.05,4164.15,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2395.59,590.661,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,184.456,154.91,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,372.037,12.9337,1.61,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2879.38,2871.17,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,553.429,510.146,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3336.92,3328.7,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.06458,0.1535,20.27,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2709.53,31.3288,0.18,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1162.87,7.5046,27.74,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.06143,-0.7496,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,77.336,-2.4805,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,389.413,34.5562,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,37882.7,127.746,1.61,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,180.149,116.776,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,278.533,270.314,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4143.26,-8.1219,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,891.048,532.781,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6878.52,6870.3,0.07,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,92.442,-5.7358,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,735.29,249.374,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
