netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1570.41,757.22,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,154.395,12.9536,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2976.5,2968.28,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9436.49,6022.44,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.8652,11.4595,1.72,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3185.76,-7.4349,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11255.5,11247.3,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5485.41,5484.42,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.4538,0.1895,0.51,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.40163,-3.3205,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.7539,11.4899,4.52,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,5356.11,5347.89,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1176.25,-5.0851,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,122.853,-1.2927,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.69,4.6862,4.15,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,71.6676,-1.8093,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,42.0343,21.281,0.91,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,12.0761,-7.2694,,BLOCKED:burn
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.3532,-0.1826,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.98,5.827,1.85,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,283.211,-18.4068,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1089.87,1081.65,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3658.97,217.455,0.66,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,45.8908,7.4824,2.6,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,11.7649,0.4255,45.67,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,22.743,-2.5916,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,41.7968,33.5777,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,28.8589,5.6313,27.6,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2935.3,23.7407,4.53,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1598.96,73.1249,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1046.96,-3.8656,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,337.001,118.136,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,963.748,453.245,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1273.14,1272.15,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,203.398,83.2323,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2032.2,559.545,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4784.96,-8.1462,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3915.02,1921.4,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,767.808,21.2272,0.84,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8117.19,8108.97,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,399.528,188.332,0.15,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.49586,-4.5267,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,251.922,69.3243,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,712.367,108.031,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1565.82,1557.6,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,399.385,5.8766,5.45,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,405.845,230.828,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,321.944,36.9144,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,39.729,20.81,1.36,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,481.202,-8.1529,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,687.32,427.992,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,647.083,-6.7975,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,157.874,-8.1868,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2246.67,2167.77,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1505.94,528.263,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,37.0823,28.8631,0.03,OK
