netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1413.98,850.801,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,148.741,134.744,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4193,4184.78,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,22162.7,7885.05,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,42.3366,31.7572,1.49,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,185.181,-0.953,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,225.452,217.233,0.42,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,520.966,-7.5692,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.2853,-2.1434,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,43.6901,22.2364,6.17,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1206.52,-4.1108,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1759.29,6.9257,37.35,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1254.51,0.9405,27.5,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,70.2262,2.6694,0.05,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,584.664,583.678,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
