netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1223.26,428.562,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,131.175,33.2012,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3549.85,3541.64,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15478.6,5498.82,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.1817,26.1571,1.57,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,383.474,-0.9581,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,95.4316,87.2124,0.37,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3169.14,-7.4057,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4521.46,4520.47,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.5349,1.0993,0.1,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.71396,-4.0358,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19206.3,19.6845,5.04,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1646.04,-3.6733,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1512.35,-1.0205,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,4.78987,-0.4115,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,143.239,-4.3431,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,526.056,525.07,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,253.189,17.3835,1.24,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1423.31,47.1385,0.46,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.5482,-0.1572,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.5912,6.0306,5.43,OK
