netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1215.23,426.11,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3507.81,3499.59,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15565.6,5529.52,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.1145,25.5213,1.39,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,377.787,-0.9585,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,93.5729,85.3538,0.37,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3581.58,-7.4179,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4481.82,4480.83,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.363,0.9604,0.11,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.21377,-4.3777,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,18646.5,19.0866,4.93,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1613.62,-3.7628,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1490.98,-1.1223,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,4.71849,-0.4201,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,110.307,-0.8025,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,518.49,517.504,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,249.417,17.0805,1.24,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1561.48,63.7084,0.33,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.2856,-0.215,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.4638,5.8052,4.24,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3066.13,-19.7077,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,935.457,631.64,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3277.84,154.46,1.01,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,24.3937,11.329,1.87,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.4097,-0.7882,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.771,-4.549,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,4938.75,4930.53,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,46.3178,1.8155,93.22,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1200.13,66.7891,1.58,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,252.866,36.9241,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1081.9,-3.6861,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,527.411,62.1078,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1034.16,671.573,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5154.45,5146.23,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1017.09,725.516,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,265.83,20.5566,0.03,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2197.76,1561.83,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0786055,-8.1406,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5333.42,1849.55,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,284.914,21.372,0.47,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8383.76,8375.54,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,238.138,44.1334,0.72,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12724.4,-5.9568,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,126.114,74.5189,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,849.238,289.966,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,379.2,4.4126,5.21,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,716.296,196.389,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,211.829,56.7036,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2072.23,2064.01,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,390.508,12.9426,2.16,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0643738,-8.1548,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,421.061,144.86,0,OK
