netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1629.82,786.877,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,134.206,11.2533,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3128.16,3119.94,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14922.9,9276.84,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.4078,11.4152,1.94,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,342.602,29.7687,1.38,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,190.388,182.169,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3398.31,-7.3873,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4825.8,4824.82,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.4386,0.3305,0.31,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.95584,-2.7247,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.1597,8.9086,5.19,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1335.76,-4.3137,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,297.889,-1.2618,,OK
