netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1609.22,1108.88,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,120.359,6.6335,0.02,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2999.29,2991.07,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14900.9,9262.94,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.6443,11.3192,1.58,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,482.565,21.8996,1.82,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,190.628,182.409,0.16,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3284.48,-7.413,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.3833,0.2689,0.37,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.75759,-3.3083,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.9377,10.3851,4.54,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,902.761,-4.6603,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1340.44,-0.7906,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.1789,5.3442,3.73,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,136.868,8.4412,0.01,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,176.433,19.9755,1,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
