netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1616.99,1522.01,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,84.3154,35.4123,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2924.49,2916.27,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7312.48,3719.06,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,6.6416,-1.7006,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,151.68,143.461,0.2,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3017.36,-7.4806,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,13065.5,13057.3,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.728,0.5147,0.19,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.52573,-2.8748,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10290.2,11.4101,3.28,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1578.31,-3.5338,,OK
