netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1757.2,1097.96,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,124.666,-0.4752,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2780.16,2771.94,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10108.3,5823.43,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,35.0412,6.188,0.06,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,300.643,-0.9318,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,195.334,90.2397,0.32,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2567.09,-7.4937,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,9678.59,5324.01,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5183.37,5182.38,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,15.1132,1.1914,0.08,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.5099,-2.9114,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.4695,11.0784,3.41,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1737.59,-3.9495,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,75.0311,-1.8944,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.9976,5.2342,3.68,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,81.6317,-0.6886,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,616.694,615.707,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2228.25,1179.55,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,8.57586,1.4165,13.58,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2304.55,131.087,0.15,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.9032,-0.38,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.8745,5.6255,1.76,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,287.045,-18.3815,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1190.1,675.995,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,649.094,65.7803,2.16,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,37.0295,5.1168,3.76,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,13.7334,12.7471,1.51,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,23.4297,-6.7363,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,805.545,-8.1294,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,3989.53,2006.69,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,33.3346,-1.212,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2699.25,8.4669,11.36,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2158.21,93.6787,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,867.49,-4.025,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,331.095,116.016,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1324.39,573.146,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1.86703,-7.7436,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1079.77,1078.78,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,142.108,21.731,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4245.07,919.28,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4646.96,-8.1483,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9682.64,2095.11,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1092.34,17.6055,0.37,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6781.48,6773.26,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,128.511,68.8406,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,270.239,-5.1054,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.23124,-5.9304,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,363.622,217.187,0.01,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,660.914,104.01,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,417.156,5.5715,4.18,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,262.087,66.2478,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,97.4666,16.9149,1.14,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,505.833,-8.1495,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,515.042,324.496,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,316.111,-5.3296,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,164.362,-8.1521,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2940.55,1462.05,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,43.865,35.6459,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,148.805,29.1754,0.66,OK
