netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1008.62,891.299,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,145.62,90.8255,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3580.37,3572.15,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15039.2,2016.1,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,34.2493,24.6226,1.1,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,239.631,-0.9335,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2985.24,-7.9615,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,10.8487,0.255,0.39,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.9485,-3.5375,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,22.2751,12.5453,3.71,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1853.38,-3.511,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,541.337,8.4199,23.34,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35.2319,7.6383,2.57,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,51.3028,-4.2513,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,77.2091,40.4712,0.49,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2662.83,42.5853,0.52,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3001,0.0003,22877,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.0964,5.2034,4.68,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,23.8971,-20.3076,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,875.74,499.51,0.04,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1353.92,98.9668,1.47,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,53.7652,12.9086,1.52,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,17.3632,-0.7774,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,17.3821,-3.1762,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.4922,28.273,0.35,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,46.2227,2.5368,61.98,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2539.31,33.9464,2.89,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,608.058,88.5905,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,948.454,-4.2293,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,488.501,56.9101,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,965.998,501.576,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4913.16,4904.94,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,382.961,381.975,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,406.661,14.155,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2182.33,469.309,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0756928,-8.1435,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3985.21,1210.4,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,418.853,23.6324,0.42,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8085.42,8077.2,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,222.3,22.4094,1.32,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10849.4,-7.3821,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,156.752,13.2639,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,622.561,329.941,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,408.812,4.8577,4.69,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,613.267,166.959,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,566.856,110.77,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2162.3,2154.08,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,68.7945,17.3679,1.53,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,437.726,-8.1589,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,600.334,592.115,0,OK
