netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1832.91,1506.16,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,132.804,17.1484,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2861.91,2853.69,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10192.8,4009.76,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,7.35959,-1.1091,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,150.962,71.2183,0.41,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2968.26,-7.7191,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15206.9,8490.74,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.5809,0.8879,0.11,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,8.9667,-3.4788,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,11622.1,9.3675,3.96,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1390.59,-4.8501,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,62.3122,-2.0318,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.3567,5.3235,3.7,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,113.132,-4.6531,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,581.992,581.006,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2770.56,1571.58,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,209.367,25.8436,0.76,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2225.68,26.7747,0.92,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.4312,0.3468,0.66,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.8909,5.5973,1.38,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,26.3095,-16.9917,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1153.09,1144.87,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1671.96,115.201,1.26,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,39.1574,7.8141,2.52,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,13.3766,0.6265,31.42,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,33.7948,-2.0882,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,864.288,-8.1334,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,47.4844,39.2653,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,35.701,0.9947,158.31,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,7057.35,17.527,5.62,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2525.64,100.814,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,939.465,-4.0368,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,351.746,123.668,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1254.16,591.776,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2094.34,2093.35,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,120.76,24.079,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4844.29,1050.2,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0728036,-8.1464,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10835.3,1987.86,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1008.95,27.6744,0.46,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6974.63,6966.41,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,180.017,84.7564,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,867.254,567.072,0.14,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.41212,-5.8307,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,114.984,39.5309,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,724.439,227.907,0,OK
